engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,2,130.63893231804346,1337,5054,12094,10100,0.0,0.0,0.0,0.0,0.0,0.0,0.016580949669348755,0.0061639472525282235,0.030560128415575427,0.0034560427418388606,0.004887167875057052,0.012329647190939713,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,3,131.25061965668618,1384,5100,12206,10232,0.0,0.0,0.0,0.0,0.0,0.0,0.031815622611215844,0.019607254904167815,0.05315535745156019,0.01157134554244843,0.01819870466251272,0.02686965703437737,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,4,131.7563451873022,1437,5144,12285,10315,0.0,0.0,0.0,0.0,0.0,0.0,0.041368199667324745,0.03690588365931169,0.07416015686331967,0.010995393239821905,0.01879320047984434,0.03644456678198671,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,5,132.26639092015657,1480,5182,12360,10394,0.0,0.0,0.0,0.0,0.0,0.0,0.0510130038173795,0.04725749270285462,0.0895231042474931,0.009467853267409065,0.018303403981087207,0.04311297160332248,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,6,132.86564500380368,1531,5242,12444,10522,0.0,0.0,0.0,0.0,0.0,0.0,0.06550031813767543,0.06286059199701721,0.1251698253683653,0.010265502800963944,0.030640255550656637,0.05888729877091559,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,7,133.33952507515008,1582,5303,12553,10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0732481689890161,0.07877742766531348,0.16200357268100607,0.017708477499494002,0.03200821758354655,0.07274917288362638,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,8,133.92851211223174,1623,5328,12649,10738,0.0,0.0,0.0,0.0,0.0,0.0,0.08740664462142345,0.08796964973069654,0.16508589948208208,0.02171415833251933,0.044794294666633316,0.08139412936670354,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,9,134.58331211257976,1669,5350,12762,10824,0.0,0.0,0.0,0.0,0.0,0.0,0.10493386272443583,0.1002265095849385,0.16562956675155682,0.03002583093554101,0.046123648825985075,0.08938788376454414,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
4,10,135.1817533109676,1721,5377,12866,10945,0.0,0.0,0.0,0.0,0.0,0.0,0.11975273513719475,0.11653741843465926,0.17078571177277535,0.036047509290406676,0.05654581160877559,0.09993383724878573,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
