engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001249e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,2,130.71949013791382,1334,5035,12076,10102,0.0,0.0,0.0,0.0,0.0,0.0,0.019731891094221687,0.004368493368811065,0.011858689999805884,0.0,0.0052737631581529784,0.008246567524174306,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,3,131.24269944500736,1362,5070,12180,10198,0.0,0.0,0.0,0.0,0.0,0.0,0.030069646907467273,0.004394040113614993,0.025326318906397915,0.005262465585417875,0.008977765183914244,0.01480604733929496,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,4,132.10057578469724,1395,5099,12284,10318,0.0,0.0,0.0,0.0,0.0,0.0,0.0583398093277383,0.00835378556493449,0.03227137893562837,0.011462360731075538,0.01890531513298344,0.02586652993845589,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,5,132.38273690912385,1447,5134,12390,10419,0.0,0.0,0.0,0.0,0.0,0.0,0.05669701725945231,0.02461854645076189,0.04481878738835565,0.01816988921348317,0.024109311129994367,0.033682710288362644,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,6,133.04978436765612,1505,5169,12493,10529,0.0,0.0,0.0,0.0,0.0,0.0,0.07442013131118941,0.04534547210330818,0.056926342039283824,0.02435793958213584,0.03160293851552432,0.04653056471027538,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,7,133.91249971543942,1531,5204,12577,10633,0.0,0.0,0.0,0.0,0.0,0.0,0.10466194477732227,0.044783443716580607,0.07086276249778845,0.025298753364533244,0.03766475347482423,0.05665433156622725,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,8,134.73325302589822,1581,5238,12673,10719,0.0,0.0,0.0,0.0,0.0,0.0,0.1318993328687128,0.06062242552159991,0.08325969464991713,0.029265061831165617,0.03900935694974983,0.06881117436420794,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,9,135.0957504728633,1616,5270,12784,10849,0.0,0.0,0.0,0.0,0.0,0.0,0.1350845416435691,0.065876539378533,0.09404190034520354,0.03721798409890642,0.05134387396933615,0.07671296788707288,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,10,135.8312688428393,1674,5310,12860,10940,0.0,0.0,0.0,0.0,0.0,0.0,0.1576197032601616,0.08663326956661344,0.11143927571831558,0.03586260309066214,0.05373498486591366,0.0890579673003162,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,11,136.66021223430906,1706,5348,12960,11052,0.0,0.0,0.0,0.0,0.0,0.0,0.1846577363925972,0.08975848801958375,0.12653320618177588,0.04098800767548117,0.06144108496999045,0.10067570464785897,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
4,12,137.46246347939234,1751,5381,13052,11179,0.0770772465653901,0.0,0.0,0.0,0.0,0.01541544931307802,0.20988733335271534,0.10205073008177112,0.13687555807534044,0.044109952693213834,0.07315562562349998,0.1132158399653058,0.07717446664129411,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.01553852851399782,0.07709551094008128,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.015231808837453975
4,13,138.0307675289268,1787,5412,13164,11305,0.17179458815446466,0.0,0.0,0.0,0.0,0.034358917630892924,0.2225756321132808,0.10812659756445432,0.14585204816294173,0.05253666607398921,0.08457365584051768,0.1227329199510538,0.17144643726226785,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.03707877252058818,0.17159395008939687,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.0355892106808805
4,14,138.58258897861606,1823,5446,13274,11414,0.2637648297693431,0.0,0.0,0.0,0.0,0.05275296595386862,0.2343912310440057,0.1137000457318903,0.15690048115937927,0.06056404123007252,0.0918119988398951,0.13147355960100013,0.26324922251181465,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.05661852041978727,0.26336346414075595,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.0575372012155607
4,15,139.04373311040052,1874,5482,13359,11535,0.340622185066754,0.0,0.0,0.0,0.0,0.0681244370133508,0.2415924115701218,0.12947941846560118,0.17113785421918948,0.061608073792017486,0.1018394426797058,0.1411314401452918,0.3400682923311177,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,0.06514830425704903,0.3402956552067658,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.06621384203990896
4,16,139.32947461113508,1909,5518,13434,11638,0.3882457685225139,0.015,0.036000000000000004,0.0,0.0,0.08784915370450279,0.2397045027074736,0.13513802244922202,0.18421771727420566,0.060164703005882725,0.10738434639703563,0.1453218583667768,0.38849169331236383,0.015,0.036000000000000004,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,0.3885624535349597,0.015000000000000003,0.036,1.170300368637908e-05,1.0120294355454414e-05,0.07771288257714992
4,17,140.03564283766505,1968,5555,13543,11746,0.5059404729441752,0.11333333333333336,0.11,0.0,0.0,0.1458547612555017,0.2593410460067549,0.15616299345826026,0.19817150038287856,0.06773690027069268,0.11422945630477302,0.15912837928463294,0.5060735599507898,0.11333333333333336,0.11,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,0.5059851699094261,0.11300000000000003,0.11000000000000001,1.170300368637908e-05,1.0120294355454414e-05,0.09415285061386615
4,18,140.54150555861958,2019,5590,13655,11865,0.590250926436596,0.19833333333333333,0.18,0.0,0.0,0.19371685195398589,0.2684821006447766,0.17210842003359672,0.211355539338288,0.07620760854082764,0.12417127681029295,0.1704649890735314,0.5902782441631066,0.19833333333333333,0.17999999999999994,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,0.5902742462850027,0.1983333333333333,0.18019999999999997,1.170300368637908e-05,1.0120294355454414e-05,0.10173284281829212
4,19,141.50485478460104,2066,5622,13751,11991,0.7508091307668394,0.2766666666666667,0.244,0.0,0.0,0.2542951594867012,0.30363515807172536,0.18614635632695253,0.22105547317904412,0.08039896778678113,0.13534987881386407,0.1853171668356684,0.7513537831374458,0.2766666666666667,0.24399999999999994,1.034737620103474e-05,4.2047984170170665e-06,0.14260631086589348,0.751144632671561,0.2766666666666668,0.24399999999999994,1.170300368637908e-05,1.0120294355454414e-05,0.12531019545840283
4,20,142.17698705739085,2107,5652,13843,12089,0.8628311762318077,0.345,0.304,0.0,0.044500000000000005,0.31126623524636154,0.32443100341375164,0.19637335003322892,0.22931430706369405,0.08332293580297279,0.1396754428233753,0.19462340782736065,0.8629529161793394,0.345,0.304,1.034737620103474e-05,0.04466666666666667,0.14260631086589348,0.8630779067354281,0.345,0.30399999999999994,1.170300368637908e-05,0.04453833333333333,0.1586114350033847
4,21,142.68157163984614,2159,5832,13931,12181,0.9469286066410284,0.4316666666666665,0.664,0.0,0.0905,0.42661905466153904,0.34250548255072744,0.21459781111458984,0.3755645331280748,0.08513180259109587,0.14277849588988545,0.2321156250548663,0.9464343707855116,0.4316666666666666,0.664,1.034737620103474e-05,0.09075,0.24408020994710355,0.9464233250289343,0.43166666666666653,0.6639999999999999,1.170300368637908e-05,0.09050416666666666,0.19741739247581724
4,22,143.63190155422672,2196,5872,14023,12296,1.0,0.4933333333333334,0.7440000000000001,0.0115,0.14800000000000002,0.4793666666666666,0.3901063942895471,0.22770301151960104,0.3941991703509364,0.08796439660704625,0.15146609310691114,0.25028781317476423,1.0,0.4933333333333334,0.7440000000000001,0.0117,0.14800000000000002,0.24408020994710355,1.0,0.4931666666666666,0.744,0.011537857142857143,0.14778888888888891,0.26696372759996023
4,23,143.9917907994987,2256,5901,14101,12386,1.0,0.5933333333333334,0.802,0.0505,0.193,0.5277666666666667,0.4165391296669645,0.26755969720048745,0.4080234339818967,0.08705911715752324,0.15366375869223736,0.2665690273398297,1.0,0.5933333333333334,0.8019999999999999,0.050416666666666665,0.19316666666666668,0.24408020994710355,1.0,0.5935000000000001,0.8019999999999998,0.05042323232323233,0.19302833333333336,0.2882928964483951
4,24,144.8185656723361,2299,5940,14186,12494,1.0,0.665,0.88,0.093,0.247,0.5770000000000001,0.4827310548278678,0.3089917403003353,0.4380063764511375,0.08800839149606521,0.1604010466234662,0.29562772193974146,1.0,0.665,0.8800000000000001,0.0931,0.247,0.2622667756646199,1.0,0.6648333333333334,0.8802,0.09310040043290044,0.24709136904761902,0.3770968795205255
4,25,145.66541692885085,2357,5980,14285,12614,1.0,0.7616666666666667,0.96,0.1425,0.307,0.6342333333333333,0.5563457944100358,0.37008972257084816,0.4775405373733434,0.09394378330346907,0.1713891873134128,0.3338618049942273,1.0,0.7616666666666667,0.9600000000000002,0.14275,0.30618749999999995,0.5384468426091134,1.0,0.7616666666666667,0.9600000000000002,0.14253333333333332,0.3062240759240759,0.40506215035054555
4,26,146.19591035531005,2387,6017,14372,12695,1.0,0.8116666666666668,1.0,0.18600000000000005,0.3475,0.6690333333333334,0.6177440046469043,0.4163447650229311,0.5224365280856951,0.10923423097927908,0.1851244081768968,0.3701767873823323,1.0,0.8116666666666669,1.0,0.1852857142857143,0.34787499999999993,0.5384468426091134,1.0,0.8116666666666668,1.0,0.18537641414141412,0.34783730158730164,0.4224507687460538
