engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
4,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
4,2,130.48106850770094,1354,5037,12101,10076,0.007010623018908646,0.01799342395382253,0.013710706007589835,0.0056584195873297105,0.0,0.00887463451350392,0.0,0.0,0.0,0.0,0.0,0.0
4,3,130.9261683126853,1408,5085,12200,10178,0.013180753962409142,0.03573138045914126,0.039216438964775335,0.010677221171504492,0.0039037898063489784,0.02054191687276482,0.0,0.0,0.0,0.0,0.0,0.0
4,4,131.3720214457623,1476,5104,12298,10261,0.019466930869736387,0.06353475443423062,0.03690141895508692,0.015252689641336303,0.004444485306922097,0.02792005584144031,0.0,0.0,0.0,0.0,0.0,0.0
4,5,131.86369486076094,1542,5140,12404,10364,0.02900291486744777,0.08933696672956604,0.05037483541170573,0.02196021812374349,0.01015587884168978,0.04016616279477728,0.0,0.0,0.0,0.0,0.0,0.0
4,6,132.30518326472622,1578,5207,12512,10414,0.03469105878078427,0.09507646873859976,0.09211464618717269,0.029501957388918143,0.002427580094523929,0.05076234223797847,0.0,0.0,0.0,0.0,0.0,0.0
4,7,132.8003687408845,1608,5250,12614,10502,0.045322881247137126,0.09723942646887451,0.11345913067681135,0.03531605119879311,0.004430214751771633,0.05915354086868533,0.0,0.0,0.0,0.0,0.0,0.0
4,8,133.2507290747918,1649,5312,12713,10555,0.05279751398903265,0.10694718951063875,0.15178428693791002,0.04009457300333841,0.0,0.07032471268815128,0.0,0.0,0.0,0.0,0.0,0.0
4,9,133.69839754741048,1704,5334,12816,10632,0.0605271235744258,0.12582623395258308,0.15330641259427846,0.04588159303664474,0.0,0.07710827263153669,0.0,0.0,0.0,0.0,0.0,0.0
4,10,134.17757181233426,1758,5382,12916,10683,0.06938474227268543,0.1438579780236613,0.17811185199852453,0.05102391873170431,0.0,0.08847569820528331,0.0,0.0,0.0,0.0,0.0,0.0
4,11,134.63175122629696,1800,5443,13021,10755,0.07642680012980207,0.1537956617691374,0.21450396655149628,0.05750301221304488,0.0,0.10044588813265218,0.0,0.0,0.0,0.0,0.0,0.0
4,12,135.1022398289163,1852,5661,13122,10816,0.08395480890604023,0.17085662953607872,0.3961577991650431,0.06306159724451632,0.0,0.14280616697030749,0.0,0.0,0.322,0.0,0.0,0.0644
4,13,135.57299155551692,1901,5715,13223,10912,0.09143808809559228,0.18578870189901942,0.42643247334215584,0.06851019505294431,0.0,0.1544338916779316,0.0,0.0016666666666666663,0.43,0.0,0.0,0.08633333333333333
4,14,136.0658692716128,1951,5738,13324,11016,0.10010867440421656,0.20089960147596342,0.427294818295783,0.07410093019528885,0.0,0.16048080487417385,0.0,0.085,0.476,0.0,0.0,0.1122
4,15,136.53296609462168,2019,5772,13428,11098,0.10762746781121013,0.22826016520693404,0.4396801753478101,0.08028898056401612,0.0,0.17117135778592876,0.0,0.19833333333333333,0.544,0.0,0.0,0.1484666666666667
4,16,136.99159414760388,2052,5807,13526,11181,0.11496412542684187,0.23255627613205343,0.45183403039893477,0.08507257870188045,0.0,0.17688540213192466,0.0,0.2533333333333333,0.614,0.0,0.0,0.17346666666666666
4,17,137.48851536628158,2084,5863,13631,11244,0.12343604713340461,0.23518759085132634,0.4833819655815521,0.09156182484947317,0.0,0.18671348568308133,0.08141922771359589,0.3066666666666667,0.726,0.0,0.0,0.2228171788760525
4,18,137.9480549805436,2118,5885,13738,11315,0.13010547762478097,0.2395518264294032,0.4845279004863672,0.09867884422308659,0.0,0.19057280975267177,0.15800916342393145,0.3633333333333333,0.77,0.0,0.0,0.25826849935145296
4,19,138.41370375014944,2148,5944,13843,11367,0.13870313854216576,0.2420085717254994,0.5192300504322027,0.10530684348277886,0.0,0.2010497208364908,0.23561729169157294,0.4133333333333333,0.888,0.0,0.0,0.30739012500498125
4,20,138.91504346137924,2211,6003,13948,11436,0.15038614475573464,0.2672229890752884,0.5543431164297141,0.11175040262992653,0.0,0.21674053057805226,0.3191739102298736,0.5183333333333333,1.0,0.0,0.0,0.3675014487126414
4,21,139.39535663902248,2274,6063,14051,11511,0.1671655943817445,0.2929411619784055,0.5894723820270791,0.11762033610761469,0.0,0.23343989489892883,0.3992261065037468,0.6233333333333334,1.0,0.0255,0.0,0.4096118879674161
4,22,139.86256087367175,2307,6126,14154,11565,0.18898876405730292,0.3033213762664142,0.6294052033394522,0.12343104569591246,0.0,0.249029277871738,0.4770934789452923,0.6783333333333332,1.0,0.077,0.0,0.4464853624557251
4,23,140.31501237753542,2373,6167,14257,11629,0.2203602682207153,0.34726554112280406,0.6543415630171143,0.1292942107289976,0.0,0.2702523166178979,0.5525020629225708,0.7883333333333333,1.0,0.1285,0.0,0.4938670792511807
4,24,140.76805809972876,2420,6202,14361,11683,0.26661143251752595,0.39142257033965433,0.6806204734707872,0.13538750287432144,0.0,0.2948083958403864,0.6280096832881271,0.8666666666666667,1.0,0.1805,0.0,0.5350352699909587
