engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,2,130.46556021111542,1339,5048,12098,10084,0.0,0.0,0.0,0.0,0.0,0.0,0.007353036255123513,0.007731464086545792,0.02407431958718487,0.0043641235548768096,0.0007732294602678103,0.009121760524037459,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,3,131.34043506710597,1381,5078,12215,10191,0.0,0.0,0.0,0.0,0.0,0.0,0.03569594368016471,0.01749330283202144,0.03203778297060467,0.013545315007576164,0.007581580384945941,0.027749677274715,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,4,132.10363286996898,1425,5149,12295,10296,0.0,0.0,0.0,0.0,0.0,0.0,0.05867793129147001,0.028351797162812886,0.07743542816466943,0.013165881830443649,0.014054428358071913,0.04835417324561542,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,5,132.57972764305708,1451,5202,12377,10401,0.0,0.0,0.0,0.0,0.0,0.0,0.06603931878610503,0.027361514636776496,0.10605575678921486,0.013505830844143585,0.020433571404610884,0.05716202391331637,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,6,133.27204203107982,1478,5270,12478,10495,0.0,0.0,0.0,0.0,0.0,0.0,0.08514560895481083,0.026968947394897524,0.14831297715873148,0.01864326617805956,0.023852163009730358,0.07414995650993972,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,7,133.69602497761971,1524,5318,12568,10589,0.0,0.0,0.0,0.0,0.0,0.0,0.09014559627830998,0.039232241489535184,0.17240432724933008,0.021013600002613764,0.027474874086414136,0.08288303711555334,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,8,134.12236455810486,1556,5375,12671,10695,0.0,0.0,0.0,0.0,0.0,0.0,0.09532341969634306,0.04240232749583617,0.2047736373525781,0.026708949771368395,0.0340001443957747,0.09256264934494607,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,9,134.56917305194412,1595,5447,12735,10779,0.0,0.0,0.0,0.0,0.0,0.0,0.10135434994657276,0.05036426654392856,0.2508354721785384,0.022273883126365586,0.03481465644556358,0.10326612541920133,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
4,10,135.49411540027558,1643,5497,12817,10885,0.0,0.0,0.0,0.0,0.0,0.0,0.132093798907154,0.06420711614299246,0.2769432338701261,0.02241833738211474,0.04141692206073744,0.1251674340746547,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
