engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
10,2,130.32472261680448,1330,5023,12080,10081,0.0,0.0,0.0,0.0,0.0,0.0
10,3,130.64185832552957,1359,5045,12160,10164,0.0,0.0,0.0,0.0,0.0,0.0
10,4,130.9481552830256,1388,5066,12239,10242,0.0,0.0,0.0,0.0,0.0,0.0
10,5,131.26085378523842,1417,5087,12317,10324,0.0,0.0,0.0,0.0,0.0,0.0
10,6,131.57905142635792,1442,5107,12401,10405,0.0,0.0,0.0,0.0,0.0,0.0
10,7,131.91477575172598,1467,5130,12482,10487,0.0,0.0,0.0,0.0,0.0,0.0
10,8,132.22394140063315,1496,5152,12563,10570,0.0,0.0,0.0,0.0,0.0,0.0
10,9,132.53258266974237,1521,5172,12641,10653,0.0,0.0,0.0,0.0,0.0,0.0
10,10,132.84076666584195,1548,5194,12719,10732,0.0,0.0,0.0,0.0,0.0,0.0
10,11,133.17483294346985,1575,5216,12800,10812,0.0,0.0,0.0,0.0,0.0,0.0
10,12,133.52200645966656,1600,5236,12879,10895,0.0,0.0,0.0,0.0,0.0,0.0
10,13,133.85304667596236,1629,5256,12957,10978,0.0,0.0,0.0,0.0,0.0,0.0
10,14,134.19819031200342,1658,5277,13036,11058,0.0,0.0,0.0,0.0,0.0,0.0
10,15,134.53790414744117,1684,5300,13119,11141,0.0,0.0,0.0,0.0,0.0,0.0
10,16,134.8823972301814,1714,5322,13197,11222,0.0,0.0,0.0,0.0,0.0,0.0
10,17,137.3700292590689,1906,5496,13633,11669,0.0,0.0,0.0,0.0,0.0,0.0
10,18,137.69022276918756,1934,5517,13714,11753,0.0,0.0,0.0,0.0,0.0,0.0
10,19,138.0336184630569,1959,5537,13796,11832,0.0,0.0,0.0,0.0,0.0,0.0
10,20,138.3751634571704,1988,5559,13877,11915,0.0,0.0,0.0,0.0,0.0,0.0
10,21,138.72216511588425,2015,5580,13956,11995,0.0,0.0,0.0,0.0,0.0,0.0
10,22,139.05684710232228,2041,5603,14035,12074,0.0,0.0,0.0,0.0,0.0,0.0
10,23,139.36585035957043,2071,5623,14119,12156,0.0,0.0,0.0,0.0,0.0,0.0
10,24,139.67380069523128,2098,5645,14203,12237,0.0,0.0,0.0,0.0,0.0,0.0
10,25,140.00774406101473,2128,5667,14284,12317,0.0,0.0,0.0,0.0,0.0,0.0
10,26,140.3533689295526,2155,5689,14363,12400,0.0,0.0,0.0,0.0,0.0,0.0
10,27,140.67421434702533,2185,5711,14443,12484,0.0,0.0,0.0,0.0,0.0,0.0
10,28,140.98434359884837,2215,5734,14524,12568,0.0,0.0,0.0,0.0,0.0,0.0
10,29,141.32107193442388,2245,5756,14602,12649,0.0,0.0,0.0,0.0,0.0,0.0
10,30,141.66120486767144,2275,5778,14682,12732,0.0,0.0,0.0,0.0,0.0,0.0
10,31,142.0061429208656,2304,5798,14760,12816,0.0,0.0,0.0,0.0,0.0,0.0
10,32,142.33688594157815,2331,5819,14844,12898,0.0,0.0,0.0,0.0,0.0,0.0
10,33,142.66103863923678,2356,5839,14928,12981,0.0,0.0,0.0,0.0,0.0,0.0
10,34,142.97544318144554,2381,5860,15012,13060,0.0,0.0,0.0,0.0,0.0,0.0
10,35,143.29250236353982,2407,5881,15096,13138,0.0,0.0,0.0,0.0,0.0,0.0
