engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
10,2,130.3329497827913,1325,5023,12080,10082,0.0,0.0,0.0,0.0,0.0,0.0
10,3,130.65375122204733,1353,5045,12160,10166,0.0,0.0,0.0,0.0,0.0,0.0
10,4,130.96716840649253,1379,5068,12241,10247,0.0,0.0,0.0,0.0,0.0,0.0
10,5,131.30969183142946,1409,5088,12319,10327,0.0,0.0,0.0,0.0,0.0,0.0
10,6,131.64188237470995,1438,5109,12400,10410,0.0,0.0,0.0,0.0,0.0,0.0
10,7,131.96979246696614,1463,5132,12484,10490,0.0,0.0,0.0,0.0,0.0,0.0
10,8,132.27743250227712,1491,5153,12564,10572,0.0,0.0,0.0,0.0,0.0,0.0
10,9,132.6127843617304,1519,5174,12648,10653,0.0,0.0,0.0,0.0,0.0,0.0
10,10,132.9606323757966,1545,5196,12730,10737,0.0,0.0,0.0,0.0,0.0,0.0
10,11,133.27108629080786,1572,5217,12810,10815,0.0,0.0,0.0,0.0,0.0,0.0
10,12,133.57361567121438,1597,5238,12890,10899,0.0,0.0,0.0,0.0,0.0,0.0
10,13,133.92255845294144,1624,5260,12972,10977,0.0,0.0,0.0,0.0,0.0,0.0
10,14,134.23039568616136,1651,5280,13055,11059,0.0,0.0,0.0,0.0,0.0,0.0
10,15,134.55806455010384,1678,5300,13138,11142,0.0,0.0,0.0,0.0,0.0,0.0
10,16,134.86766159453936,1704,5320,13220,11226,0.0,0.0,0.0,0.0,0.0,0.0
10,17,135.21048253790187,1733,5341,13303,11309,0.0,0.0,0.0,0.0,0.0,0.0
10,18,135.5326882298509,1761,5363,13382,11393,0.0,0.0,0.0,0.0,0.0,0.0
10,19,135.84530721712275,1791,5385,13461,11477,0.0,0.0,0.0,0.0,0.0,0.0
10,20,136.19346265363907,1817,5408,13540,11559,0.0,0.0,0.0,0.0,0.0,0.0
10,21,136.52364436811604,1845,5430,13618,11638,0.0,0.0,0.0,0.0,0.0,0.0
10,22,139.20842201847202,2041,5600,14069,12080,0.3680703364120035,0.235,0.2,0.0345,0.04,0.1755140672824007
10,23,139.5362074283274,2070,5622,14150,12158,0.42270123805456694,0.2833333333333333,0.244,0.075,0.079,0.22080691427758006
10,24,139.8849111614449,2097,5643,14233,12240,0.48081852690748406,0.32833333333333337,0.28600000000000003,0.1165,0.12,0.2663303720481635
10,25,140.21192198580601,2123,5666,14311,12322,0.5353203309676692,0.37166666666666665,0.332,0.1555,0.161,0.3110973995268672
10,26,140.54803802497935,2151,5688,14394,12404,0.5913396708298915,0.41833333333333333,0.376,0.19699999999999998,0.20199999999999999,0.35693460083264494
10,27,140.8633429099304,2180,5711,14472,12486,0.6438904849883993,0.4666666666666666,0.42200000000000004,0.23600000000000002,0.243,0.40231143033101324
10,28,141.1704828755943,2210,5734,14551,12564,0.6950804792657173,0.5166666666666666,0.46799999999999997,0.2755,0.282,0.4474494291864768
10,29,141.47364535219526,2239,5755,14634,12644,0.7456075586992106,0.565,0.51,0.317,0.322,0.4919215117398421
10,30,141.81228445086097,2269,5777,14716,12725,0.8020474084768288,0.615,0.5539999999999999,0.358,0.3625,0.5383094816953657
10,31,142.14567668261614,2295,5797,14794,12806,0.8576127804360236,0.6583333333333333,0.594,0.397,0.40299999999999997,0.5819892227538713
10,32,142.45897296980897,2322,5820,14872,12888,0.9098288283014948,0.7033333333333333,0.64,0.436,0.444,0.6266324323269656
10,33,142.76121420248344,2349,5843,14956,12970,0.9602023670805742,0.7483333333333333,0.6859999999999999,0.478,0.485,0.6715071400827815
10,34,143.0869797283029,2374,5864,15039,13050,1.0,0.79,0.728,0.5195000000000001,0.525,0.7124999999999999
10,35,143.39390628009005,2402,5885,15121,13128,1.0,0.8366666666666667,0.77,0.5605,0.564,0.7462333333333333
10,36,143.74026640853552,2432,5905,15201,13208,1.0,0.8866666666666667,0.81,0.6004999999999999,0.604,0.7802333333333333
10,37,144.0781430719582,2461,5926,15282,13291,1.0,0.935,0.852,0.6409999999999999,0.6455,0.8147
10,38,144.42571959273897,2488,5946,15362,13374,1.0,0.98,0.892,0.6809999999999999,0.687,0.8480000000000001
10,39,144.7358311837387,2513,5967,15442,13456,1.0,1.0,0.934,0.721,0.728,0.8766
10,40,145.07991146801513,2543,5990,15526,13535,1.0,1.0,0.98,0.763,0.7675,0.9020999999999999
10,41,145.42014344381124,2570,6012,15610,13618,1.0,1.0,1.0,0.805,0.809,0.9228
10,42,145.72895746023036,2599,6033,15694,13697,1.0,1.0,1.0,0.847,0.8484999999999999,0.9391
10,43,146.03684866038887,2628,6054,15776,13778,1.0,1.0,1.0,0.888,0.889,0.9554
10,44,146.3771953552652,2653,6077,15856,13861,1.0,1.0,1.0,0.9279999999999999,0.9305,0.9717
10,45,146.69310588065684,2679,6097,15936,13941,1.0,1.0,1.0,0.968,0.9704999999999999,0.9876999999999999
10,46,146.99938479738321,2707,6119,16016,14020,1.0,1.0,1.0,1.0,1.0,1.0
10,47,147.30850057838146,2736,6141,16099,14100,1.0,1.0,1.0,1.0,1.0,1.0
10,48,147.6127830462208,2761,6163,16182,14180,1.0,1.0,1.0,1.0,1.0,1.0
10,49,147.94652734435041,2787,6186,16262,14260,1.0,1.0,1.0,1.0,1.0,1.0
10,50,148.2742884316048,2815,6207,16346,14343,1.0,1.0,1.0,1.0,1.0,1.0
10,51,148.6239574250013,2841,6230,16426,14424,1.0,1.0,1.0,1.0,1.0,1.0
10,52,148.95891242455988,2867,6251,16507,14507,1.0,1.0,1.0,1.0,1.0,1.0
10,53,149.28781242287155,2896,6271,16586,14585,1.0,1.0,1.0,1.0,1.0,1.0
10,54,149.60713121132557,2925,6291,16669,14669,1.0,1.0,1.0,1.0,1.0,1.0
10,55,149.94897636376385,2952,6312,16749,14752,1.0,1.0,1.0,1.0,1.0,1.0
10,56,150.2844233428043,2978,6335,16831,14832,1.0,1.0,1.0,1.0,1.0,1.0
10,57,150.61852059692592,3008,6356,16915,14912,1.0,1.0,1.0,1.0,1.0,1.0
10,58,150.93647995649877,3034,6376,16998,14995,1.0,1.0,1.0,1.0,1.0,1.0
10,59,151.25774820439764,3061,6399,17079,15076,1.0,1.0,1.0,1.0,1.0,1.0
10,60,151.5767327720083,3088,6419,17161,15155,1.0,1.0,1.0,1.0,1.0,1.0
