engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
10,2,130.3075555963368,1328,5022,12078,10081,0.0,0.0,0.0,0.0,0.0,0.0
10,3,130.65058236294948,1354,5045,12161,10165,0.0,0.0,0.0,0.0,0.0,0.0
10,4,130.9652292322317,1380,5065,12239,10247,0.0,0.0,0.0,0.0,0.0,0.0
10,5,131.31456984111404,1408,5086,12319,10328,0.0,0.0,0.0,0.0,0.0,0.0
10,6,131.63833732232268,1435,5106,12403,10409,0.0,0.0,0.0,0.0,0.0,0.0
10,7,131.97851753512964,1460,5126,12484,10491,0.0,0.0,0.0,0.0,0.0,0.0
10,8,132.28170709750245,1486,5147,12563,10571,0.0,0.0,0.0,0.0,0.0,0.0
10,9,132.58448367842536,1516,5170,12641,10649,0.0,0.0,0.0,0.0,0.0,0.0
10,10,132.92290381434296,1542,5190,12724,10730,0.0,0.0,0.0,0.0,0.0,0.0
10,11,133.23764490332547,1572,5213,12808,10808,0.0,0.0,0.0,0.0,0.0,0.0
10,12,133.56727827714843,1597,5236,12886,10891,0.0,0.0,0.0,0.0,0.0,0.0
10,13,133.91346839247294,1624,5256,12969,10972,0.0,0.0,0.0,0.0,0.0,0.0
10,14,134.24433803157876,1649,5279,13049,11056,0.0,0.0,0.0,0.0,0.0,0.0
10,15,134.5810211120731,1677,5301,13132,11140,0.0,0.0,0.0,0.0,0.0,0.0
10,16,134.90974156395242,1703,5323,13211,11221,0.0,0.0,0.0,0.0,0.0,0.0
10,17,135.22214881451586,1732,5346,13289,11299,0.0,0.0,0.0,0.0,0.0,0.0
10,18,135.54972785716467,1758,5367,13368,11381,0.0,0.0,0.0,0.0,0.0,0.0
10,19,135.898734611378,1786,5387,13447,11461,0.0,0.0,0.0,0.0,0.0,0.0
10,20,136.24149851492635,1814,5410,13529,11539,0.0,0.0,0.0,0.0,0.0,0.0
10,21,139.00466657306416,2006,5582,13977,11975,0.33411109551069273,0.17666666666666667,0.16399999999999998,0.0,0.0,0.1349555524354719
10,22,139.34114248752235,2033,5605,14055,12055,0.39019041458705794,0.22166666666666668,0.21,0.0275,0.0275,0.1753714162507449
10,23,139.69061726179856,2058,5625,14137,12138,0.4484362102997608,0.2633333333333333,0.25,0.06849999999999999,0.069,0.21985390872661878
10,24,139.99470198927963,2083,5645,14217,12218,0.49911699821327227,0.305,0.29,0.1085,0.109,0.2623233996426545
10,25,140.3383313023405,2109,5667,14299,12299,0.5563885503900821,0.3483333333333334,0.33399999999999996,0.1495,0.1495,0.30754437674468305
10,26,140.6881891104091,2134,5688,14377,12377,0.6146981850681831,0.39,0.376,0.1885,0.1885,0.3515396370136366
10,27,141.0058868638646,2163,5709,14458,12456,0.6676478106440982,0.43833333333333335,0.418,0.22899999999999998,0.228,0.39619622879548627
10,28,141.32697903662486,2188,5732,14540,12536,0.7211631727708105,0.48,0.46399999999999997,0.27,0.268,0.44063263455416213
10,29,141.64800051892556,2216,5752,14621,12616,0.7746667531542595,0.5266666666666666,0.504,0.3105,0.308,0.48476668396418515
10,30,141.9912455141873,2245,5772,14704,12700,0.8318742523645521,0.575,0.544,0.35200000000000004,0.35,0.5305748504729104
10,31,142.3232269773309,2272,5793,14784,12780,0.8872044962218175,0.62,0.586,0.392,0.39,0.5750408992443635
