engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
3,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
3,2,130.54242831033517,1330.0,5034.0,12070.0,10121.0,0.01217178726164203,0.0009822884448265068,0.01262508184514477,0.0,0.010732490778182946,0.007302329665926987
3,3,131.17583916409774,1360.0,5081.0,12160.0,10230.0,0.029338268080408625,0.001801596295630481,0.03576122341169263,0.0,0.018240549106752546,0.01702832737871613
3,4,132.010869416785,1392.0,5111.0,12251.0,10321.0,0.05787906234904483,0.005153710674492107,0.04393977268921301,0.0018308422427932847,0.02095128110912059,0.025950933812880054
3,5,132.69472301407257,1424.0,5144.0,12369.0,10448.0,0.07751898894955644,0.008563088505321392,0.054255964449554384,0.01136806819251479,0.03329347817550232,0.03699991765448809
3,6,133.2368001924615,1467.0,5166.0,12472.0,10567.0,0.08923983146732795,0.019949705679248364,0.05479923270482612,0.017092628744317828,0.043264621384953905,0.044869203996141804
3,7,133.91909100347596,1507.0,5192.0,12555.0,10685.0,0.10936999633929201,0.028772682158744067,0.05805884223641211,0.01774899840252564,0.053081821790148975,0.05340646818534588
3,8,134.67153846460675,1551.0,5230.0,12622.0,10782.0,0.1336394715824083,0.040727528971048144,0.07338845517835058,0.014184259557569412,0.057587995420589344,0.06390554214198516
3,9,135.2611065301923,1595.0,5297.0,12732.0,10871.0,0.14862097921684736,0.053272629826537576,0.116979827573509,0.02129466597297469,0.05988877103969381,0.08001137472588399
3,10,135.78925059180634,1638.0,5358.0,12844.0,10992.0,0.15986685631950248,0.06421435402772024,0.15428818449471127,0.02914090568601324,0.07063297485774012,0.09562865507709925
3,11,136.54027212342217,1842.0,5391.0,13279.0,11117.0,0.18410321927179396,0.18874033758955244,0.16489963074153735,0.11909374500819014,0.08247318451593966,0.1478620234253792
3,12,137.41709504102153,1880.0,5422.0,13350.0,11207.0,0.21498490051763142,0.19621542050807195,0.173349814146742,0.11673526420364055,0.08480742596192847,0.1572185650676206
3,13,138.24092188856756,1914.0,5455.0,13424.0,11330.0,0.24334705639423415,0.20071720880651323,0.18398488075252306,0.11519208033456119,0.09591306071362382,0.16783085740029557
3,14,138.6403994771028,1952.0,5499.0,13518.0,11428.0,0.2472443068424992,0.2084389650563998,0.20540264120735596,0.11858517771894306,0.1003322231933712,0.17600066280370924
3,15,139.4425148906478,1987.0,5522.0,13595.0,11521.0,0.2736588652183025,0.21421816882110178,0.20821936900899907,0.1174265978625253,0.10370223199109407,0.18344504658036626
3,16,140.18633238697228,2032.0,5563.0,13702.0,11645.0,0.29683266034914624,0.22629194741840175,0.22625941813764605,0.12419848917557674,0.11521280325134331,0.19775906366641013
3,17,140.86273991818157,2066.0,5595.0,13767.0,11740.0,0.3158422668528935,0.23117255547608417,0.23540049704141275,0.12003141594854894,0.1188170728394784,0.20425276163166253
3,18,141.682196269021,2106.0,5645.0,13841.0,11838.0,0.3431820510191441,0.239678380529321,0.26220369933090915,0.11815130624992065,0.12357424017361485,0.21735793546055893
3,19,142.51000146337674,2140.0,5703.0,13924.0,11931.0,0.37173583795316034,0.2438145637117044,0.2967957149758087,0.11838016153007302,0.12667986893656247,0.23148122942144872
3,20,143.09072137093392,2178.0,5741.0,14017.0,12031.0,0.38777067645823493,0.2513342805612502,0.31245601294277314,0.12141726181173018,0.13197416279736984,0.2409904789142709
3,21,143.51948501208096,2209.0,5805.0,14113.0,12137.0,0.3986252027243369,0.2559752428033004,0.35353570634472753,0.1253983901245488,0.1383962550341833,0.25438615940617393
3,22,144.2592682833545,2240.0,5851.0,14215.0,12251.0,0.4349274347551946,0.26565571528734133,0.3792732275523365,0.13066682938871255,0.14719609429248814,0.2715438602551824
3,23,145.0340470304895,2267.0,5892.0,14298.0,12354.0,0.48700315861677534,0.2841895731476818,0.40459051260317835,0.13124532468057915,0.15300910847473537,0.29200753550455283
3,24,145.74144545814457,2297.0,5936.0,14418.0,12474.0,0.5468675772430611,0.3165536902705641,0.4408704401366217,0.14152474101846746,0.16338218540585014,0.32183972681489775
3,25,146.17561410536214,2335.0,5968.0,14482.0,12582.0,0.5999837818050677,0.36454919068883807,0.47485779626883406,0.13793139979097413,0.1716289658582073,0.3497902268823877
3,26,146.8305983764659,2371.0,6002.0,14553.0,12679.0,0.6698361705294014,0.41545142814480385,0.5214897466931392,0.14957136616501332,0.19145867977749864,0.38956147826193716
3,27,147.2373380025862,2415.0,6041.0,14651.0,12783.0,0.7257814932198121,0.47325440901071114,0.5777784401586334,0.19089658058146064,0.23426979224894984,0.44039614304385927
3,28,148.06045951264363,2455.0,6103.0,14740.0,12902.0,0.8061206082168741,0.52696567738972,0.6569200509483526,0.23307456102413227,0.2849593725082413,0.5016080540174186
3,29,148.77945529888407,2486.0,6122.0,14816.0,13021.0,0.8834292870399327,0.5746405183195664,0.6974600012871868,0.2722324993484184,0.3354544238099124,0.5526433459609739
3,30,149.33550152824566,2516.0,6183.0,14906.0,13149.0,0.9517219841609847,0.6229752536672815,0.7782681917477401,0.3146232988007851,0.38869145594756116,0.6112560368648383
3,31,150.19818322448762,2546.0,6245.0,14995.0,13266.0,1.0,0.670462327224479,0.8598233492571934,0.35712531768716804,0.4387468667845065,0.6652315721906068
3,32,150.6902187925549,2584.0,6281.0,15097.0,13381.0,1.0,0.7247479230065872,0.9166286759977611,0.4031940975820767,0.4881695599076248,0.7065480512987588
3,33,151.2664675950346,2619.0,6303.0,15203.0,13469.0,1.0,0.7761196084433055,0.9593954277774595,0.4498622942522159,0.5304042822004589,0.7431563225346478
3,34,151.92544023611222,2647.0,6370.0,15309.0,13580.0,1.0,0.8219987311769725,1.0,0.4968376363663891,0.579155288729698,0.7795983312545518
3,35,152.3790859846809,2683.0,6397.0,15426.0,13680.0,1.0,0.8744719754201309,1.0,0.546620848663042,0.6248059696421531,0.8091797587450043
3,36,152.89089181150118,2718.0,6462.0,15519.0,13805.0,1.0,0.925777531213656,1.0,0.5902521102151002,0.6771541711174893,0.8386367625091904
3,37,153.64307763883357,2748.0,6491.0,15625.0,13900.0,1.0,0.9723267661941581,1.0,0.6368819137046975,0.7211729737970352,0.8660763307391255
3,38,154.450335004473,2784.0,6535.0,15712.0,14027.0,1.0,1.0,1.0,0.6787663286688117,0.7741655066554354,0.8905863670647862
3,39,155.31454926467185,2811.0,6583.0,15788.0,14135.0,1.0,1.0,1.0,0.7180271607167326,0.8218433155250349,0.9079740952482795
3,40,156.04046836742032,2840.0,6631.0,15907.0,14250.0,1.0,1.0,1.0,0.7682129751246798,0.8714169863467571,0.927925992294218
3,41,156.6264014106464,2879.0,6691.0,16027.0,14342.0,1.0,1.0,1.0,0.8185670724529657,0.9148024590848172,0.9466739063075076
3,42,157.30607979008334,2907.0,6719.0,16111.0,14449.0,1.0,1.0,1.0,0.8599573887463734,0.9622328652579286,0.9644380508007935
3,43,157.77137881990373,2947.0,6739.0,16222.0,14537.0,1.0,1.0,1.0,0.9083101142623926,1.0,1.0
3,44,158.15590946268068,2978.0,6785.0,16317.0,14644.0,1.0,1.0,1.0,0.9521704407499625,1.0,1.0
3,45,158.84898140313072,3009.0,6812.0,16431.0,14765.0,1.0,1.0,1.0,1.0,1.0,1.0
3,46,159.50506816838111,3040.0,6881.0,16535.0,14875.0,1.0,1.0,1.0,1.0,1.0,1.0
3,47,160.04192299496162,3084.0,6948.0,16621.0,14975.0,1.0,1.0,1.0,1.0,1.0,1.0
