engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
3,2,130.34140553236352,1325,5022,12084,10079,0.0,0.0,0.0,0.0,0.0,0.0
3,3,130.6782479693834,1352,5043,12163,10159,0.0,0.0,0.0,0.0,0.0,0.0
3,4,130.9786007542088,1382,5063,12241,10243,0.0,0.0,0.0,0.0,0.0,0.0
3,5,131.28796560027936,1412,5084,12319,10321,0.0,0.0,0.0,0.0,0.0,0.0
3,6,131.63024504973234,1440,5104,12400,10404,0.0,0.0,0.0,0.0,0.0,0.0
3,7,131.96213814216853,1470,5124,12480,10488,0.0,0.0,0.0,0.0,0.0,0.0
3,8,132.2799652475338,1498,5147,12558,10569,0.0,0.0,0.0,0.0,0.0,0.0
3,9,132.62353869029056,1527,5167,12638,10652,0.0,0.0,0.0,0.0,0.0,0.0
3,10,132.96447338417659,1555,5187,12717,10733,0.0,0.0,0.0,0.0,0.0,0.0
3,11,133.31346848196614,1585,5207,12801,10812,0.0,0.0,0.0,0.0,0.0,0.0
3,12,133.6505638388464,1610,5227,12883,10890,0.0,0.0,0.0,0.0,0.0,0.0
3,13,133.9676420336454,1635,5249,12966,10973,0.0,0.0,0.0,0.0,0.0,0.0
3,14,134.3175882729201,1661,5269,13047,11055,0.0,0.0,0.0,0.0,0.0,0.0
3,15,134.62135379466392,1687,5290,13127,11135,0.0,0.0,0.0,0.0,0.0,0.0
3,16,134.9684623024343,1714,5313,13205,11213,0.0,0.0,0.0,0.0,0.0,0.0
3,17,135.28517718564055,1744,5334,13288,11292,0.0,0.0,0.0,0.0,0.0,0.0
3,18,137.63844221677653,1941,5498,13730,11735,0.0,0.0,0.0,0.0,0.0,0.0
3,19,137.96580228949188,1967,5518,13809,11817,0.0,0.0,0.0,0.0,0.0,0.0
3,20,138.27605990745838,1994,5540,13888,11895,0.0,0.0,0.0,0.0,0.0,0.0
3,21,138.60114268955715,2021,5563,13971,11977,0.0,0.0,0.0,0.0,0.0,0.0
3,22,138.9140945305109,2048,5586,14054,12061,0.0,0.0,0.0,0.0,0.0,0.0
3,23,139.25883006882907,2073,5606,14135,12145,0.0,0.0,0.0,0.0,0.0,0.0
3,24,139.56425090244593,2101,5626,14214,12224,0.0,0.0,0.0,0.0,0.0,0.0
3,25,139.8778746130439,2129,5647,14296,12307,0.0,0.0,0.0,0.0,0.0,0.0
3,26,140.1834002277259,2154,5670,14377,12386,0.0,0.0,0.0,0.0,0.0,0.0
3,27,140.48767307704628,2179,5693,14459,12470,0.0,0.0,0.0,0.0,0.0,0.0
3,28,140.7940158940765,2208,5713,14537,12551,0.0,0.0,0.0,0.0,0.0,0.0
3,29,141.10853158669374,2234,5735,14617,12633,0.0,0.0,0.0,0.0,0.0,0.0
3,30,141.43486899797733,2259,5758,14695,12714,0.0,0.0,0.0,0.0,0.0,0.0
3,31,141.76889807876424,2287,5778,14776,12796,0.0,0.0,0.0,0.0,0.0,0.0
3,32,142.10426599384454,2313,5800,14856,12878,0.0,0.0,0.0,0.0,0.0,0.0
3,33,142.42013487189365,2340,5822,14937,12956,0.0,0.0,0.0,0.0,0.0,0.0
3,34,142.72736249246856,2369,5842,15017,13038,0.0,0.0,0.0,0.0,0.0,0.0
3,35,143.07330193904798,2396,5865,15100,13120,0.0,0.0,0.0,0.0,0.0,0.0
3,36,143.3739615122286,2426,5886,15183,13200,0.0,0.0,0.0,0.0,0.0,0.0
3,37,143.69444202756887,2456,5906,15263,13281,0.0,0.0,0.0,0.0,0.0,0.0
3,38,144.0174205957892,2481,5928,15341,13360,0.0,0.0,0.0,0.0,0.0,0.0
3,39,144.31859200188813,2511,5949,15420,13442,0.0,0.0,0.0,0.0,0.0,0.0
3,40,144.6252009191995,2541,5970,15502,13524,0.0,0.0,0.0,0.0,0.0,0.0
3,41,144.93281623559884,2571,5990,15582,13602,0.0,0.0,0.0,0.0,0.0,0.0
3,42,145.26074626653426,2596,6012,15661,13684,0.0,0.0,0.0,0.0,0.0,0.0
3,43,145.57600943334035,2622,6034,15745,13766,0.0,0.0,0.0,0.0,0.0,0.0
3,44,145.89673260643826,2648,6054,15829,13844,0.0,0.0,0.0,0.0,0.0,0.0
3,45,146.22250803711415,2673,6074,15910,13922,0.0,0.0,0.0,0.0,0.0,0.0
3,46,146.56814812556556,2698,6095,15994,14002,0.0,0.0,0.0,0.0,0.0,0.0
3,47,146.88545461985964,2728,6118,16077,14085,0.0,0.0,0.0,0.0,0.0,0.0
3,48,147.22435341549257,2756,6138,16161,14169,0.0,0.0,0.0,0.0,0.0,0.0
3,49,147.54804450745968,2782,6159,16242,14247,0.0,0.0,0.0,0.0,0.0,0.0
3,50,147.89096565658804,2811,6179,16324,14331,0.0,0.0,0.0,0.0,0.0,0.0
3,51,148.22523880484744,2839,6199,16407,14410,0.0,0.0,0.0,0.0,0.0,0.0
3,52,148.56580314280245,2867,6220,16488,14491,0.0,0.0,0.0,0.0,0.0,0.0
3,53,148.8813342342061,2892,6240,16570,14574,0.0,0.0,0.0,0.0,0.0,0.0
3,54,149.198653347203,2921,6262,16651,14657,0.0,0.0,0.0,0.0,0.0,0.0
3,55,149.53056377284122,2947,6282,16730,14740,0.0,0.0,0.0,0.0,0.0,0.0
3,56,149.84230563274104,2973,6304,16809,14821,0.0,0.0,0.0,0.0,0.0,0.0
3,57,150.15383120133146,3003,6325,16890,14900,0.0,0.0,0.0,0.0,0.0,0.0
3,58,150.46627350811474,3032,6348,16969,14982,0.0,0.0,0.0,0.0,0.0,0.0
3,59,150.77999560689372,3060,6370,17050,15063,0.0,0.0,0.0,0.0,0.0,0.0
3,60,151.08074354408674,3086,6392,17128,15141,0.0,0.0,0.0,0.0,0.0,0.0
