engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
3,2,130.3445866211642,1327,5022,12083,10079,0.0,0.0,0.0,0.0,0.0,0.0
3,3,130.65193621241636,1354,5042,12161,10163,0.0,0.0,0.0,0.0,0.0,0.0
3,4,130.9962432103782,1383,5063,12245,10242,0.0,0.0,0.0,0.0,0.0,0.0
3,5,131.3378838038202,1410,5085,12324,10320,0.0,0.0,0.0,0.0,0.0,0.0
3,6,131.66796137201592,1439,5107,12408,10401,0.0,0.0,0.0,0.0,0.0,0.0
3,7,131.98025527656816,1468,5127,12487,10484,0.0,0.0,0.0,0.0,0.0,0.0
3,8,132.28354733221457,1496,5147,12571,10568,0.0,0.0,0.0,0.0,0.0,0.0
3,9,132.5852593792498,1526,5168,12654,10652,0.0,0.0,0.0,0.0,0.0,0.0
3,10,132.8937088408303,1554,5188,12732,10734,0.0,0.0,0.0,0.0,0.0,0.0
3,11,133.2038224375595,1584,5210,12813,10818,0.0,0.0,0.0,0.0,0.0,0.0
3,12,133.52132364728317,1612,5232,12893,10896,0.0,0.0,0.0,0.0,0.0,0.0
3,13,133.85362527835207,1640,5252,12972,10974,0.0,0.0,0.0,0.0,0.0,0.0
3,14,134.18330019602638,1668,5273,13053,11057,0.0,0.0,0.0,0.0,0.0,0.0
3,15,134.52585533112526,1696,5293,13134,11140,0.0,0.0,0.0,0.0,0.0,0.0
3,16,134.85616176446868,1726,5316,13215,11223,0.0,0.0,0.0,0.0,0.0,0.0
3,17,135.20426843376043,1752,5338,13293,11304,0.0,0.0,0.0,0.0,0.0,0.0
3,18,135.5135757975702,1778,5361,13373,11384,0.0,0.0,0.0,0.0,0.0,0.0
3,19,135.8496948838478,1808,5383,13454,11463,0.0,0.0,0.0,0.0,0.0,0.0
3,20,136.19357046504814,1837,5405,13534,11542,0.0,0.0,0.0,0.0,0.0,0.0
3,21,136.53903722579676,1865,5426,13618,11620,0.0,0.0,0.0,0.0,0.0,0.0
3,22,139.05704615895976,2052,5595,14064,12064,0.34284102649329407,0.2533333333333333,0.19,0.032,0.032,0.17003487196532546
3,23,139.3582000391253,2082,5615,14144,12147,0.39303333985421796,0.30333333333333334,0.23,0.07200000000000001,0.0735,0.21437333463751024
3,24,139.68898341333178,2107,5636,14225,12227,0.4481639022219639,0.345,0.272,0.1125,0.11349999999999999,0.2582327804443928
3,25,140.01483437477486,2137,5658,14304,12306,0.5024723957958107,0.395,0.316,0.152,0.153,0.30369447915916215
3,26,140.3572436056675,2163,5678,14388,12388,0.559540600944582,0.43833333333333335,0.35600000000000004,0.19399999999999998,0.19399999999999998,0.34837478685558304
3,27,140.701373167944,2189,5698,14468,12472,0.6168955279906688,0.48166666666666663,0.396,0.23399999999999999,0.23600000000000002,0.39291243893146705
3,28,141.01714222750948,2217,5719,14552,12550,0.6695237045849136,0.5283333333333333,0.43799999999999994,0.276,0.275,0.4373714075836494
3,29,141.32137224912609,2245,5739,14636,12631,0.720228708187681,0.575,0.478,0.318,0.3155,0.48134574163753624
3,30,141.62566241114015,2274,5760,14719,12712,0.7709437351900259,0.6233333333333334,0.52,0.35950000000000004,0.35600000000000004,0.5259554137046718
3,31,141.93441056057685,2304,5781,14798,12794,0.8224017600961417,0.6733333333333333,0.562,0.39899999999999997,0.397,0.5707470186858951
3,32,142.2601176645758,2329,5801,14882,12878,0.8766862774293003,0.715,0.602,0.441,0.439,0.61473725548586
3,33,142.57112838159347,2356,5823,14960,12958,0.9285213969322448,0.76,0.6459999999999999,0.48,0.479,0.658704279386449
3,34,142.9147506476827,2385,5843,15044,13036,0.9857917746137825,0.8083333333333332,0.6859999999999999,0.522,0.518,0.704025021589423
3,35,143.22245172872482,2411,5863,15122,13118,1.0,0.8516666666666667,0.726,0.561,0.5589999999999999,0.7395333333333334
3,36,143.52526048447587,2441,5883,15204,13200,1.0,0.9016666666666667,0.7659999999999999,0.602,0.6,0.7739333333333334
3,37,143.8445364423874,2467,5904,15284,13281,1.0,0.945,0.8079999999999999,0.642,0.6405,0.8070999999999999
3,38,144.17288314573065,2493,5927,15365,13365,1.0,0.9883333333333333,0.8540000000000001,0.6825,0.6825,0.8414666666666667
3,39,144.48358265679744,2521,5947,15448,13443,1.0,1.0,0.894,0.7240000000000001,0.7215,0.8679
3,40,144.82933763554416,2546,5967,15531,13525,1.0,1.0,0.934,0.7655,0.7625,0.8924
3,41,145.16259678280903,2576,5987,15612,13606,1.0,1.0,0.9740000000000001,0.8059999999999999,0.8029999999999999,0.9166000000000001
3,42,145.50235885522773,2601,6009,15694,13684,1.0,1.0,1.0,0.847,0.8420000000000001,0.9378
3,43,145.80939750654736,2631,6032,15776,13767,1.0,1.0,1.0,0.888,0.8835,0.9542999999999999
3,44,146.11254028872176,2661,6055,15858,13849,1.0,1.0,1.0,0.929,0.9245,0.9707000000000001
3,45,146.4196716432951,2686,6077,15937,13933,1.0,1.0,1.0,0.9684999999999999,0.9665,0.9869999999999999
3,46,146.757516830637,2713,6100,16016,14012,1.0,1.0,1.0,1.0,1.0,1.0
3,47,147.09053041284972,2740,6122,16094,14096,1.0,1.0,1.0,1.0,1.0,1.0
3,48,147.40118412074986,2769,6142,16172,14178,1.0,1.0,1.0,1.0,1.0,1.0
3,49,147.70666546273435,2794,6162,16256,14262,1.0,1.0,1.0,1.0,1.0,1.0
3,50,148.03594932011694,2819,6184,16334,14340,1.0,1.0,1.0,1.0,1.0,1.0
3,51,148.3790956587544,2847,6206,16413,14421,1.0,1.0,1.0,1.0,1.0,1.0
3,52,148.72853205230103,2873,6228,16491,14500,1.0,1.0,1.0,1.0,1.0,1.0
3,53,149.03493162286873,2900,6251,16574,14578,1.0,1.0,1.0,1.0,1.0,1.0
3,54,149.36073966243802,2925,6273,16656,14660,1.0,1.0,1.0,1.0,1.0,1.0
3,55,149.6646923734904,2951,6296,16739,14738,1.0,1.0,1.0,1.0,1.0,1.0
3,56,149.9797379096132,2981,6318,16820,14818,1.0,1.0,1.0,1.0,1.0,1.0
3,57,150.28927838462417,3010,6341,16902,14901,1.0,1.0,1.0,1.0,1.0,1.0
3,58,150.59904987363788,3039,6363,16984,14983,1.0,1.0,1.0,1.0,1.0,1.0
3,59,150.94292399957482,3064,6383,17066,15063,1.0,1.0,1.0,1.0,1.0,1.0
3,60,151.27147489408952,3091,6406,17150,15147,1.0,1.0,1.0,1.0,1.0,1.0
