engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
2,2,130.30150080229222,1326,5021,12081,10081,0.0,0.0,0.0,0.0,0.0,0.0
2,3,130.6225401913177,1356,5044,12159,10165,0.0,0.0,0.0,0.0,0.0,0.0
2,4,130.94568912293303,1385,5065,12242,10245,0.0,0.0,0.0,0.0,0.0,0.0
2,5,131.28150453459978,1415,5088,12323,10329,0.0,0.0,0.0,0.0,0.0,0.0
2,6,131.6136730572855,1441,5108,12407,10407,0.0,0.0,0.0,0.0,0.0,0.0
2,7,131.9239866065127,1469,5130,12486,10485,0.0,0.0,0.0,0.0,0.0,0.0
2,8,132.25070996689084,1497,5151,12567,10567,0.0,0.0,0.0,0.0,0.0,0.0
2,9,132.57360162484662,1523,5173,12648,10650,0.0,0.0,0.0,0.0,0.0,0.0
2,10,132.89732086837466,1550,5195,12729,10730,0.0,0.0,0.0,0.0,0.0,0.0
2,11,133.244437339956,1576,5218,12808,10810,0.0,0.0,0.0,0.0,0.0,0.0
2,12,133.56510304258893,1604,5239,12891,10894,0.0,0.0,0.0,0.0,0.0,0.0
2,13,133.91046026432568,1632,5259,12969,10976,0.0,0.0,0.0,0.0,0.0,0.0
2,14,134.25966782618562,1658,5280,13049,11056,0.0,0.0,0.0,0.0,0.0,0.0
2,15,134.5682753119003,1684,5300,13131,11139,0.0,0.0,0.0,0.0,0.0,0.0
2,16,134.88759360927583,1712,5320,13212,11219,0.0,0.0,0.0,0.0,0.0,0.0
2,17,135.22049055915406,1740,5343,13290,11298,0.0,0.0,0.0,0.0,0.0,0.0
2,18,135.54290536646113,1765,5364,13368,11381,0.0,0.0,0.0,0.0,0.0,0.0
2,19,135.88499147399938,1793,5387,13447,11460,0.0,0.0,0.0,0.0,0.0,0.0
2,20,136.21050933712857,1821,5408,13528,11542,0.0,0.0,0.0,0.0,0.0,0.0
2,21,136.5347923667507,1847,5431,13610,11623,0.0,0.0,0.0,0.0,0.0,0.0
2,22,139.03910845102297,2049,5593,14045,12069,0.3398514085038282,0.24833333333333332,0.18600000000000003,0.0225,0.0345,0.1662369483674323
2,23,139.37308204779342,2078,5616,14125,12150,0.3955136746322363,0.2966666666666667,0.23199999999999998,0.0625,0.075,0.21233606825978057
2,24,139.67689465939782,2108,5636,14209,12228,0.4461491098996362,0.3466666666666666,0.272,0.1045,0.114,0.2566631553132606
2,25,140.0053518946958,2137,5659,14287,12312,0.5008919824492988,0.395,0.318,0.1435,0.156,0.3026783964898597
2,26,140.3402951418369,2166,5680,14365,12396,0.556715856972815,0.44333333333333336,0.36,0.1825,0.198,0.34810983806122964
2,27,140.64208695598242,2193,5700,14449,12477,0.6070144926637369,0.48833333333333334,0.4,0.2245,0.23850000000000002,0.391669565199414
2,28,140.96233637784093,2218,5722,14533,12557,0.6603893963068213,0.53,0.444,0.26649999999999996,0.2785,0.43587787926136423
2,29,141.29973236779125,2243,5744,14613,12635,0.7166220612985419,0.5716666666666667,0.488,0.3065,0.3175,0.48005774559304176
2,30,141.62152981814154,2269,5767,14693,12718,0.7702549696902565,0.615,0.534,0.3465,0.359,0.5249509939380512
2,31,141.92339479158548,2295,5790,14772,12798,0.82056579859758,0.6583333333333333,0.58,0.386,0.39899999999999997,0.5687798263861827
2,32,142.24716876568914,2324,5811,14853,12880,0.8745281276148567,0.7066666666666667,0.622,0.4265,0.44,0.6139389588563046
2,33,142.5676346342152,2350,5832,14935,12962,0.927939105702535,0.75,0.664,0.4675,0.48100000000000004,0.658087821140507
2,34,142.90778007740832,2379,5855,15014,13043,0.9846300129013865,0.7983333333333333,0.71,0.507,0.5215,0.704292669246944
2,35,143.21192971202655,2405,5877,15096,13127,1.0,0.8416666666666667,0.754,0.5479999999999999,0.5635,0.7414333333333334
2,36,143.5593392399268,2433,5898,15175,13208,1.0,0.8883333333333333,0.7959999999999999,0.5875,0.604,0.7751666666666666
2,37,143.90051461428848,2461,5918,15253,13286,1.0,0.935,0.836,0.6265,0.643,0.8080999999999999
2,38,144.21359918986698,2486,5941,15333,13368,1.0,0.9766666666666667,0.882,0.6665000000000001,0.684,0.8418333333333333
2,39,144.5551277822032,2513,5962,15412,13449,1.0,1.0,0.924,0.706,0.7245,0.8709
2,40,144.87595411860025,2543,5983,15495,13532,1.0,1.0,0.966,0.7475,0.7659999999999999,0.8958999999999999
2,41,145.18903876441064,2568,6005,15573,13613,1.0,1.0,1.0,0.7865000000000001,0.8065000000000001,0.9186
2,42,145.52558153597616,2595,6026,15657,13694,1.0,1.0,1.0,0.8284999999999999,0.847,0.9350999999999999
2,43,145.862074709522,2620,6047,15736,13772,1.0,1.0,1.0,0.868,0.8859999999999999,0.9507999999999999
2,44,146.1908111312025,2647,6067,15818,13850,1.0,1.0,1.0,0.909,0.925,0.9667999999999999
2,45,146.5290197308918,2674,6087,15899,13932,1.0,1.0,1.0,0.9495,0.966,0.9831
2,46,146.87657308521565,2701,6108,15983,14014,1.0,1.0,1.0,0.9915,1.0,0.9983000000000001
2,47,147.18135536285507,2726,6128,16063,14093,1.0,1.0,1.0,1.0,1.0,1.0
2,48,147.50817563088975,2755,6151,16146,14177,1.0,1.0,1.0,1.0,1.0,1.0
2,49,147.8522042202173,2783,6173,16226,14255,1.0,1.0,1.0,1.0,1.0,1.0
2,50,148.17941317084777,2812,6193,16307,14337,1.0,1.0,1.0,1.0,1.0,1.0
2,51,148.51507110352242,2837,6215,16386,14416,1.0,1.0,1.0,1.0,1.0,1.0
2,52,148.82464905970542,2863,6235,16465,14495,1.0,1.0,1.0,1.0,1.0,1.0
2,53,149.1325737851502,2891,6258,16544,14577,1.0,1.0,1.0,1.0,1.0,1.0
2,54,149.47871010707286,2921,6279,16628,14660,1.0,1.0,1.0,1.0,1.0,1.0
2,55,149.8054065780997,2946,6302,16710,14740,1.0,1.0,1.0,1.0,1.0,1.0
2,56,150.1148003834727,2971,6325,16792,14818,1.0,1.0,1.0,1.0,1.0,1.0
2,57,150.45439801709924,2999,6347,16871,14900,1.0,1.0,1.0,1.0,1.0,1.0
2,58,150.80336893313506,3025,6369,16949,14983,1.0,1.0,1.0,1.0,1.0,1.0
2,59,151.14023107704713,3051,6391,17028,15062,1.0,1.0,1.0,1.0,1.0,1.0
2,60,151.45091636603493,3076,6413,17110,15144,1.0,1.0,1.0,1.0,1.0,1.0
