engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
2,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
2,2,130.6943570988205,1348.0,5018.0,12070.0,10087.0,0.02059571302316421,0.013668345489677325,0.0,0.0,0.0016297857837304086,0.007178768859285899
2,3,131.16087512892108,1395.0,5041.0,12140.0,10187.0,0.028508564094233968,0.02646892943839596,0.0,0.0,0.006728304554945108,0.012341159617331966
2,4,131.84028981475785,1439.0,5059.0,12239.0,10277.0,0.04842101349449468,0.038278415180491465,0.0,0.0,0.009171309939829175,0.019174147722907476
2,5,132.54794887048794,1482.0,5087.0,12317.0,10357.0,0.06938087041656171,0.04944038342761847,0.0004015461017345956,0.0,0.008930355984468008,0.025630631186070393
2,6,132.95754322537596,1533.0,5119.0,12379.0,10479.0,0.07375599866269944,0.0664652481770347,0.010392957926799617,0.0,0.019704679046371076,0.03406377676257273
2,7,133.62258800813692,1569.0,5136.0,12442.0,10567.0,0.09292993092636692,0.07246910086878577,0.005149238245572008,0.0,0.021490080927049515,0.03840767019346272
2,8,134.5088548670453,1603.0,5166.0,12520.0,10683.0,0.1246192288612109,0.07737613821172828,0.012920336331675664,0.0,0.031083060289684106,0.04919975273883896
2,9,134.94193596516823,1659.0,5184.0,12597.0,10783.0,0.13092407547772567,0.0983786104304516,0.010215805234849107,0.0,0.036328828701111426,0.05516946396877403
2,10,135.64805890524786,1703.0,5207.0,12659.0,10884.0,0.15203826571748102,0.11002511557857053,0.011621216590838479,0.0,0.04171850016947998,0.06308061961120358
2,11,136.56934213244628,1740.0,5240.0,12725.0,10983.0,0.18571505071169003,0.11685268100206447,0.022232662837664563,0.0,0.046597817773097905,0.07427964246479994
2,12,137.55939364141614,1962.0,5257.0,12800.0,11075.0,0.2228748656627726,0.2540074581568368,0.017455445245158074,0.0,0.049467512454054674,0.10876105630367422
2,13,137.9614203786938,2023.0,5290.0,12856.0,11159.0,0.22784966453793398,0.2775383320225542,0.028090511850939137,0.0,0.050131809123878046,0.11672206350695565
2,14,138.38858040776626,2064.0,5320.0,12931.0,11264.0,0.23328181055344643,0.28737443111324934,0.03628087130806179,0.0,0.05642505792601238,0.12267243418003348
2,15,138.77051309131184,2117.0,5349.0,13001.0,11358.0,0.23639869006879533,0.3058396919228019,0.04476648525158122,0.0,0.06006279334121967,0.12941353211671985
