engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
2,2,130.34283867195407,1329,5022,12079,10084,0.0,0.0,0.0,0.0,0.0,0.0
2,3,130.65495757035666,1355,5045,12160,10166,0.0,0.0,0.0,0.0,0.0,0.0
2,4,130.98598962272413,1383,5066,12240,10249,0.0,0.0,0.0,0.0,0.0,0.0
2,5,131.31356470470655,1412,5089,12319,10329,0.0,0.0,0.0,0.0,0.0,0.0
2,6,131.61986336452375,1437,5111,12397,10407,0.0,0.0,0.0,0.0,0.0,0.0
2,7,131.954355885112,1462,5132,12475,10489,0.0,0.0,0.0,0.0,0.0,0.0
2,8,132.29415625424116,1487,5153,12557,10573,0.0,0.0,0.0,0.0,0.0,0.0
2,9,132.63031698130274,1515,5173,12637,10657,0.0,0.0,0.0,0.0,0.0,0.0
2,10,132.9660098334969,1544,5195,12720,10741,0.0,0.0,0.0,0.0,0.0,0.0
2,11,133.2729476405722,1573,5217,12803,10820,0.0,0.0,0.0,0.0,0.0,0.0
2,12,133.58753635058142,1601,5238,12883,10899,0.0,0.0,0.0,0.0,0.0,0.0
2,13,133.90886152911477,1626,5258,12963,10980,0.0,0.0,0.0,0.0,0.0,0.0
2,14,134.23920800456892,1656,5280,13047,11062,0.0,0.0,0.0,0.0,0.0,0.0
2,15,134.54022217420246,1685,5301,13128,11141,0.0,0.0,0.0,0.0,0.0,0.0
2,16,134.88820741443618,1715,5323,13207,11224,0.0,0.0,0.0,0.0,0.0,0.0
2,17,135.19833545601324,1745,5343,13288,11306,0.0,0.0,0.0,0.0,0.0,0.0
2,18,135.52259936990666,1771,5365,13368,11387,0.0,0.0,0.0,0.0,0.0,0.0
2,19,135.85557576027395,1799,5385,13452,11470,0.0,0.0,0.0,0.0,0.0,0.0
2,20,136.16321867036214,1824,5405,13533,11553,0.0,0.0,0.0,0.0,0.0,0.0
2,21,136.4675428374794,1853,5428,13615,11632,0.0,0.0,0.0,0.0,0.0,0.0
2,22,138.8587714897359,2047,5605,14050,12079,0.0,0.0,0.0,0.0,0.0,0.0
2,23,139.2061712561828,2074,5625,14128,12162,0.0,0.0,0.0,0.0,0.0,0.0
2,24,139.53550124382602,2099,5647,14212,12243,0.0,0.0,0.0,0.0,0.0,0.0
2,25,139.85615335710472,2125,5669,14296,12325,0.0,0.0,0.0,0.0,0.0,0.0
2,26,140.20451700744954,2155,5690,14376,12406,0.0,0.0,0.0,0.0,0.0,0.0
2,27,140.53946166121713,2182,5711,14457,12484,0.0,0.0,0.0,0.0,0.0,0.0
2,28,140.85293614392444,2210,5734,14539,12568,0.0,0.0,0.0,0.0,0.0,0.0
2,29,141.16211400064398,2235,5757,14622,12652,0.0,0.0,0.0,0.0,0.0,0.0
2,30,141.47747181031414,2261,5778,14705,12731,0.0,0.0,0.0,0.0,0.0,0.0
2,31,141.80203616400325,2286,5801,14783,12812,0.0,0.0,0.0,0.0,0.0,0.0
2,32,142.1225889660463,2312,5823,14862,12891,0.0,0.0,0.0,0.0,0.0,0.0
2,33,142.42419923936748,2342,5845,14945,12972,0.0,0.0,0.0,0.0,0.0,0.0
