engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
9,2,130.30090311597922,1328,5023,12084,10083,0.0,0.0,0.0,0.0,0.0,0.0
9,3,130.63021354629817,1353,5045,12167,10161,0.0,0.0,0.0,0.0,0.0,0.0
9,4,130.97238223517112,1383,5066,12247,10244,0.0,0.0,0.0,0.0,0.0,0.0
9,5,131.30808346256842,1412,5086,12329,10328,0.0,0.0,0.0,0.0,0.0,0.0
9,6,131.6456095796933,1440,5109,12413,10408,0.0,0.0,0.0,0.0,0.0,0.0
9,7,131.96875868405883,1469,5129,12495,10490,0.0,0.0,0.0,0.0,0.0,0.0
9,8,132.31098961523875,1494,5152,12579,10574,0.0,0.0,0.0,0.0,0.0,0.0
9,9,132.65784212302137,1520,5174,12659,10655,0.0,0.0,0.0,0.0,0.0,0.0
9,10,132.9601183645645,1548,5195,12738,10739,0.0,0.0,0.0,0.0,0.0,0.0
9,11,133.27121453362076,1576,5216,12817,10820,0.0,0.0,0.0,0.0,0.0,0.0
9,12,133.58887668484064,1601,5236,12900,10903,0.0,0.0,0.0,0.0,0.0,0.0
9,13,133.93747671289105,1628,5258,12983,10981,0.0,0.0,0.0,0.0,0.0,0.0
9,14,134.2698041477135,1655,5280,13065,11062,0.0,0.0,0.0,0.0,0.0,0.0
9,15,134.60073273334456,1685,5302,13147,11144,0.0,0.0,0.0,0.0,0.0,0.0
9,16,134.90708742698575,1713,5322,13226,11226,0.0,0.0,0.0,0.0,0.0,0.0
9,17,135.24473383047257,1740,5345,13310,11305,0.0,0.0,0.0,0.0,0.0,0.0
9,18,135.59462037265288,1770,5367,13388,11383,0.0,0.0,0.0,0.0,0.0,0.0
9,19,135.90022480595667,1797,5388,13472,11461,0.0,0.0,0.0,0.0,0.0,0.0
9,20,138.5140375995874,1996,5550,13908,11908,0.0,0.0,0.0,0.0,0.0,0.0
9,21,138.83436729305467,2021,5572,13988,11986,0.0,0.0,0.0,0.0,0.0,0.0
9,22,139.16542558067428,2048,5594,14069,12066,0.0,0.0,0.0,0.0,0.0,0.0
9,23,139.4727354127382,2077,5616,14148,12145,0.0,0.0,0.0,0.0,0.0,0.0
9,24,139.77347131956068,2103,5636,14226,12226,0.0,0.0,0.0,0.0,0.0,0.0
9,25,140.08767347583012,2131,5658,14308,12309,0.0,0.0,0.0,0.0,0.0,0.0
9,26,140.42590346467318,2159,5680,14392,12392,0.0,0.0,0.0,0.0,0.0,0.0
9,27,140.74242768169992,2186,5702,14476,12471,0.0,0.0,0.0,0.0,0.0,0.0
9,28,141.07285440720824,2212,5724,14558,12552,0.0,0.0,0.0,0.0,0.0,0.0
9,29,141.4188429881065,2242,5745,14638,12634,0.0,0.0,0.0,0.0,0.0,0.0
9,30,141.75443649253117,2271,5768,14718,12712,0.0,0.0,0.0,0.0,0.0,0.0
9,31,142.06841101782712,2301,5788,14798,12793,0.0,0.0,0.0,0.0,0.0,0.0
9,32,142.41336404591658,2329,5811,14877,12873,0.0,0.0,0.0,0.0,0.0,0.0
9,33,142.745620281038,2356,5832,14957,12954,0.0,0.0,0.0,0.0,0.0,0.0
9,34,143.06802573339397,2383,5855,15038,13033,0.0,0.0,0.0,0.0,0.0,0.0
9,35,143.3750822095048,2411,5877,15116,13117,0.0,0.0,0.0,0.0,0.0,0.0
9,36,143.72195965329672,2437,5897,15200,13195,0.0,0.0,0.0,0.0,0.0,0.0
9,37,144.03709694992557,2462,5918,15280,13276,0.0,0.0,0.0,0.0,0.0,0.0
9,38,144.3487993971434,2490,5940,15360,13356,0.0,0.0,0.0,0.0,0.0,0.0
9,39,144.6568142155257,2517,5961,15443,13434,0.0,0.0,0.0,0.0,0.0,0.0
9,40,144.99925293771767,2545,5984,15526,13512,0.0,0.0,0.0,0.0,0.0,0.0
9,41,145.34659698717044,2575,6007,15606,13592,0.0,0.0,0.0,0.0,0.0,0.0
9,42,145.66765200215855,2600,6028,15685,13674,0.0,0.0,0.0,0.0,0.0,0.0
9,43,145.97845880113493,2626,6050,15763,13757,0.0,0.0,0.0,0.0,0.0,0.0
9,44,146.32651081870603,2652,6070,15843,13839,0.0,0.0,0.0,0.0,0.0,0.0
9,45,146.66716383369322,2678,6090,15925,13921,0.0,0.0,0.0,0.0,0.0,0.0
9,46,147.00957056830686,2704,6111,16006,14005,0.0,0.0,0.0,0.0,0.0,0.0
9,47,147.34696063422544,2729,6133,16087,14086,0.0,0.0,0.0,0.0,0.0,0.0
9,48,147.65100458833865,2756,6153,16166,14169,0.0,0.0,0.0,0.0,0.0,0.0
