engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
9,2,130.3326259844082,1327,5020,12082,10080,0.0,0.0,0.0,0.0,0.0,0.0
9,3,130.6713068514261,1354,5042,12161,10162,0.0,0.0,0.0,0.0,0.0,0.0
9,4,130.97193366639058,1379,5064,12241,10245,0.0,0.0,0.0,0.0,0.0,0.0
9,5,131.29417290261952,1404,5084,12322,10325,0.0,0.0,0.0,0.0,0.0,0.0
9,6,131.64040468014116,1431,5106,12406,10409,0.0,0.0,0.0,0.0,0.0,0.0
9,7,131.9661872064365,1458,5126,12485,10491,0.0,0.0,0.0,0.0,0.0,0.0
9,8,132.3000484408817,1486,5147,12569,10570,0.0,0.0,0.0,0.0,0.0,0.0
9,9,132.63114475481572,1515,5169,12648,10649,0.0,0.0,0.0,0.0,0.0,0.0
9,10,132.97056552357378,1541,5189,12731,10728,0.0,0.0,0.0,0.0,0.0,0.0
9,11,133.3067858891983,1569,5211,12811,10808,0.0,0.0,0.0,0.0,0.0,0.0
9,12,133.61790004518838,1598,5234,12890,10886,0.0,0.0,0.0,0.0,0.0,0.0
9,13,133.9324224343858,1623,5254,12972,10968,0.0,0.0,0.0,0.0,0.0,0.0
9,14,134.24975021883583,1653,5274,13050,11049,0.0,0.0,0.0,0.0,0.0,0.0
9,15,134.5811181378934,1681,5297,13134,11132,0.0,0.0,0.0,0.0,0.0,0.0
9,16,134.88438546620307,1710,5320,13213,11210,0.0,0.0,0.0,0.0,0.0,0.0
9,17,135.2106122167007,1740,5341,13297,11288,0.0,0.0,0.0,0.0,0.0,0.0
9,18,135.53887405927253,1767,5362,13377,11368,0.0,0.0,0.0,0.0,0.0,0.0
9,19,135.8694274530824,1795,5384,13456,11451,0.0,0.0,0.0,0.0,0.0,0.0
9,20,136.20667226851626,1825,5405,13537,11535,0.0,0.0,0.0,0.0,0.0,0.0
9,21,136.53275500282237,1853,5425,13620,11616,0.0,0.0,0.0,0.0,0.0,0.0
9,22,139.24167514378777,2056,5599,14056,12061,0.37361252396462896,0.26,0.198,0.027999999999999997,0.0305,0.1780225047929258
9,23,139.55409871824466,2081,5619,14140,12144,0.4256831197074433,0.3016666666666667,0.23800000000000002,0.07,0.07200000000000001,0.22146995727482205
9,24,139.85833550136567,2110,5639,14224,12226,0.47638925022761214,0.35,0.278,0.11199999999999999,0.113,0.26587785004552245
9,25,140.17257620362844,2139,5659,14303,12306,0.5287627006047397,0.3983333333333334,0.318,0.1515,0.153,0.30991920678761464
9,26,140.49794363222082,2164,5679,14381,12386,0.5829906053701375,0.44,0.358,0.1905,0.193,0.3528981210740275
9,27,140.82049301443556,2193,5702,14463,12469,0.6367488357392593,0.48833333333333334,0.40399999999999997,0.23149999999999998,0.2345,0.3990164338145185
9,28,141.1347084884815,2222,5725,14544,12551,0.6891180814135822,0.5366666666666666,0.45,0.272,0.2755,0.4446569496160498
9,29,141.4757463883998,2251,5748,14625,12633,0.7459577313999688,0.585,0.496,0.3125,0.3165,0.49119154627999373
9,30,141.82178119040253,2279,5771,14703,12717,0.8036301984004222,0.6316666666666666,0.542,0.3515,0.35850000000000004,0.5374593730134178
9,31,142.12544728264248,2306,5794,14784,12801,0.8542412137737472,0.6766666666666667,0.588,0.392,0.40049999999999997,0.5822815760880828
9,32,142.42844464637585,2333,5817,14868,12880,0.9047407743959752,0.7216666666666667,0.634,0.434,0.44,0.6268814882125284
