engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
9,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
9,2,130.9058645400691,1346.0,5047.0,12109.0,10117.0,0.03232306898282822,0.012258783595805012,0.024907668485875334,0.006981675320977043,0.009661584308247484,0.017226556138722208
9,3,131.64411291898762,1386.0,5066.0,12225.0,10236.0,0.05530242791205797,0.02012590091597055,0.0215890080570027,0.015589176695146367,0.019846908811655517,0.026490684478195765
9,4,132.69231318328337,1435.0,5130.0,12337.0,10351.0,0.09566276191556344,0.03545929139274684,0.0618912454718199,0.02369923568932375,0.02898307963363722,0.04913912282057387
9,5,133.2220904554667,1492.0,5169.0,12449.0,10451.0,0.10675968927790525,0.05648819289698004,0.07787632337403672,0.03171075977068272,0.03409665802795381,0.0613863246695178
9,6,134.07910796382512,1530.0,5196.0,12561.0,10558.0,0.1359428836344705,0.06435090533622623,0.0831436634142051,0.03972387312502956,0.04085508182759856,0.07280328146752676
9,7,134.94289822826963,1570.0,5240.0,12657.0,10680.0,0.16613656534675503,0.07317388181572193,0.1034099313714183,0.043685930164690134,0.05174318870272954,0.08762989948020095
9,8,135.6176331581732,1607.0,5256.0,12770.0,10769.0,0.18609714956056234,0.08019526199947291,0.09795362845981259,0.05181823897718019,0.05410754939329854,0.09403436567808583
9,9,136.46187698847936,1644.0,5290.0,12891.0,10865.0,0.21519954736107128,0.08780689622640914,0.11036612707465387,0.061725765484583306,0.058282411334790396,0.10667614949630397
9,10,137.21513942028278,1680.0,5320.0,12996.0,10972.0,0.2389274593495223,0.09381515379903882,0.11838523892949837,0.06779201968453208,0.06527844250806236,0.11683966285412586
9,11,139.81438564378703,1899.0,5483.0,13462.0,11465.0,0.3656414879917831,0.22891285156491326,0.25182255158363276,0.16562765199324936,0.17564204740033462,0.23752931810673497
9,12,140.5095466980184,1961.0,5502.0,13557.0,11571.0,0.386450647328056,0.2533026772099005,0.24893496270508564,0.16937197866215037,0.18225991472606573,0.24806403612624295
9,13,141.51410664184968,2003.0,5548.0,13664.0,11666.0,0.42483382819232407,0.26344271308383105,0.27185261595159727,0.17622015506906497,0.18586920418821196,0.26444370329699574
9,14,142.4624903317995,2058.0,5579.0,13766.0,11794.0,0.45916602315941546,0.2831457454316324,0.2809877897656996,0.1816475216112634,0.19832016519247597,0.28065344903207295
9,15,143.17131872850348,2113.0,5640.0,13869.0,11916.0,0.48040813915469727,0.3030205681350573,0.3197074631325565,0.18710031651775072,0.20945424589723194,0.299938146567398
9,16,143.76695117661276,2180.0,5677.0,13978.0,12028.0,0.49536558597145497,0.3305995275649529,0.3339682548332856,0.1943807751202562,0.21775209774767434,0.31441324824748845
9,17,144.36073145855792,2213.0,5698.0,14073.0,12138.0,0.5097937973319961,0.3347753546756991,0.33271637581028024,0.19784221123504153,0.2253722665980682,0.32010000113017567
