engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,2,130.7125274974805,1366,5035,12107,10121,0.0,0.0,0.0,0.0,0.0,0.0,0.02020203301545198,0.0259668456401786,0.012266503905870252,0.006675391638412798,0.010471361672951929,0.017776704410422228,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,3,131.33517527625813,1417,5093,12218,10205,0.0,0.0,0.0,0.0,0.0,0.0,0.035422291908067116,0.04180714490353177,0.04566218567981384,0.014315737702088159,0.01125114392488058,0.03377835465561496,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,4,131.85209880069988,1458,5138,12342,10274,0.0,0.0,0.0,0.0,0.0,0.0,0.04559133796682513,0.05063948572836397,0.06744419951124936,0.025235837377797662,0.008287971366746305,0.04447045549399453,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,5,132.6058588939669,1500,5169,12462,10386,0.0,0.0,0.0,0.0,0.0,0.0,0.06739885252527156,0.060455355234109935,0.07608207082895467,0.03533447385531518,0.016501896183252374,0.0603490981181165,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,6,135.5499099758677,1560,5374,12582,10510,0.0,0.0,0.0,0.0,0.0,0.0,0.20365651893732029,0.08235047655778216,0.2427755026092484,0.045351252921140166,0.027783838231088875,0.15859475033525405,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,7,136.27079651741786,1601,5427,12701,10629,0.0,0.0,0.0,0.0,0.0,0.0,0.22410354536695287,0.09123684814248778,0.2714083202695834,0.055169006125976416,0.03795934134337031,0.17701204108737678,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,8,136.762307518105,1665,5481,12812,10728,0.0,0.0,0.0,0.0,0.0,0.0,0.2326720501151573,0.11601923821235348,0.3010527498309896,0.06291881641342956,0.042649829882763335,0.19100903100843247,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,9,137.2818195270989,1726,5526,12929,10834,0.04696992118314824,0.0,0.052000000000000005,0.0,0.0,0.01979398423662965,0.2424855349070665,0.13883963630414664,0.3225906597803734,0.0720945507048043,0.04923079892387827,0.2045349950147095,0.04695226322600997,1.4685106699382845e-05,0.05200000000000004,1.9690090801421252e-05,1.780437352245864e-05,0.015392333122180529,0.046914339728413225,1.3627253873862655e-05,0.05200000000000003,2.062885752913301e-05,1.7751851258888605e-05,0.015019306942935306
2,10,137.8521859515618,1785,5558,13052,10925,0.14203099192696794,0.0,0.11599999999999999,0.0,0.0,0.051606198385393584,0.2547774195601118,0.16011171542506109,0.3323491382209101,0.08276811511888349,0.05190138931769317,0.21689282344173064,0.1424035444927902,1.4685106699382845e-05,0.11600000000000003,1.9690090801421252e-05,1.780437352245864e-05,0.028222028920233226,0.14215192577765468,1.3627253873862655e-05,0.11600000000000005,2.062885752913301e-05,1.7751851258888605e-05,0.05083297173967353
