engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
2,2,130.49608547076272,1333,5040,12101,10073,0.0,0.0,0.0,0.0,0.0,0.0,0.008941177616229368,0.003679157074627404,0.016807971475606642,0.005134546249388805,0.0,0.00819477556293502,,,,,,,,,,,,
2,3,130.97150016017818,1366,5086,12207,10178,0.0,0.0,0.0,0.0,0.0,0.0,0.016501322831151022,0.007362535302225415,0.03930413108218289,0.011490854488877655,0.004174128526435172,0.01734533660370685,,,,,,,,,,,,
2,4,131.41015994119195,1412,5121,12307,10242,0.0,0.0,0.0,0.0,0.0,0.0,0.02259853168200099,0.019571798636989657,0.05200320977414563,0.016247572608491634,0.0,0.024099160788764395,,,,,,,,,,,,
2,5,131.93320968135052,1461,5148,12406,10316,0.0,0.0,0.0,0.0,0.0,0.0,0.03240285090516437,0.034115359656640365,0.057007907036061845,0.020953250224425624,0.0,0.03235924581413174,,,,,,,,,,,,
2,6,132.3358753195038,1522,5200,12517,10419,0.0,0.0,0.0,0.0,0.0,0.0,0.03643955066988269,0.056685865482299036,0.08473243118242202,0.028658761206715067,0.003931675221514386,0.0434296945521373,,,,,,,,,,,,
2,7,132.71622221541193,1573,5252,12618,10543,0.0,0.0,0.0,0.0,0.0,0.0,0.039169279930246326,0.07232608208686864,0.11245695532880973,0.03385397824447978,0.015417736740914734,0.05357088338675697,,,,,,,,,,,,
2,8,133.09920650797713,1613,5284,12717,10644,0.0,0.0,0.0,0.0,0.0,0.0,0.04209145256057578,0.0808992441090608,0.12211892758337584,0.03852209775388493,0.020632448643155943,0.05907005692897127,,,,,,,,,,,,
2,9,133.53660095192285,1671,5300,12826,10700,0.0,0.0,0.0,0.0,0.0,0.0,0.04763259690286503,0.1016934886948948,0.11731632562828853,0.04564337152656117,0.014107833613075549,0.06405767139462593,,,,,,,,,,,,
2,10,133.96690114348743,1722,5355,12927,10757,0.0,0.0,0.0,0.0,0.0,0.0,0.05263723878286708,0.11756249179991796,0.1479655548896126,0.050667169514219346,0.007866626838478386,0.07333536789836059,,,,,,,,,,,,
2,11,134.41784407305266,1785,5380,13040,10857,0.0,0.0,0.0,0.0,0.0,0.0,0.05895556749647124,0.1414288916384343,0.15126379571209192,0.058942793290581275,0.012902119878374751,0.08214004379985207,,,,,,,,,,,,
2,12,134.83287538989757,2020,5544,13503,10921,0.0,0.2,0.08800000000000001,0.0,0.0,0.05760000000000001,0.06329586872162452,0.28145213928223134,0.28043448706434226,0.1569790811672922,0.008586778683569385,0.13713654899178662,,,,,,,,,,,,
2,13,135.20018569380585,2063,5600,13615,11042,0.0,0.2716666666666667,0.2,0.0,0.0,0.09433333333333334,0.06520057789777933,0.2918133817733384,0.31181716333809106,0.16489324829685348,0.01913513566285685,0.14694691065992904,,,,,,,,,,,,
2,14,135.62506366825508,2099,5641,13714,11106,0.0,0.3316666666666667,0.282,0.0,0.0,0.12273333333333332,0.07078288028553636,0.2974992750493326,0.3296049564418775,0.1695530215608665,0.014665148575725873,0.15326332782079688,,,,,,,,,,,,
2,15,136.07051797924169,2155,5700,13823,11161,0.0,0.425,0.4,0.0,0.0,0.16499999999999998,0.07707034162497273,0.31689209679336106,0.3638339975150151,0.17673881823452353,0.007956400089714766,0.16445582608234122,,,,,,,,,,,,
2,16,136.58374789400506,2210,5747,13929,11236,0.0,0.5166666666666666,0.494,0.0,0.0,0.20213333333333333,0.08682525679071862,0.33547698982674956,0.38719644206060977,0.18311053492743534,0.0063486725637909025,0.1761234089880681,,,,,,,,,,,,
2,17,136.9695768285128,2239,5770,14034,11345,0.0,0.565,0.54,0.017,0.0,0.2244,0.09013253922034803,0.33670196846727696,0.3887496239694448,0.18929831320235957,0.013616046570543272,0.18000641070732604,,,,,,,,,,,,
2,18,137.3381777194623,2289,5831,14134,11394,0.05636295324371096,0.6483333333333333,0.662,0.067,0.0,0.2867392573154089,0.0920030774561944,0.3513991794611129,0.4244307992979799,0.19414106185633218,0.005263202563135838,0.1880413930366276,,,,,,,,,,,,
2,19,137.68749675050648,2327,5881,14236,11469,0.11458279175108052,0.7116666666666667,0.762,0.118,0.0,0.3412498916835495,0.09371648936102428,0.3586460551673052,0.4506952416206236,0.19954910816224158,0.0036289362294108507,0.1943743908539386,,,,,,,,,,,,
2,20,138.18696471902848,2359,5932,14342,11575,0.19782745317141825,0.765,0.8640000000000001,0.171,0.0,0.3995654906342837,0.10598177122507213,0.36163732712062746,0.47752282592199613,0.20597250737783934,0.010235461159620485,0.20575661371527398,,,,,,,,,,,,
2,21,138.56020936426594,2375,5980,14453,11685,0.26003489404432395,0.7916666666666667,0.96,0.2265,0.0,0.44764031214219824,0.11732680816948715,0.3557187572869174,0.5019603103977888,0.21368219148363465,0.017852098982297893,0.21392522167582229,,,,,,,,,,,,
2,22,138.97717026904206,2432,6011,14561,11765,0.3295283781736771,0.8866666666666667,1.0,0.2805,0.0,1.0,0.13993293544786845,0.3834800590758276,0.5117184757851323,0.2204760356112585,0.017621768342147348,0.226446635950323,,,,,,,,,,,,
2,23,139.52160604806627,2497,6038,14672,11832,0.4202676746777125,0.995,1.0,0.336,0.0,1.0,0.1801874857702357,0.4277757952341117,0.5214564146848808,0.22821011643591138,0.013955153558557587,0.24681845027899518,,,,,,,,,,,,
2,24,139.89279097394493,2511,6081,14784,11905,0.4821318289908211,1.0,1.0,0.392,0.0,1.0,0.22221403125355987,0.45199224100156443,0.5538486546713477,0.2361862383902924,0.011777333125581269,0.266952364843289,,,,,,,,,,,,
2,25,140.3899426165559,2563,6126,14897,11957,0.5649904360926523,1.0,1.0,0.4485,0.0,1.0,0.27878193192993006,0.5108903434392011,0.5987792600128818,0.24499203527610058,0.004683057891369913,0.29920265716581507,,,,,,,,,,,,
2,26,140.7458952592167,2607,6167,14994,12060,0.6243158765361159,1.0,1.0,0.4970000000000001,0.03,1.0,0.3318051555271184,0.5667088204027724,0.6482345969733379,0.2643263770864279,0.024579073868641554,0.33667337069221315,,,,,,,,,,,,
2,27,141.2226853952474,2637,6227,15098,12135,0.7037808992078993,1.0,1.0,0.5489999999999999,0.0675,1.0,0.3925493048398163,0.6140952528109025,0.7221520412022375,0.30808290237083025,0.059896992258702486,0.3890436280879961,,,,,,,,,,,,
2,28,141.56026142409866,2698,6242,15205,12250,0.7600435706831092,1.0,1.0,0.6025,0.125,1.0,0.44715323496661963,0.6823606669386568,0.7580599674912705,0.35519913263587055,0.10934100142983949,0.4381474712122695,,,,,,,,,,,,
2,29,142.04378491945258,2746,6257,15304,12314,0.8406308199087675,1.0,1.0,0.652,0.157,1.0,0.5090820869711328,0.7420753165411635,0.7946740720223238,0.40032805260428006,0.1455242675117807,0.4878172979327293,,,,,,,,,,,,
2,30,142.47708760038913,2791,6293,15404,12398,0.9128479333981878,1.0,1.0,0.7020000000000001,0.199,1.0,0.5688673088689482,0.7996411414698563,0.8502553307896266,0.4457694104072747,0.18683677027115753,0.5395975915038822,,,,,,,,,,,,
2,31,142.940453011961,2835,6324,15508,12514,0.990075501993502,1.0,1.0,0.754,0.257,1.0,0.629542463238213,0.8564559966314826,0.9020042068856098,0.492251070062824,0.23651454480624912,0.5927779703235365,,,,,,,,,,,,
2,32,143.41650917401654,2890,6368,15621,12635,1.0,1.0,1.0,0.8105,0.3175,1.0,0.6913231881463355,0.9207868185044259,0.9653193586028275,0.5409160177829837,0.28762479551154163,0.6496364506113017,,,,,,,,,,,,
2,33,143.77987101526153,2928,6396,15726,12710,1.0,1.0,1.0,0.863,0.355,1.0,0.7473199034004656,0.9734663467727993,1.0,0.5875030977124749,0.32666690653673447,1.0,,,,,,,,,,,,
2,34,144.253759192948,2943,6439,15826,12811,1.0,1.0,1.0,0.913,0.4055,1.0,0.8094563464440361,1.0,1.0,0.6328873052931581,0.37238178300859204,1.0,,,,,,,,,,,,
2,35,144.7651340712001,2979,6459,15924,12857,1.0,1.0,1.0,0.962,0.4285,1.0,0.8738233886811351,1.0,1.0,0.6778047122878661,0.4039059161838856,1.0,,,,,,,,,,,,
2,36,145.27447252759387,3041,6486,16036,12918,1.0,1.0,1.0,1.0,0.459,1.0,0.9361947744857373,1.0,1.0,0.7263022256631038,0.43914375940884964,1.0,,,,,,,,,,,,
2,37,145.72406101808218,3057,6502,16147,13024,1.0,1.0,1.0,1.0,0.512,1.0,1.0,1.0,1.0,0.7745401955586044,0.48620725641880336,1.0,,,,,,,,,,,,
2,38,146.08853439401125,3107,6560,16252,13123,1.0,1.0,1.0,1.0,0.5615,1.0,1.0,1.0,1.0,0.8211184597623422,0.5314005857713582,1.0,,,,,,,,,,,,
2,39,146.47572041937244,3133,6587,16362,13177,1.0,1.0,1.0,1.0,0.5885,1.0,1.0,1.0,1.0,0.8690473357194182,0.5646960027621275,1.0,,,,,,,,,,,,
2,40,146.93429316060542,3162,6649,16474,13272,1.0,1.0,1.0,1.0,0.636,1.0,1.0,1.0,1.0,0.9174880028630099,0.6089247410213448,1.0,,,,,,,,,,,,
2,41,147.4686425696157,3210,6666,16587,13319,1.0,1.0,1.0,1.0,0.6595,1.0,1.0,1.0,1.0,0.9662213484555089,0.6405840129879792,1.0,,,,,,,,,,,,
2,42,147.97946362869644,3251,6721,16686,13408,1.0,1.0,1.0,1.0,0.7040000000000001,1.0,1.0,1.0,1.0,1.0,0.6831859615661493,1.0,,,,,,,,,,,,
2,43,148.33652158849344,3315,6773,16789,13463,1.0,1.0,1.0,1.0,0.7315,1.0,1.0,1.0,1.0,1.0,0.7169483715527174,1.0,,,,,,,,,,,,
