engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.88178419700125e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,2,130.93249540878176,1357,5032,12109,10113,0.0,0.0,0.0,0.0,0.0,0.0,0.031097039255260306,0.020037163541574254,0.0090806659881304,0.00782432182176418,0.008064449615813984,0.015220728044483881,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,3,131.67262629262422,1427,5063,12217,10209,0.0,0.0,0.0,0.0,0.0,0.0,0.053008902361869836,0.04867506451490211,0.018844262879155416,0.01527976341967774,0.01176845164157525,0.029515288963366783,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,4,132.46851694429262,1468,5090,12327,10308,0.0,0.0,0.0,0.0,0.0,0.0,0.07797174508363014,0.05808478220022618,0.023937306900601918,0.023104085241161698,0.01636832744420058,0.03989324937394535,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,5,133.19169122705827,1521,5131,12438,10406,0.0,0.0,0.0,0.0,0.0,0.0,0.09985973169076168,0.07503078961530407,0.04204076337668017,0.031165302620090433,0.020811227134576612,0.053781562887433236,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,6,133.8618234164786,1585,5150,12543,10516,0.0,0.0,0.0,0.0,0.0,0.0,0.11774743520752386,0.09984519444335382,0.03933218996534027,0.03789482854735216,0.028304854520107007,0.06462490053672051,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,7,134.60663301052088,1638,5169,12651,10612,0.0,0.0,0.0,0.0,0.0,0.0,0.1416982477287254,0.11767682234639155,0.038452482361575946,0.04533334903305297,0.03233707932838037,0.07509959615963985,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,8,135.15957823160193,1694,5217,12767,10725,0.0,0.0,0.0,0.0,0.0,0.0,0.15464641845896487,0.1376032833269143,0.06381352656818963,0.05471441308577196,0.04053154956301919,0.09026183820054696,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,9,135.88396138593217,1762,5241,12878,10832,0.0,0.0,0.0,0.0,0.0,0.0,0.1771404671738308,0.16533853264911635,0.06718766823234201,0.06266733535351278,0.04703099489840579,0.10387299966140004,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,10,136.40105513804144,1785,5261,12988,10940,0.0,0.0,0.0,0.0,0.0,0.0,0.1880213249604834,0.16225163431342682,0.06606488352761719,0.07051703884161542,0.05373498486591366,0.1081179733017912,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
2,11,300.6101988384232,1834,5438,13452,11031,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.17695804376365665,0.20987392653203774,0.17419099509320768,0.05611341082354704,0.3234272752427032,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
2,12,301.5657642104153,1859,5470,13564,11123,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.17562535524083267,0.2192902704217099,0.18272769569702696,0.058948494566317226,0.32731836318541513,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
