engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
2,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
2,2,130.4597486126255,1329,5027,12114,10112,0.005873074800862632,0.000962260722558228,0.004450625968671851,0.009178010718286167,0.007810750846935832,0.0056549446114387445,0.0,0.0,0.0,0.0,0.0,0.0
2,3,131.3705222082839,1343,5063,12231,10217,0.03688978162559753,0.0,0.018844262879155416,0.019070092329938504,0.013798041792601357,0.017720435725392194,0.0,0.0,0.0,0.0,0.0,0.0
2,4,132.11901635173888,1370,5096,12343,10329,0.05932372759298943,0.0,0.029493354923952886,0.027435889710030636,0.021696001590644,0.027589794763508122,0.0,0.0,0.0,0.0,0.0,0.0
2,5,133.11038491017058,1401,5132,12452,10430,0.09552153698744892,0.0,0.0429667713805717,0.034955631530351194,0.026899997587654934,0.04006878749716117,0.0,0.0,0.0,0.0,0.0,0.0
2,6,134.11002002845493,1430,5162,12557,10539,0.13099025899627303,0.0,0.05044428601204132,0.041685157457612476,0.034139926204306725,0.0514519257340382,0.0,0.0,0.0,0.0,0.0,0.0
2,7,134.6768749717705,1472,5195,12671,10643,0.14544609065050373,0.00458989849079694,0.06252869046276288,0.05074810461913959,0.04020174116360664,0.06070290507738253,0.0,0.0,0.0,0.0,0.0,0.0
2,8,135.44527046340514,1513,5227,12783,10735,0.16988986539185458,0.014297661532561179,0.0730736066071076,0.0590462175546409,0.04306853725180204,0.07187517766757544,0.0,0.0,0.0,0.0,0.0,0.0
2,9,136.0519136270118,1541,5258,12899,10842,0.1861017576436419,0.014783049684740202,0.0829298042985025,0.06835282871890325,0.04956798258718864,0.08034708458656199,0.0,0.0,0.0,0.0,0.0,0.0
2,10,138.68879932094544,1561,5286,13368,10961,0.31008662168911716,0.009652411761299051,0.0892150836249126,0.17339739497725803,0.05906265901235708,0.1282828342129735,0.2814665534909059,0.0,0.0,0.0,0.0,0.05629331069818118
2,11,139.1082802901758,1603,5315,13478,11069,0.31527730298764567,0.01959009550677493,0.09597494205334645,0.18123017735512015,0.06575396404092082,0.1355652963887359,0.35138004836263315,0.0,0.0,0.0,0.0,0.07027600967252662
2,12,139.6733266135239,1616,5351,13587,11186,0.3278505507923519,0.010082448632944052,0.10909531795858651,0.1889546646210265,0.07493151700564793,0.14218289980211057,0.4455544355873116,0.0,0.0,0.0,0.0,0.08911088711746233
2,13,140.61504923516142,1640,5383,13702,11303,0.3604630391316155,0.007983357764620447,0.1189978160500802,0.19819359133971481,0.08406625830276093,0.15394081251777778,0.602508205860237,0.0,0.0,0.0,0.0,0.1205016411720474
2,14,141.30742988638897,1664,5415,13817,11392,0.3797783405080626,0.005381847581049648,0.1281942330387329,0.20757465539231967,0.08623062592457309,0.16143194048890186,0.717904981064829,0.0,0.0,0.0,0.0,0.1435809962129658
2,15,141.96337389939114,1688,5443,13922,11489,0.39737329909784247,0.0027675640249951172,0.13502354206740907,0.21403344354035125,0.09016929931130546,0.16787342960834897,0.827228983231862,0.0,0.0,0.0,0.0,0.1654457966463724
