engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,2,130.991275428616,1342,5041,12113,10099,0.0,0.0,0.0,0.0,0.0,0.0,0.035260794418372036,0.009546549668489002,0.01850439365390688,0.008455742910763231,0.004625419578878631,0.015278580046152153,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,3,131.41760332341923,1369,5072,12220,10195,0.0,0.0,0.0,0.0,0.0,0.0,0.04066843930210329,0.009459447656285593,0.027189159503351767,0.01525533514060351,0.008514017703906696,0.020217279861246443,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,4,131.92849389764484,1394,5094,12332,10290,0.0,0.0,0.0,0.0,0.0,0.0,0.05049484663856685,0.00781550288204913,0.0277919462415186,0.02336307260505644,0.012249493075381146,0.02434297228857637,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,5,132.9211467810935,1429,5118,12444,10389,0.0,0.0,0.0,0.0,0.0,0.0,0.08572558216449266,0.012754948060054838,0.03017179465158737,0.0315717908563391,0.016994662500194657,0.03544375564661045,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,6,135.2485633646717,1619,5288,12908,10483,0.0,0.0,0.0,0.0,0.0,0.0,0.19183326944266632,0.12239439451792665,0.16782857914042193,0.1323634437683876,0.02043207199969421,0.12697035177374413,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,7,135.95458833310136,1659,5331,13018,10591,0.0,0.0,0.0,0.0,0.0,0.0,0.21188852891552568,0.13086950487110927,0.1879697706292145,0.14006956058107134,0.027558496548511613,0.1396711723089862,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,8,136.31119879408027,1690,5368,13125,10712,0.0,0.0,0.0,0.0,0.0,0.0,0.21372731321678887,0.13329652210457074,0.20218046797952294,0.14696980466978982,0.037988838965991256,0.14683258938730992,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,9,136.6722951802577,1715,5409,13239,10822,0.0,0.0,0.0,0.0,0.0,0.0,0.21568352183981346,0.1313464518117775,0.2203440552852829,0.15554461938696562,0.04560015223362779,0.15370376011148834,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
2,10,137.2268679334774,1750,5440,13352,10917,0.037811322246232265,0.0,0.0,0.0,0.0,0.007562264449246452,0.2281766619747643,0.1361565124472317,0.2292096571562449,0.16393457676921708,0.049216859315776684,0.16133885353260852,0.03822046722523738,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.007920391659911747,0.038028300154915706,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.007885050834054814
2,11,137.5798100402141,1780,5482,13463,11030,0.0966350067023522,0.0,0.0,0.0,0.0,0.01932700134047044,0.22960149355446635,0.13761356843802375,0.2480768820581733,0.17179068458714708,0.057514934675324085,0.16891951266256752,0.09678413182816414,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.01918270276366266,0.09661015248523783,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.019223053506947568
2,12,138.55182555867188,1818,5516,13574,11144,0.2586375931119799,0.0,0.032,0.0,0.0,0.05812751862239598,0.2636951282283446,0.1447660812466216,0.25947302902387026,0.17978790236405962,0.06604269416506803,0.18275296700558435,0.25915963462687985,1.691669919878048e-05,0.03200000000000002,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.25840983942704265,1.7981975776858426e-05,0.032000000000000015,1.3977615598859987e-05,1.4229821676468238e-05,0.057994399180683796
2,13,139.08652834654,1849,5554,13683,11248,0.3477547244233345,0.0,0.10800000000000001,0.0,0.0,0.0911509448846669,0.2748738450131976,0.1469055772745984,0.27484409084495104,0.18703549404287845,0.07206028749401128,0.19114385893385288,0.3477642969359687,1.691669919878048e-05,0.10800000000000007,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.3477137550138675,1.7981975776858426e-05,0.10800000000000003,1.3977615598859987e-05,1.4229821676468238e-05,0.08326942778152677
2,14,139.81336298306292,1882,5591,13797,11348,0.4688938305104861,0.0,0.182,0.0,0.0,0.13017876610209722,0.2962982565419461,0.15049790104029334,0.2888797482001415,0.1957464848046828,0.07723799597795987,0.2017320773129678,0.4681642980390621,1.691669919878048e-05,0.1820000000000002,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.4687971193115992,1.7981975776858426e-05,0.18200000000000008,1.3977615598859987e-05,1.4229821676468238e-05,0.0903085139539365
2,15,140.0435819906771,1921,5627,13909,11454,0.5072636651128496,0.035,0.254,0.0,0.0,0.15925273302256993,0.2909964678198333,0.15824575187405832,0.3021897430591505,0.20390553498144606,0.08376141788927383,0.20781978312468188,0.5071502042073316,0.03500000000000002,0.25399999999999984,1.45041933892452e-05,1.381897147369461e-05,0.09653685382022034,0.50750862720868,0.03500000000000001,0.254,1.3977615598859987e-05,1.4229821676468238e-05,0.09827050510674581
2,16,140.79968196799098,1954,5671,14019,11560,0.6332803279984915,0.09,0.342,0.0095,0.0,0.21495606559969832,0.3140200869269263,0.16172391280832854,0.3231191941285552,0.2116675694936125,0.09025113970769104,0.22015638061292594,0.6327465395883779,0.09,0.3419999999999998,0.00968421052631579,1.381897147369461e-05,0.11402333617967753,0.6336570926752623,0.09,0.34199999999999997,0.009493623481781375,1.4229821676468238e-05,0.13851992313594708
2,17,141.0811549313382,1996,5699,14133,11681,0.6801924885563628,0.16,0.39799999999999996,0.0665,0.0,0.2609384977112726,0.31186260118650466,0.17132458411539694,0.3289152204563033,0.2201680465638871,0.10076229691140792,0.2266065498466201,0.6801189187720202,0.16000000000000006,0.3979999999999999,0.06680769230769229,1.381897147369461e-05,0.18313355464964154,0.6801963000432785,0.16000000000000003,0.3979999999999999,0.06646843414642603,1.4229821676468238e-05,0.17400115564551308
