engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
2,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,2,130.49608547076272,1333,5040,12101,10073,0.0,0.0,0.0,0.0,0.0,0.0,0.008941177616229371,0.003679157074627404,0.016807971475606642,0.005134546249388805,0.0,0.008194775562935021,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,3,130.97150016017818,1366,5086,12207,10178,0.0,0.0,0.0,0.0,0.0,0.0,0.016501322831151022,0.007362535302225416,0.039304131082182885,0.011490854488877657,0.0041741285264351715,0.01734533660370685,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,4,131.41015994119195,1412,5121,12307,10242,0.0,0.0,0.0,0.0,0.0,0.0,0.022598531682000992,0.019571798636989657,0.05200320977414563,0.016247572608491634,0.0,0.024099160788764395,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,5,131.93320968135052,1461,5148,12406,10316,0.0,0.0,0.0,0.0,0.0,0.0,0.03240285090516437,0.034115359656640365,0.05700790703606185,0.020953250224425624,0.0,0.032359245814131736,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,6,132.3358753195038,1522,5200,12517,10419,0.0,0.0,0.0,0.0,0.0,0.0,0.036439550669882685,0.056685865482299036,0.08473243118242202,0.02865876120671507,0.003931675221514386,0.0434296945521373,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,7,132.71622221541193,1573,5252,12618,10543,0.0,0.0,0.0,0.0,0.0,0.0,0.039169279930246326,0.07232608208686864,0.11245695532880973,0.033853978244479783,0.015417736740914734,0.053570883386756966,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,8,133.09920650797713,1613,5284,12717,10644,0.0,0.0,0.0,0.0,0.0,0.0,0.04209145256057578,0.0808992441090608,0.12211892758337585,0.03852209775388493,0.020632448643155943,0.05907005692897128,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,9,133.53660095192285,1671,5300,12826,10700,0.0,0.0,0.0,0.0,0.0,0.0,0.04763259690286503,0.1016934886948948,0.11731632562828853,0.04564337152656117,0.014107833613075547,0.06405767139462593,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,10,133.96690114348743,1722,5355,12927,10757,0.0,0.0,0.0,0.0,0.0,0.0,0.05263723878286708,0.11756249179991796,0.1479655548896126,0.05066716951421935,0.007866626838478386,0.07333536789836059,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,11,134.41784407305266,1785,5380,13040,10857,0.0,0.0,0.0,0.0,0.0,0.0,0.05895556749647124,0.1414288916384343,0.15126379571209192,0.058942793290581275,0.012902119878374751,0.08214004379985207,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
2,12,134.83287538989757,2020,5544,13503,10921,0.0,0.2,0.08800000000000001,0.0,0.0,0.05760000000000001,0.06329586872162453,0.2814521392822313,0.28043448706434226,0.1569790811672922,0.008586778683569385,0.13713654899178662,1.420030838409961e-05,0.2000000000000001,0.08800000000000005,1.9690090801421245e-05,1.780437352245864e-05,0.0282,1.433936324215525e-05,0.2,0.08800000000000005,2.0628857529133006e-05,1.7751851258888605e-05,0.03796642242816238
2,13,135.20018569380585,2063,5600,13615,11042,0.0,0.2716666666666667,0.2,0.0,0.0,0.09433333333333334,0.06520057789777932,0.2918133817733384,0.31181716333809106,0.16489324829685348,0.01913513566285685,0.14694691065992904,1.420030838409961e-05,0.27166666666666656,0.2000000000000001,1.9690090801421245e-05,1.780437352245864e-05,0.058920309818144674,1.433936324215525e-05,0.2716666666666666,0.20000000000000004,2.0628857529133006e-05,1.7751851258888605e-05,0.05756526004887412
2,14,135.62506366825508,2099,5641,13714,11106,0.0,0.3316666666666667,0.282,0.0,0.0,0.12273333333333332,0.07078288028553636,0.2974992750493326,0.3296049564418775,0.1695530215608665,0.014665148575725873,0.15326332782079688,1.420030838409961e-05,0.33166666666666683,0.282,1.9690090801421245e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.33166666666666667,0.282,2.0628857529133006e-05,1.7751851258888605e-05,0.06114388194615063
2,15,136.07051797924169,2155,5700,13823,11161,0.0,0.425,0.4,0.0,0.0,0.16499999999999998,0.07707034162497273,0.31689209679336106,0.3638339975150151,0.17673881823452353,0.007956400089714766,0.16445582608234122,1.420030838409961e-05,0.42500000000000027,0.4000000000000001,1.9690090801421245e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.425,0.4000000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.06114388194615063
2,16,136.58374789400506,2210,5747,13929,11236,0.0,0.5166666666666666,0.494,0.0,0.0,0.20213333333333333,0.08682525679071862,0.3354769898267496,0.38719644206060977,0.1831105349274353,0.006348672563790903,0.1761234089880681,1.420030838409961e-05,0.5166666666666662,0.4939999999999999,1.9690090801421245e-05,1.780437352245864e-05,0.10851890068590804,1.433936324215525e-05,0.5166666666666665,0.4939999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.06033851763100282
