engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
5,2,130.33288330246077,1327,5023,12078,10081,0.0,0.0,0.0,0.0,0.0,0.0
5,3,130.67588006453136,1356,5046,12156,10161,0.0,0.0,0.0,0.0,0.0,0.0
5,4,131.02583096828388,1382,5068,12237,10243,0.0,0.0,0.0,0.0,0.0,0.0
5,5,131.3469774742361,1410,5088,12321,10322,0.0,0.0,0.0,0.0,0.0,0.0
5,6,131.64856109324896,1437,5108,12403,10401,0.0,0.0,0.0,0.0,0.0,0.0
5,7,131.99093568562395,1462,5130,12481,10479,0.0,0.0,0.0,0.0,0.0,0.0
5,8,132.32149517122775,1488,5150,12563,10558,0.0,0.0,0.0,0.0,0.0,0.0
5,9,132.6437002732405,1517,5170,12643,10638,0.0,0.0,0.0,0.0,0.0,0.0
5,10,132.97765966217793,1542,5190,12725,10716,0.0,0.0,0.0,0.0,0.0,0.0
5,11,133.28098833055495,1567,5210,12806,10796,0.0,0.0,0.0,0.0,0.0,0.0
5,12,133.62596645128667,1592,5233,12885,10874,0.0,0.0,0.0,0.0,0.0,0.0
5,13,133.96120246985845,1617,5254,12969,10958,0.0,0.0,0.0,0.0,0.0,0.0
5,14,134.3005456942049,1645,5277,13050,11037,0.0,0.0,0.0,0.0,0.0,0.0
5,15,134.6045345148,1672,5298,13134,11117,0.0,0.0,0.0,0.0,0.0,0.0
5,16,134.93385957554915,1701,5320,13212,11198,0.0,0.0,0.0,0.0,0.0,0.0
5,17,135.26674702710397,1728,5342,13293,11277,0.0,0.0,0.0,0.0,0.0,0.0
5,18,135.6087294257135,1758,5363,13373,11356,0.0,0.0,0.0,0.0,0.0,0.0
5,19,135.92311277160053,1785,5383,13454,11440,0.0,0.0,0.0,0.0,0.0,0.0
5,20,136.26714812256876,1811,5404,13538,11519,0.0,0.0,0.0,0.0,0.0,0.0
5,21,136.57510067336767,1840,5427,13619,11598,0.0,0.0,0.0,0.0,0.0,0.0
5,22,138.89357440307592,2038,5587,14048,12037,0.31559573384598616,0.23,0.174,0.024,0.018500000000000003,0.15241914676919724
5,23,139.23797063470886,2068,5607,14132,12115,0.37299510578480977,0.28,0.214,0.066,0.0575,0.19809902115696196
5,24,139.55006125757413,2097,5628,14216,12194,0.42501020959568814,0.32833333333333337,0.256,0.10800000000000001,0.09699999999999999,0.24286870858580434
5,25,139.892221907989,2122,5649,14295,12272,0.48203698466483524,0.37,0.298,0.1475,0.136,0.28670739693296704
5,26,140.21588961554642,2152,5672,14378,12350,0.5359816025910694,0.42,0.344,0.18899999999999997,0.175,0.3327963205182139
5,27,140.5330950141861,2178,5695,14457,12433,0.5888491690310171,0.4633333333333334,0.39,0.2285,0.2165,0.37743650047287003
5,28,140.85090429148178,2204,5718,14541,12514,0.6418173819136306,0.5066666666666666,0.436,0.2705,0.257,0.4223968097160594
5,29,141.1781241328846,2230,5740,14623,12596,0.6963540221474318,0.55,0.48,0.3115,0.298,0.46717080442948633
5,30,141.51061332673663,2258,5762,14705,12674,0.7517688877894386,0.5966666666666667,0.524,0.3525,0.337,0.5123871108912211
5,31,141.82206394102008,2284,5782,14783,12758,0.8036773235033461,0.64,0.564,0.39149999999999996,0.379,0.5556354647006692
5,32,142.13031503164012,2312,5805,14863,12836,0.855052505273354,0.6866666666666668,0.61,0.4315,0.418,0.6002438343880042
5,33,142.44873659822034,2341,5825,14945,12920,0.908122766370056,0.735,0.65,0.4725,0.46,0.6451245532740112
5,34,142.7795084183181,2366,5846,15028,13000,0.963251403053017,0.7766666666666667,0.6920000000000001,0.514,0.5,0.6891836139439368
5,35,143.10188359795458,2395,5866,15107,13079,1.0,0.825,0.732,0.5535,0.5395,0.73
5,36,143.40404178906365,2421,5887,15191,13161,1.0,0.8683333333333333,0.774,0.5954999999999999,0.5805,0.7636666666666667
5,37,143.72880021486048,2451,5908,15273,13243,1.0,0.9183333333333333,0.816,0.6365,0.6214999999999999,0.7984666666666665
5,38,144.04560236614705,2476,5931,15357,13327,1.0,0.96,0.862,0.6785,0.6635,0.8328
5,39,144.39299384687183,2501,5953,15435,13409,1.0,1.0,0.9059999999999999,0.7175,0.7045,0.8656
5,40,144.71746734170188,2527,5975,15517,13493,1.0,1.0,0.95,0.7585,0.7465,0.891
5,41,145.0643266823518,2554,5997,15598,13573,1.0,1.0,0.9940000000000001,0.799,0.7865000000000001,0.9159
5,42,145.37569064477748,2579,6019,15680,13656,1.0,1.0,1.0,0.84,0.828,0.9336
5,43,145.69643938395134,2605,6040,15761,13738,1.0,1.0,1.0,0.8805,0.8690000000000001,0.9499000000000001
5,44,146.0303988322602,2631,6060,15840,13822,1.0,1.0,1.0,0.92,0.9109999999999999,0.9662
5,45,146.37426742602153,2660,6080,15919,13902,1.0,1.0,1.0,0.9595,0.951,0.9821
5,46,146.69414988647327,2687,6101,16002,13980,1.0,1.0,1.0,1.0,0.99,0.998
5,47,147.03585679717247,2717,6123,16085,14058,1.0,1.0,1.0,1.0,1.0,1.0
5,48,147.37232331693934,2744,6146,16163,14138,1.0,1.0,1.0,1.0,1.0,1.0
5,49,147.68744711911927,2773,6169,16247,14217,1.0,1.0,1.0,1.0,1.0,1.0
5,50,148.01133013198475,2798,6189,16331,14299,1.0,1.0,1.0,1.0,1.0,1.0
5,51,148.3160913128148,2827,6209,16412,14381,1.0,1.0,1.0,1.0,1.0,1.0
5,52,148.62945967737085,2857,6230,16496,14462,1.0,1.0,1.0,1.0,1.0,1.0
5,53,148.95150943631003,2885,6251,16578,14546,1.0,1.0,1.0,1.0,1.0,1.0
5,54,149.27931680854272,2912,6274,16657,14629,1.0,1.0,1.0,1.0,1.0,1.0
5,55,149.62587171152254,2939,6296,16737,14709,1.0,1.0,1.0,1.0,1.0,1.0
5,56,149.9453489890005,2966,6318,16815,14787,1.0,1.0,1.0,1.0,1.0,1.0
5,57,150.28211755690378,2996,6338,16897,14867,1.0,1.0,1.0,1.0,1.0,1.0
5,58,150.6071999826258,3024,6358,16976,14947,1.0,1.0,1.0,1.0,1.0,1.0
5,59,150.95350832987478,3049,6380,17059,15028,1.0,1.0,1.0,1.0,1.0,1.0
5,60,151.25992761032632,3078,6400,17139,15112,1.0,1.0,1.0,1.0,1.0,1.0
