engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
5,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
5,2,130.37260053405961,1337.0,5021.0,12112.0,10098.0,0.0027554245442624747,0.005915755073379603,0.0003424952044133178,0.007744526255158313,0.004574778576053262,0.004266595930632672
5,3,130.81659077619153,1350.0,5059.0,12193.0,10193.0,0.009419187701769083,0.0,0.014975307558147577,0.007452100063879197,0.008334664259848079,0.008036251916562263
5,4,131.4207304244085,1396.0,5094.0,12287.0,10282.0,0.025157896661347934,0.007972834462236733,0.027877928620564596,0.010985053452968518,0.010509943027248614,0.01650073124483303
5,5,131.69780204745226,1419.0,5137.0,12408.0,10379.0,0.022243169951460473,0.0050391837706406095,0.04764226395069926,0.021285130336871738,0.014820341569113271,0.0222060179157744
5,6,132.2887304978153,1464.0,5149.0,12485.0,10467.0,0.03667264651132829,0.017835362838439894,0.038737388636178594,0.020398316125770144,0.016491959636564246,0.026027134749682233
5,7,132.56741730300374,1494.0,5210.0,12573.0,10548.0,0.03442436542826588,0.019610529848574032,0.07506550066203932,0.0223261040076137,0.016403275194855738,0.03356595502821902
5,8,133.09323827898166,1516.0,5253.0,12670.0,10640.0,0.046128186027811324,0.016060195828282664,0.09511918538887443,0.026389874504470168,0.019570815737876668,0.040653651497493226
5,9,133.49261836084398,1543.0,5283.0,12771.0,10714.0,0.05056442787298909,0.016624020585857435,0.10375242657579875,0.03121172811733164,0.01785569209472282,0.04400165904935203
5,10,133.8697221035431,1556.0,5307.0,12864.0,10811.0,0.053435641778361465,0.006422316378955406,0.10610265228876781,0.034226578580555334,0.022174457093155464,0.04447232922396559
5,11,134.29381470126725,1585.0,5349.0,12982.0,10886.0,0.05954492627597752,0.007611634226960096,0.1252174277484075,0.0435715025242418,0.020628335877160175,0.05131476533053847
5,12,134.5704980102162,1630.0,5363.0,13040.0,10976.0,0.05715094225638229,0.020020183774032807,0.11760576708496373,0.037907334338239895,0.02296257732314899,0.051129360955378005
5,13,134.92774585599798,1646.0,5390.0,13163.0,11071.0,0.059642906499574266,0.011835915027623156,0.12257194754886847,0.04882404906078808,0.026571866785295217,0.05388933698445818
5,14,135.25540738424914,1657.0,5419.0,13240.0,11172.0,0.059558204834948114,0.00052858571023362,0.12981749264901232,0.047894324484809125,0.03179420911749453,0.05391856335931836
5,15,135.73029298525236,1668.0,5474.0,13325.0,11269.0,0.06782900207574283,0.0,0.16286827987399288,0.04877001378620882,0.03623512438515286,0.06314048402420885
5,16,138.67443149664163,1687.0,5669.0,13817.0,11714.0,0.21300298602672108,0.0,0.3264097399774508,0.1534411083191931,0.13368593985773192,0.16530795483626937
5,17,138.9539000910347,1726.0,5698.0,13891.0,11787.0,0.21000370159588133,0.0,0.33271637581028024,0.15156258789470956,0.1314002238612213,0.1651365778324642
5,18,139.29365463643435,1767.0,5761.0,13957.0,11864.0,0.21074568005999783,0.0007576395179640372,0.3718021647405072,0.14764820903826426,0.13053513222819602,0.1722977651170305
5,19,139.94260701303008,1778.0,5781.0,14026.0,11952.0,0.22938269694621738,0.0,0.37049123482019386,0.14431709329223708,0.1323021279037242,0.17529863059252948
5,20,140.31126386366907,1801.0,5809.0,14110.0,12043.0,0.2336593725247642,0.0,0.376703389217365,0.14506564077135042,0.13518688220717623,0.1781230569441998
5,21,140.60112906634384,1842.0,5821.0,14183.0,12117.0,0.23681246086230168,0.0,0.36865273605639626,0.1431982452554461,0.13304172268450554,0.17634103297175213
5,22,140.90744314721192,1886.0,5857.0,14308.0,12215.0,0.24908032576440764,0.01616326007194191,0.38494211369421283,0.1543152083483328,0.1375579360630681,0.18841176878843266
5,23,141.2106122727409,1900.0,5912.0,14422.0,12306.0,0.27500692752453215,0.025534965622112438,0.42348679974276404,0.16277649662673932,0.1401582308355085,0.2053926840703761
5,24,141.56051684114018,1944.0,5929.0,14528.0,12402.0,0.31504954831648657,0.06776601600210086,0.43425673963776656,0.16949594193844808,0.1441058689470096,0.2261348229684271
5,25,142.00073045901217,1968.0,5964.0,14634.0,12486.0,0.36850092559020275,0.1058945831632685,0.4710785388409171,0.1765825137894934,0.14592721057975355,0.25359675439282614
5,26,142.3627289256132,2008.0,5989.0,14731.0,12575.0,0.422108264966635,0.1596159444069789,0.5092071600524086,0.19483385492643723,0.16361511155917352,0.28987606718239367
5,27,142.87375951739781,2032.0,6047.0,14812.0,12659.0,0.4838361609343851,0.20332330633416307,0.5834473263005089,0.23183624738252373,0.20107169168094696,0.3407029465265563
5,28,143.40380722874087,2077.0,6080.0,14907.0,12764.0,0.5479253476089037,0.2605584794478528,0.6351893207378287,0.2755399296935579,0.2480130992954641,0.3934452353567827
5,29,144.02568464265846,2108.0,6103.0,15002.0,12854.0,0.6198491486435982,0.308233320377699,0.6795085285045799,0.3195292572676589,0.2907440786901021,0.4435728666968141
5,30,144.66047062594163,2150.0,6118.0,15114.0,12941.0,0.69250769273894,0.36502542708864816,0.7168552585440855,0.3675142969040217,0.33300431951091136,0.4949813989574153
5,31,145.25774775533748,2176.0,6148.0,15226.0,13024.0,0.7630626240688008,0.40969337685810103,0.7681763566302013,0.415864839619128,0.37395702535340414,0.5461508445060015
5,32,145.6839965595574,2201.0,6185.0,15308.0,13129.0,0.8238729978228054,0.4548168203300391,0.8259264977277487,0.45684794661949457,0.42070245230168357,0.5964333429604398
5,33,146.0153765219612,2216.0,6244.0,15416.0,13209.0,0.8795127668401452,0.4920928868280343,0.9036513807156812,0.5040247105790883,0.46079536165464674,0.6480154213236207
5,34,146.39628316451157,2253.0,6298.0,15526.0,13312.0,0.9366814746023415,0.5443150380841268,0.9762630922128572,0.5520171872721695,0.5074045552440145,0.703336269483184
5,35,146.73774191312833,2295.0,6344.0,15648.0,13407.0,1.0,0.6010169680089021,1.0,0.6030718177924581,0.5517166030690506,0.7511610777741646
5,36,147.07808582585707,2315.0,6394.0,15737.0,13510.0,1.0,0.641750809598385,1.0,0.6456859447656078,0.5981748189597411,0.7771223146648365
5,37,147.58227001858904,2348.0,6409.0,15852.0,13605.0,1.0,0.6904143874196955,1.0,0.694604301057749,0.642193621639287,0.8054424620234424
5,38,147.90511090949425,2386.0,6449.0,15975.0,13685.0,1.0,0.7430103120023808,1.0,0.7456429272320388,0.6826030034759438,0.8342512485421731
5,39,148.43942678620354,2420.0,6486.0,16039.0,13787.0,1.0,0.7933775153014357,1.0,0.7818523555432342,0.7286744526406399,0.8607808646971484
5,40,148.98103316129098,2446.0,6533.0,16132.0,13889.0,1.0,0.8376468337614915,1.0,0.8254267951882768,0.7747676774350714,0.8875682612770557
5,41,149.532616509241,2492.0,6563.0,16228.0,13980.0,1.0,0.895569753420359,1.0,0.8696780850431125,0.8178854235556474,0.9166266524039257
5,42,149.96466218317363,2525.0,6615.0,16345.0,14053.0,1.0,0.9442110958939443,1.0,0.9194597616125146,0.8562131247343068,0.9439767964482491
5,43,150.30607480351009,2565.0,6637.0,16401.0,14141.0,1.0,1.0,1.0,0.9538268866685433,0.8986597964887992,0.9704973366315612
5,44,150.87380045993694,2582.0,6659.0,16510.0,14219.0,1.0,1.0,1.0,1.0,0.938480011870769,1.0
