engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
5,2,130.3495611393061,1330,5023,12080,10079,0.0,0.0,0.0,0.0,0.0,0.0
5,3,130.6746985438495,1360,5046,12160,10158,0.0,0.0,0.0,0.0,0.0,0.0
5,4,130.98391159011112,1385,5066,12242,10238,0.0,0.0,0.0,0.0,0.0,0.0
5,5,131.320629674761,1414,5089,12322,10318,0.0,0.0,0.0,0.0,0.0,0.0
5,6,131.6698692590576,1439,5112,12401,10400,0.0,0.0,0.0,0.0,0.0,0.0
5,7,131.9959085357702,1469,5132,12479,10484,0.0,0.0,0.0,0.0,0.0,0.0
5,8,132.33994939898494,1497,5153,12561,10566,0.0,0.0,0.0,0.0,0.0,0.0
5,9,132.65864429199,1522,5175,12644,10646,0.0,0.0,0.0,0.0,0.0,0.0
5,10,132.99542756155427,1551,5196,12726,10730,0.0,0.0,0.0,0.0,0.0,0.0
5,11,133.29816090158843,1581,5219,12808,10810,0.0,0.0,0.0,0.0,0.0,0.0
5,12,133.63585785442038,1606,5241,12887,10893,0.0,0.0,0.0,0.0,0.0,0.0
5,13,133.94044602270492,1632,5263,12971,10973,0.0,0.0,0.0,0.0,0.0,0.0
5,14,134.27209939106433,1662,5284,13055,11051,0.0,0.0,0.0,0.0,0.0,0.0
5,15,134.60897229748858,1690,5307,13135,11135,0.0,0.0,0.0,0.0,0.0,0.0
5,16,134.95592977511757,1715,5330,13219,11216,0.0,0.0,0.0,0.0,0.0,0.0
5,17,135.27754801190102,1745,5351,13297,11294,0.0,0.0,0.0,0.0,0.0,0.0
5,18,135.60061341199886,1773,5371,13381,11373,0.0,0.0,0.0,0.0,0.0,0.0
5,19,135.9068217749725,1801,5393,13462,11453,0.0,0.0,0.0,0.0,0.0,0.0
5,20,136.22488902013401,1831,5415,13546,11531,0.0,0.0,0.0,0.0,0.0,0.0
5,21,136.5317696602197,1856,5435,13630,11611,0.0,0.0,0.0,0.0,0.0,0.0
5,22,136.83967755203517,1882,5456,13714,11695,0.0,0.0,0.0,0.0,0.0,0.0
5,23,139.60718577895022,2082,5625,14152,12134,0.0,0.0,0.0,0.0,0.0,0.0
5,24,139.9113889352751,2110,5646,14230,12214,0.0,0.0,0.0,0.0,0.0,0.0
5,25,140.23169996679394,2137,5669,14309,12296,0.0,0.0,0.0,0.0,0.0,0.0
5,26,140.57745864009544,2164,5691,14393,12374,0.0,0.0,0.0,0.0,0.0,0.0
5,27,140.92657776626083,2189,5711,14474,12457,0.0,0.0,0.0,0.0,0.0,0.0
5,28,141.25408923445787,2218,5732,14556,12535,0.0,0.0,0.0,0.0,0.0,0.0
5,29,141.56757051480287,2245,5753,14637,12617,0.0,0.0,0.0,0.0,0.0,0.0
5,30,141.91305326426223,2270,5775,14718,12700,0.0,0.0,0.0,0.0,0.0,0.0
5,31,142.21838896551975,2298,5798,14801,12782,0.0,0.0,0.0,0.0,0.0,0.0
5,32,142.53889700190703,2324,5818,14880,12862,0.0,0.0,0.0,0.0,0.0,0.0
5,33,142.86069162261913,2350,5838,14958,12946,0.0,0.0,0.0,0.0,0.0,0.0
5,34,143.1980778805321,2377,5859,15036,13027,0.0,0.0,0.0,0.0,0.0,0.0
5,35,143.51231068689071,2402,5879,15118,13108,0.0,0.0,0.0,0.0,0.0,0.0
5,36,143.83422385717589,2430,5901,15196,13188,0.0,0.0,0.0,0.0,0.0,0.0
5,37,144.16732248731284,2459,5921,15274,13267,0.0,0.0,0.0,0.0,0.0,0.0
5,38,144.5011593233165,2486,5944,15353,13348,0.0,0.0,0.0,0.0,0.0,0.0
5,39,144.81212718745823,2516,5966,15433,13429,0.0,0.0,0.0,0.0,0.0,0.0
5,40,145.14939352863212,2545,5989,15517,13511,0.0,0.0,0.0,0.0,0.0,0.0
5,41,145.4893314375187,2574,6012,15600,13589,0.0,0.0,0.0,0.0,0.0,0.0
5,42,145.82368895956793,2602,6032,15679,13671,0.0,0.0,0.0,0.0,0.0,0.0
5,43,146.14294556233472,2629,6055,15758,13750,0.0,0.0,0.0,0.0,0.0,0.0
5,44,146.49009669790206,2656,6076,15836,13832,0.0,0.0,0.0,0.0,0.0,0.0
5,45,146.8053687519153,2684,6098,15914,13916,0.0,0.0,0.0,0.0,0.0,0.0
5,46,147.1390230258616,2712,6119,15993,13994,0.0,0.0,0.0,0.0,0.0,0.0
5,47,147.481349160124,2739,6139,16077,14073,0.0,0.0,0.0,0.0,0.0,0.0
5,48,147.79124290778827,2766,6161,16155,14155,0.0,0.0,0.0,0.0,0.0,0.0
5,49,148.09200219634067,2794,6184,16237,14238,0.0,0.0,0.0,0.0,0.0,0.0
5,50,148.39838343952812,2823,6207,16317,14320,0.0,0.0,0.0,0.0,0.0,0.0
5,51,148.73050290490178,2851,6229,16397,14404,0.0,0.0,0.0,0.0,0.0,0.0
5,52,149.0391118529353,2877,6252,16476,14487,0.0,0.0,0.0,0.0,0.0,0.0
5,53,149.3577288651236,2905,6274,16559,14565,0.0,0.0,0.0,0.0,0.0,0.0
5,54,149.6846847526476,2933,6296,16641,14649,0.0,0.0,0.0,0.0,0.0,0.0
5,55,150.01447182185834,2958,6317,16719,14727,0.0,0.0,0.0,0.0,0.0,0.0
5,56,150.36354843125065,2986,6337,16803,14806,0.0,0.0,0.0,0.0,0.0,0.0
5,57,150.7025938590103,3016,6360,16886,14884,0.0,0.0,0.0,0.0,0.0,0.0
5,58,151.00847632971147,3042,6380,16966,14968,0.0,0.0,0.0,0.0,0.0,0.0
5,59,151.32296976869648,3067,6401,17044,15052,0.0,0.0,0.0,0.0,0.0,0.0
5,60,151.63313494113552,3093,6424,17128,15133,0.0,0.0,0.0,0.0,0.0,0.0
