engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001249e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,2,130.4853885802905,1325,5023,12120,10110,0.0,0.0,0.0,0.0,0.0,0.0,0.007241125601528786,0.0,0.0007465939531039468,0.01080243739411202,0.0073033533091790845,0.00521870205156076,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,3,131.00919055205634,1360,5048,12221,10217,0.0,0.0,0.0,0.0,0.0,0.0,0.01761050373934392,0.003031547055113881,0.004954142820778884,0.016362714536895414,0.013798041792601357,0.011151389988879715,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,4,131.59007903682718,1391,5080,12311,10337,0.0,0.0,0.0,0.0,0.0,0.0,0.03110165155055977,0.0056287994479321535,0.014677226861683934,0.01877228077229232,0.023725591741670105,0.018781110074811844,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,5,132.1081658465242,1439,5115,12403,10454,0.0,0.0,0.0,0.0,0.0,0.0,0.042046953463080065,0.019168574216757328,0.027224635314411216,0.021689480344439186,0.03298876804073325,0.028623682275838763,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,6,132.66645723954753,1479,5150,12467,10577,0.0,0.0,0.0,0.0,0.0,0.0,0.05396725900738364,0.02763306234279328,0.03933218996534027,0.017318757320223366,0.04378047942168095,0.03640634961147421,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,7,133.19425902546342,1509,5187,12539,10700,0.0,0.0,0.0,0.0,0.0,0.0,0.0663393632580851,0.02979602007306803,0.05512062643162796,0.015010717750969071,0.054662570989667536,0.044185859700703815,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,8,136.01495611077206,1567,5365,12613,10811,0.0,0.0,0.0,0.0,0.0,0.0,0.20028611690788625,0.0510849741120919,0.20086271114417545,0.013020795072906207,0.06234964368655005,0.1055208481846999,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,9,136.51239070551563,1615,5395,12734,10915,0.0,0.0,0.0,0.0,0.0,0.0,0.2106710568005763,0.06519529284928237,0.2097929008316779,0.0236810951336901,0.06808799271530175,0.11548566766606702,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
6,10,137.0795879353567,1641,5418,12800,11021,0.013264655892778405,0.0,0.0,0.0,0.0,0.0026529311785556805,0.22422524490194284,0.06415213410134467,0.21144814013862945,0.01961833633240273,0.07428458514505287,0.1187456881238578,0.012951118912940984,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,0.013063490523850477,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,0.0016728920881252905
