engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,2,132.67024491571942,1347,5202,12101,10071,0.0,0.0,0.0,0.0,0.0,0.0,0.12205643298406432,0.013134540102436977,0.1639515207350657,0.005134546249388805,0.0,0.08743782649495357,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,3,133.17808135440433,1389,5245,12200,10182,0.0,0.0,0.0,0.0,0.0,0.0,0.13130338845413636,0.022896378847912624,0.1837227997998001,0.009693201535016628,0.005222575252130657,0.0977402919635908,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,4,133.59192899346914,1433,5323,12293,10277,0.0,0.0,0.0,0.0,0.0,0.0,0.13610969300664255,0.03375487317870407,0.2354784995914958,0.012652266700769129,0.009074306411017918,0.11058605382728247,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,5,134.04478960656493,1466,5401,12401,10333,0.0,0.0,0.0,0.0,0.0,0.0,0.142262274060295,0.03749228216657241,0.2868061660647232,0.01966921240023911,0.002609977067785429,0.12216272399669335,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,6,134.46479045024978,1507,5431,12503,10407,0.0,0.0,0.0,0.0,0.0,0.0,0.1472008746516087,0.04655509795250312,0.2945482329042433,0.025063455298992558,0.0007863350444274888,0.12754991718247033,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,7,134.9393643969605,1535,5503,12606,10497,0.0,0.0,0.006,0.0,0.0,0.0012,0.154832966035789,0.04666147101138552,0.3404386273295765,0.030772287466431788,0.003360599395415332,0.13954879601544112,1.420030838409961e-05,1.4685106699382845e-05,0.006000000000000004,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.005402023136380144,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,8,135.41307646969804,1561,5549,12706,10568,0.0,0.0,0.098,0.0,0.0,0.0196,0.16247544381529005,0.0457792500057681,0.3628167087794045,0.03569721454067444,0.0007119608549395195,0.14693893733994126,1.420030838409961e-05,1.4685106699382845e-05,0.098,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.09799999999999999,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
6,9,135.7466386107414,1590,5591,12802,10673,0.0,0.0,0.182,0.0,0.0,0.0364,0.16261449242560655,0.046987344033996514,0.3816297381869465,0.03947998997046565,0.0070308182146301395,0.15149003047736453,1.420030838409961e-05,1.4685106699382845e-05,0.18200000000000016,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.18200000000000002,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
6,10,136.18970314255898,1622,5624,12889,10764,0.0,0.0,0.248,0.0,0.0,0.0496,0.16828322617369462,0.050024041601278164,0.3922965101414304,0.04090848205040132,0.009701408608445485,0.15689979896475093,1.420030838409961e-05,1.4685106699382845e-05,0.24800000000000005,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.24800000000000005,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
