engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
6,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
6,2,130.31313988216272,1325,5042,12107,10089,0.0,0.0,0.018340746027048382,0.007282846263155562,0.0019756791627356662,0.005519854290562817,0.0,0.0,0.0,0.0,0.0,0.0
6,3,130.73726600163133,1339,5099,12215,10199,0.0031016477302356904,0.0,0.052180551019260335,0.014738287861069121,0.009231463952792396,0.015850390112603144,0.0,0.0,0.0,0.0,0.0,0.0
6,4,131.18889967376782,1367,5119,12324,10314,0.00969625213606573,0.0,0.05079153901346434,0.022291871903248772,0.01789052005746994,0.0201340366220326,0.0,0.0,0.0,0.0,0.0,0.0
6,5,131.48182669445944,1405,5172,12433,10374,0.008627887196459127,0.0,0.08000709153624364,0.029811613723568886,0.012692866530472191,0.02622789179729998,0.0,0.0,0.0,0.0,0.0,0.0
6,6,132.05162810615332,1427,5218,12542,10486,0.021162323400505834,0.0,0.1023007342299822,0.037624090768047846,0.020693891453758884,0.036356207970445024,0.0,0.0,0.0,0.0,0.0,0.0
6,7,132.40734526388684,1450,5252,12650,10555,0.024352648779911945,0.0,0.1153111466845953,0.04506261125374866,0.017876249502319475,0.040520531244130124,0.0,0.0,0.0,0.0,0.0,0.0
6,8,132.81513982468255,1482,5303,12758,10676,0.029556134352391794,0.0,0.14345021490288445,0.05227777307203274,0.028100309887984398,0.050676886443035335,0.0,0.0,0.0,0.0,0.0,0.0
6,9,313.3170348971625,1513,5520,13219,11103,1.0,0.0,0.32554390131815225,0.15498891809628645,0.11578336126441524,0.3192632361360095,1.0,0.0,0.04,0.0,0.0,0.20800000000000002
6,10,313.8721058725829,1551,5577,13326,11202,1.0,0.002839946468793264,0.35868341275742477,0.16202640824647663,0.12020406231201886,0.3287507659572008,1.0,0.0,0.154,0.0,0.0,0.2308
6,11,314.3400544214118,1589,5630,13435,11268,1.0,0.010052644097267027,0.3876674632792625,0.16958845284503443,0.11624001904769532,0.3367097158540982,1.0,0.0,0.26,0.0,0.0,0.252
6,12,314.8314397547063,1634,5697,13543,11371,1.0,0.022344886159454402,0.42949408730514804,0.17704220233163648,0.12186578924812652,0.3501493930091414,1.0,0.0,0.39399999999999996,0.0,0.0,0.2788
6,13,315.32298385687716,1664,5739,13651,11438,1.0,0.024333274466634247,0.4486566654355597,0.18438596459519419,0.11831559210132658,0.3551382993200293,1.0,0.0,0.478,0.0,0.0,0.2956
6,14,315.8046457539453,1691,5770,13758,11553,1.0,0.023775503870815062,0.4569270744203209,0.19160112641336458,0.1270761277139738,0.35987596648391645,1.0,0.0,0.54,0.0,0.0,0.308
6,15,316.3205633889113,1705,5820,13867,11626,1.0,0.014348755022254855,0.4841285595346161,0.1991428656786134,0.12492603064762742,0.364509242176857,1.0,0.0,0.64,0.0,0.0,0.328
6,16,316.89272378980303,1725,5889,13974,11733,1.0,0.009788661067117066,0.5277666867180617,0.20636310383021694,0.13148572944047077,0.3750808362114558,1.0,0.0,0.778,0.0,0.0,0.3556
6,17,317.3466091379663,1748,5903,14082,11848,1.0,0.0062887570231346945,0.520422285737224,0.2136645633157226,0.14010673073035607,0.3760964673615204,1.0,0.0,0.8059999999999999,0.040999999999999995,0.0,0.3694
6,18,317.7815447846724,1791,5959,14190,11946,1.0,0.016784211364466617,0.5530524927743601,0.22105232046864032,0.1447208770894326,0.38712198033962597,1.0,0.0,0.9179999999999999,0.095,0.0,0.4026
6,19,318.26567879135024,1811,5989,14298,12043,1.0,0.012428491368057126,0.5609004106073332,0.2284925330662455,0.14854221479553376,0.39007272996769965,1.0,0.0,0.978,0.149,0.0215,0.4297
6,20,318.8063845717681,1855,6009,14406,12142,1.0,0.024699224662085295,0.5598991644530651,0.2357483055513061,0.15312147757392314,0.39469363444830263,1.0,0.0,1.0,0.203,0.071,0.4548
6,21,319.09727860030966,1887,6035,14514,12245,1.0,0.02929875515843461,0.5635441579181091,0.2429719279255158,0.1590152170980943,0.3989660116203009,1.0,0.0,1.0,0.257,0.1225,0.4759000000000001
6,22,319.58430957260407,1913,6055,14623,12308,1.0,0.034910243741689606,0.5636586350631347,0.25040706418963943,0.15451047833345033,0.4006972842658165,1.0,0.021666666666666664,1.0,0.3115,0.154,0.4974333333333333
6,23,319.9040312320198,1928,6087,14731,12417,1.0,0.04411083560630025,0.5802609227057705,0.25762391811924656,0.1615284205274632,0.40870481939204323,1.0,0.04666666666666667,1.0,0.3655,0.2085,0.5241333333333333
6,24,320.28841249844464,1958,6144,14838,12522,1.0,0.07668667382589078,0.6269120092450633,0.2645294236024833,0.16750461215205759,0.42712654376534437,1.0,0.09666666666666666,1.0,0.419,0.261,0.5553333333333333
6,25,320.81909302090264,1985,6196,14945,12596,1.0,0.11666601368963603,0.6775582662139712,0.2726307176443217,0.16682260947360383,0.44673552140458966,1.0,0.14166666666666666,1.0,0.4725,0.298,0.5824333333333334
6,26,321.3762758516045,2009,6244,15053,12653,1.0,0.15883357696621547,0.7326403449691323,0.2936066586855226,0.17446905988400996,0.47190992810124416,1.0,0.18166666666666667,1.0,0.5265,0.3265,0.6069333333333333
6,27,321.84417952806,2029,6264,15160,12745,1.0,0.19816482274688485,0.7684296116650788,0.33790912516747573,0.21487183023022727,0.5038750779621809,1.0,0.215,1.0,0.58,0.3725,0.6335
6,28,322.3813953393473,2058,6331,15268,12853,1.0,0.24414843503302386,0.8508953750417687,0.3857018505420582,0.26214318847240303,0.5485777698181096,1.0,0.2633333333333333,1.0,0.634,0.4265,0.6647666666666666
6,29,322.7735652124816,2076,6382,15375,12962,1.0,0.28354687959358893,0.9209357613566551,0.4332668248037881,0.30981756560498974,0.5895134062720526,1.0,0.2933333333333333,1.0,0.6875,0.48100000000000004,0.6923666666666667
6,30,323.07378080075426,2100,6410,15483,13049,1.0,0.3263922802404251,0.9691037057343204,0.4809377546239051,0.3519059516740275,0.6256679384548096,1.0,0.33333333333333337,1.0,0.7415,0.5245000000000001,0.7198666666666667
6,31,323.3604858623408,2122,6424,15591,13139,1.0,0.36832478576642225,1.0,0.5282762542237389,0.3948462576287999,0.6582894595240572,1.0,0.37,1.0,0.7955,0.5695,0.7470000000000001
6,32,323.7483619910643,2156,6446,15698,13196,1.0,0.41822284786421804,1.0,0.5759529938180954,0.4295453517395913,0.684744238684629,1.0,0.4266666666666665,1.0,0.8490000000000001,0.598,0.7747333333333334
6,33,324.2599900784325,2176,6477,15805,13299,1.0,0.45918086951078174,1.0,0.6236368978568083,0.475388120337386,0.7116411775412487,1.0,0.46,1.0,0.9025,0.6495000000000001,0.8023999999999999
6,34,324.693892911551,2219,6543,15912,13391,1.0,0.5160046453575968,1.0,0.6711689156743632,0.5188281269164094,0.7412003375899395,1.0,0.5316666666666666,1.0,0.956,0.6955,0.8366333333333333
6,35,325.10143182986144,2241,6599,16021,13505,1.0,0.557740066856115,1.0,0.71925960371702,0.5677817735721122,0.7689562888293028,1.0,0.5683333333333334,1.0,1.0,0.7525,0.8641666666666665
6,36,325.6395792445045,2275,6622,16128,13628,1.0,0.6083956706845504,1.0,0.7666798562019048,0.61916187173841,0.7988474797252373,1.0,0.625,1.0,1.0,0.8140000000000001,0.8878
