engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,2,130.38129396971604,1330,5029,12091,10079,0.0,0.0,0.0,0.0,0.0,0.0,0.002968906362125879,0.0016530035686682654,0.0068167428221865825,0.00256647060101578,0.0,0.0030937112277711343,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,3,130.70008905713334,1360,5079,12168,10153,0.0,0.0,0.0,0.0,0.0,0.0,0.002380584675631957,0.003310228290307027,0.032946076484551945,0.0014753594602225915,0.0,0.006942863688734535,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,4,133.48896574421155,1553,5268,12635,10245,0.0,0.0,0.0,0.0,0.0,0.0,0.13075281163334207,0.11480101341707186,0.1855223563243955,0.1004804538751305,0.0006867326054531553,0.12275215036126565,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,5,133.96192474064452,1585,5296,12740,10324,0.0,0.0,0.0,0.0,0.0,0.0,0.13795105369816785,0.11786303790295373,0.19143534710025886,0.10672697688008803,0.00025097193497058967,0.12841658506078055,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,6,134.45586369996053,1616,5321,12832,10412,0.0,0.0,0.0,0.0,0.0,0.0,0.14673644153888787,0.12017200866902045,0.19463594637004267,0.10955314413046846,0.002096893451546844,0.13416385452595891,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,7,134.78372213797113,1653,5355,12941,10489,0.0,0.0,0.0,0.0,0.0,0.0,0.1467353474768327,0.1263568422457806,0.2060111872653793,0.11680282168693168,0.0012637059440243625,0.13769683084711515,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,8,135.26431391694894,1683,5396,13026,10584,0.0,0.0,0.0,0.0,0.0,0.0,0.15473575656170802,0.12817615924810874,0.22384780114547093,0.11787563528861478,0.004905747757721901,0.1452661110602047,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,9,135.69715135733574,1711,5440,13104,10677,0.0,0.0,0.0,0.0,0.0,0.0,0.16003981313084825,0.12870886877435073,0.24447741758090746,0.11703587455133445,0.00807926494032607,0.15144356606533327,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,10,136.16952424882246,1742,5475,13205,10767,0.0,0.0,0.0,0.0,0.0,0.0,0.16723337643827565,0.13107018183964605,0.256960776563286,0.12205967253899265,0.010487743652717095,0.15824639720700984,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
6,11,136.52925480196444,1784,5530,13282,10840,0.0,0.0,0.06,0.0,0.0,0.012,0.1688061878551812,0.14075350713644785,0.28750782280418363,0.1210902239812115,0.008446221294168499,0.1647054654726514,1.420030838409961e-05,1.4685106699382845e-05,0.06000000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.06000000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.004516155453303282
