engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
6,2,132.67024491571942,1347,5202,12101,10071,0.0,0.0,0.0,0.0,0.0,0.0,0.12205643298406432,0.013134540102436976,0.1639515207350657,0.005134546249388805,0.0,0.08743782649495357,,,,,,,,,,,,
6,3,133.17808135440433,1389,5245,12200,10182,0.0,0.0,0.0,0.0,0.0,0.0,0.13130338845413636,0.022896378847912624,0.1837227997998001,0.009693201535016627,0.005222575252130657,0.0977402919635908,,,,,,,,,,,,
6,4,133.59192899346914,1433,5323,12293,10277,0.0,0.0,0.0,0.0,0.0,0.0,0.13610969300664255,0.03375487317870407,0.2354784995914958,0.012652266700769133,0.009074306411017918,0.11058605382728248,,,,,,,,,,,,
6,5,134.04478960656493,1466,5401,12401,10333,0.0,0.0,0.0,0.0,0.0,0.0,0.142262274060295,0.03749228216657241,0.2868061660647232,0.01966921240023911,0.0026099770677854295,0.12216272399669337,,,,,,,,,,,,
6,6,134.46479045024978,1507,5431,12503,10407,0.0,0.0,0.0,0.0,0.0,0.0,0.1472008746516087,0.04655509795250312,0.29454823290424326,0.025063455298992565,0.0007863350444274886,0.12754991718247033,,,,,,,,,,,,
6,7,134.9393643969605,1535,5503,12606,10497,0.0,0.0,0.006,0.0,0.0,0.0012,0.154832966035789,0.046661471011385514,0.3404386273295765,0.03077228746643179,0.0033605993954153313,0.13954879601544112,,,,,,,,,,,,
6,8,135.41307646969804,1561,5549,12706,10568,0.0,0.0,0.098,0.0,0.0,0.0196,0.16247544381529,0.0457792500057681,0.36281670877940453,0.03569721454067443,0.0007119608549395195,0.14693893733994123,,,,,,,,,,,,
6,9,135.7466386107414,1590,5591,12802,10673,0.0,0.0,0.182,0.0,0.0,0.0364,0.16261449242560655,0.046987344033996514,0.38162973818694645,0.039479989970465645,0.007030818214630141,0.15149003047736453,,,,,,,,,,,,
6,10,136.18970314255898,1622,5624,12889,10764,0.0,0.0,0.248,0.0,0.0,0.0496,0.16828322617369462,0.05002404160127816,0.3922965101414304,0.04090848205040132,0.009701408608445483,0.15689979896475093,,,,,,,,,,,,
6,11,136.67105463169952,1647,5671,12980,10873,0.0,0.0,0.342,0.0,0.0,0.0684,0.17618362467969995,0.048225830364311384,0.41557720827074984,0.04353433940034268,0.017095906781157133,0.1654848396910653,,,,,,,,,,,,
6,12,137.10775273636355,1674,5726,13089,10958,0.017958789393925183,0.0,0.452,0.0,0.0,0.09399175787878504,0.1816511864849577,0.047769101594937524,0.4457439066027469,0.050660749324644705,0.018284910896253503,0.17391766895855687,,,,,,,,,,,,
6,13,137.52492692437542,1699,5756,13187,11019,0.08748782072923689,0.0,0.512,0.0,0.0,0.11989756414584735,0.18615016996656486,0.0459734230502894,0.45351095151386644,0.05497961054648348,0.013106566990107371,0.17694955057942052,,,,,,,,,,,,
6,14,137.90544426080152,1742,5819,13282,11118,0.15090737680024802,0.0,0.638,0.0,0.0,0.1577814753600496,0.18942451609568334,0.05638700784018846,0.491281201924493,0.05861215355114702,0.01781048875281277,0.18702728101686317,,,,,,,,,,,,
