engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,2,130.63449029252078,1324,5047,12099,10094,0.0,0.0,0.0,0.0,0.0,0.0,0.016345450961853025,0.0,0.024068578928523543,0.00477175331260815,0.003316678097986081,0.00970049226026384,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,3,131.30437512695292,1359,5090,12160,10209,0.0,0.0,0.0,0.0,0.0,0.0,0.03466552604018247,0.0026942428243640353,0.043881715327199984,0.0,0.012178493850406369,0.018683995608430613,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,4,131.8943303853739,1402,5128,12257,10303,0.0,0.0,0.0,0.0,0.0,0.0,0.04868363170019219,0.013227666747586351,0.059322329464342786,0.0036274140435117452,0.015652220925701954,0.028102652576332328,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,5,132.35936668291492,1419,5159,12316,10403,0.0,0.0,0.0,0.0,0.0,0.0,0.055942212766367135,0.005989743228133393,0.06819372736146434,0.0,0.02065913864669433,0.03015696440061575,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,6,132.85578008328315,1438,5201,12398,10500,0.0,0.0,0.0,0.0,0.0,0.0,0.06497731888423264,0.0,0.08714789265848832,0.0,0.02488179303472915,0.035401400915475764,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,7,133.5185252605629,1461,5239,12462,10601,0.0,0.0,0.0,0.0,0.0,0.0,0.08273805419813751,0.0,0.10265226308510034,0.0,0.03017597951029672,0.04311325935867185,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,8,133.95555452042842,1489,5298,12563,10692,0.0,0.0,0.0,0.0,0.0,0.0,0.08884032665349917,0.0,0.13726497310900146,0.0,0.03275387304242061,0.05177183456102154,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,9,134.46934979105498,1510,5342,12668,10782,0.0,0.0,0.0,0.0,0.0,0.0,0.0988920290417461,0.0,0.15821065305206886,0.005290472205071506,0.0351302203864865,0.059504674937128424,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
6,10,135.15387612021522,1542,5562,12761,10877,0.0,0.0,0.124,0.0,0.0,0.0248,0.11827479622007785,0.0,0.34234809107344066,0.008417587304244023,0.0387469274686354,0.10155748041327113,1.63919020172202e-05,1.691669919878048e-05,0.12400000000000007,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.12400000000000005,1.3977615598859989e-05,1.4229821676468238e-05,0.01846378586673322
6,11,135.75784670922422,1577,5590,12864,10974,0.0,0.0,0.18,0.0,0.0,0.036000000000000004,0.13300816977413366,0.00027991035001662107,0.3482322170012635,0.014168558208942804,0.04285703008932629,0.10770917708470927,1.63919020172202e-05,1.691669919878048e-05,0.17999999999999994,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.18,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
6,12,136.43307175835182,1610,5632,12935,11081,0.0,0.0,0.264,0.0,0.0,0.0528,0.151367142058648,0.004049820742653809,0.3670472776664493,0.011640091419697908,0.04955255150582039,0.11673137667867972,1.63919020172202e-05,1.691669919878048e-05,0.26399999999999996,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.264,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
6,13,137.12484081130515,1636,5663,13035,11168,0.020806801884191373,0.0,0.326,0.0,0.0,0.06936136037683828,0.17087289393816452,0.002806714354669726,0.3759267900004773,0.016519404071131394,0.0511204237997287,0.12344924523279475,0.020924426974067538,1.691669919878048e-05,0.326,1.45041933892452e-05,1.381897147369461e-05,0.012859092180090643,0.020837768312519968,1.7981975776858426e-05,0.326,1.3977615598859989e-05,1.4229821676468238e-05,0.02769829593881588
6,14,137.7920096161919,1678,5702,13111,11254,0.1320016026986508,0.0,0.404,0.0,0.0,0.10720032053973014,0.18913405794385607,0.012487722469094131,0.3918171757805409,0.01523099449508658,0.05263365613717763,0.13226072136515216,0.13174702554706733,1.691669919878048e-05,0.40399999999999997,1.45041933892452e-05,1.381897147369461e-05,0.06570509509698566,0.13206520594548948,1.7981975776858426e-05,0.404,1.3977615598859989e-05,1.4229821676468238e-05,0.04145585134924115
6,15,138.2463499513683,1696,5739,13183,11361,0.207724991894717,0.0,0.478,0.0,0.0,0.1371449983789434,0.19571429977146515,0.006028643155823854,0.406054534851986,0.012864360105692365,0.05941882634467044,0.136016132845898,0.20722591270397733,1.691669919878048e-05,0.47800000000000026,1.45041933892452e-05,1.381897147369461e-05,0.05750459883455514,0.207388483803204,1.7981975776858426e-05,0.4779999999999999,1.3977615598859989e-05,1.4229821676468238e-05,0.06580147416640272
6,16,138.7094530683758,1718,5774,13291,11465,0.2849088447293013,0.0,0.5479999999999999,0.0,0.0,0.16658176894586024,0.20320437870636526,0.0020650787749805217,0.4186377080094657,0.02010011038955151,0.06538505157073038,0.14187846549016409,0.28474308876160215,1.691669919878048e-05,0.5479999999999996,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.28483768873140985,1.7981975776858426e-05,0.5479999999999998,1.3977615598859989e-05,1.4229821676468238e-05,0.0821680743825649
6,17,139.40667674894766,1740,5827,13356,11551,0.4011127914912768,0.0,0.654,0.0,0.0,0.21102255829825536,0.2230883594201369,0.0,0.4476178396481148,0.015706623866283298,0.06673501840819895,0.1506295682685066,0.40089842278875815,1.691669919878048e-05,0.654,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.4012008244617149,1.7981975776858426e-05,0.654,1.3977615598859989e-05,1.4229821676468238e-05,0.0916006140358807
6,18,140.03938764653242,1785,5889,13411,11628,0.5065646077554031,0.0,0.778,0.0,0.0,0.25691292155108064,0.2395834721234289,0.010023496609120495,0.4850590105199224,0.008845193239689575,0.065774402161062,0.16185711493062574,0.5071502042073316,1.691669919878048e-05,0.7779999999999997,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.5063511438696382,1.7981975776858426e-05,0.7779999999999999,1.3977615598859989e-05,1.4229821676468238e-05,0.0916006140358807
6,19,140.48304494666257,1830,5916,13491,11711,0.580507491110429,0.0,0.8320000000000001,0.0,0.0,0.2825014982220858,0.24650666157450465,0.022048648197866002,0.4899705632300604,0.008522186294510181,0.06635352026648711,0.16668031591257762,0.5805495503608137,1.691669919878048e-05,0.8320000000000005,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.5806052170260083,1.7981975776858426e-05,0.8320000000000005,1.3977615598859989e-05,1.4229821676468238e-05,0.0916006140358807
6,20,140.95639921684713,1849,5947,13568,11802,0.659399869474522,0.0,0.894,0.0,0.0,0.3106799738949044,0.2564695324217112,0.016574763749527373,0.4982251942576079,0.007384754506095438,0.06898310908718619,0.16952747080444447,0.6594520412659618,1.691669919878048e-05,0.8939999999999991,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.6593530751510868,1.7981975776858426e-05,0.8939999999999996,1.3977615598859989e-05,1.4229821676468238e-05,0.0916006140358807
6,21,141.58872560197676,1867,5995,13670,11915,0.7647876003294605,0.0,0.99,0.0,0.0,0.3509575200658921,0.27953632063010225,0.012107053773820377,0.5229987538344893,0.012898239652806787,0.07732633602775517,0.18097334078373306,0.764491229637468,1.691669919878048e-05,0.9899999999999999,1.45041933892452e-05,1.381897147369461e-05,0.06816994317170244,0.7645665974029752,1.7981975776858426e-05,0.99,1.3977615598859989e-05,1.4229821676468238e-05,0.0907457339792887
6,22,142.09763482741297,1897,6046,13760,11997,0.8496058045688293,0.0,1.0,0.0,0.0,0.36992116091376587,0.3055731459440913,0.02172662501425393,0.5520861351807538,0.015225402724980075,0.07759102899230763,0.19444046757123776,0.8498421319251451,1.691669919878048e-05,1.0,1.45041933892452e-05,1.381897147369461e-05,0.06816994317170244,0.8495903104517616,1.7981975776858426e-05,1.0,1.3977615598859989e-05,1.4229821676468238e-05,0.09151245302489136
6,23,142.74314614817655,1920,6082,13817,12101,0.9571910246960867,0.03333333333333333,1.0,0.0,0.0505,0.408204871605884,0.3504555033460361,0.03797691160716688,0.5712286951933097,0.00893170120967568,0.08356739696456295,0.2104320416640953,0.957083820587763,0.03333333333333333,1.0,1.45041933892452e-05,0.050499999999999996,0.09653685382022034,0.9571255709239124,0.03333333333333333,1.0,1.3977615598859989e-05,0.050544439136132685,0.0927440304030883
6,24,143.25320046819476,1942,6118,13884,12209,1.0,0.07,1.0,0.0,0.1045,0.4349,0.39866202949148377,0.06757010516669537,0.5986394460834674,0.005387505859628661,0.0907010195918363,0.2321920212385856,1.0,0.07000000000000003,1.0,1.45041933892452e-05,0.10450000000000002,0.10803402102639097,1.0,0.07000000000000002,1.0,1.3977615598859989e-05,0.1044753300865801,0.12603370806921682
6,25,143.74625967820106,1966,6152,13997,12309,1.0,0.11,1.0,0.0,0.1545,0.4529000000000001,0.4541380968302082,0.106836451856822,0.6356387200651081,0.01439196816392929,0.09627788616513032,0.261456624616189,1.0,0.10999999999999996,1.0,1.45041933892452e-05,0.1545,0.12194922647549734,1.0,0.11,1.0,1.3977615598859989e-05,0.15446441585758286,0.1653348788470334
6,26,144.32655931129895,1990,6189,14111,12405,1.0,0.15,1.0,0.0555,0.2025,0.4816,0.518158279750426,0.14923586766782893,0.6845738029785879,0.038325393964059096,0.11505896786129632,0.3010704624443883,1.0,0.15000000000000002,1.0,0.05572222222222224,0.20217391304347823,0.1888243342846175,1.0,0.14999999999999994,1.0,0.0554436481191667,0.20248414502164505,0.2091746037110994
6,27,144.9149039799104,2036,6236,14218,12495,1.0,0.2266666666666667,1.0,0.109,0.2475,0.5166333333333333,0.5853355594072163,0.20764901063874808,0.7479564339646281,0.08254899378915459,0.15472049615699035,0.35564209879127584,1.0,0.22666666666666663,1.0,0.10878846153846154,0.24725,0.2780880492729686,1.0,0.22666666666666666,1.0,0.10903443055448772,0.2475165272472625,0.30339408047591165
6,28,145.45836842324732,2065,6276,14315,12581,1.0,0.275,1.0,0.1575,0.2905,0.5446,0.6517117033337048,0.2542675766007674,0.8075768507099319,0.1271472540734444,0.19639534202467332,0.4074197453484256,1.0,0.27500000000000013,1.0,0.15717857142857145,0.29073333333333334,0.31488580810097305,1.0,0.275,1.0,0.1576306500173803,0.2905604578754578,0.3641535422551607
6,29,145.98029147594522,2095,6299,14391,12668,1.0,0.325,1.0,0.1955,0.334,0.5709000000000001,0.7159491664248803,0.301977863551502,0.8517589717287644,0.16636618396866032,0.2384911460452184,0.4549086663437257,1.0,0.32500000000000007,1.0,0.1958214285714286,0.3342857142857144,0.3399602310769433,1.0,0.3250000000000001,1.0,0.1952815745007576,0.33403797161408433,0.3700536819107496
6,30,146.52656423660954,2133,6338,14474,12746,1.0,0.38833333333333336,1.0,0.237,0.373,0.5996666666666668,0.7812196193748973,0.35475995161717844,0.9114035340666148,0.2072947643189349,0.2782234722198882,0.5065802683194371,1.0,0.3883333333333334,1.0,0.2372647058823529,0.3732500000000001,0.4564940548530467,1.0,0.3883333333333334,1.0,0.2371447641776009,0.3730947835368965,0.44683044001721023
6,31,147.0122036702129,2171,6395,14578,12837,1.0,0.4516666666666666,1.0,0.289,0.4185,0.6318333333333334,0.8437092586876984,0.4080049330236295,0.9872449910239772,0.2538618365624634,0.3213752038639281,0.5628392446322259,1.0,0.4516666666666663,1.0,0.28868181818181815,0.4187499999999998,0.4564940548530467,1.0,0.4516666666666665,1.0,0.28900893319752896,0.4184066884341148,0.5072163674672463
6,32,147.64510208410297,2215,6457,14650,12941,1.0,0.525,1.0,0.325,0.4705,0.6641,0.9150527920738608,0.4648473816711869,1.0,0.29213833691781543,0.3678802261300991,0.6079837473585006,1.0,0.5249999999999999,1.0,0.3252608695652174,0.4701458333333331,0.5712654721446159,1.0,0.5250000000000001,1.0,0.3250827248114946,0.4704009208320713,0.5433807090207363
6,33,148.27181375189554,2236,6509,14714,13033,1.0,0.56,1.0,0.35700000000000004,0.5165,0.6867000000000001,0.9853483531285336,0.506412050867616,1.0,0.328132649090048,0.4112856650754315,0.6462357436321973,1.0,0.5599999999999999,1.0,0.35718750000000005,0.5162954545454546,0.5712654721446159,1.0,0.5600000000000002,1.0,0.3570279259967087,0.516525577267444,0.5846354666321041
6,34,148.69797889528004,2282,6554,14778,13116,1.0,0.6366666666666666,1.0,0.389,0.5579999999999999,0.7167333333333333,1.0,0.5646805637626202,1.0,0.3642243690681752,0.4523407300185234,0.6762491325697406,1.0,0.6366666666666666,1.0,0.38923809523809527,0.5579999999999999,0.6162287065198517,1.0,0.6366666666666666,1.0,0.3890458882783884,0.5580319028088615,0.6310647127684329
6,35,149.2301951493762,2323,6577,14885,13208,1.0,0.705,1.0,0.4425,0.604,0.7503,1.0,0.6198461905384627,1.0,0.41171706093826943,0.4957169831302064,0.7054560469212492,1.0,0.7049999999999995,1.0,0.44269999999999987,0.604,0.7369333333333332,1.0,0.705,1.0,0.44238383441143786,0.6039656685137822,0.6943757070122569
6,36,149.91943364735587,2350,6607,14947,13291,1.0,0.75,1.0,0.4735,0.6455,0.7737999999999999,1.0,0.6656482089470634,1.0,0.4473061824766362,0.5366731736161827,0.7299255130078643,1.0,0.75,1.0,0.4735,0.6452727272727273,0.7369333333333332,1.0,0.75,1.0,0.4733602476335362,0.6454091031019579,0.7000597512291844
6,37,150.38168007877263,2397,6667,15020,13403,1.0,0.8283333333333333,1.0,0.51,0.7015,0.8079666666666666,1.0,0.7248296397265812,1.0,0.485743087838209,0.5853177478900302,0.7591780950908109,1.0,0.8283333333333333,1.0,0.5099999999999999,0.7012619047619046,0.7369333333333332,1.0,0.8283333333333334,1.0,0.5099583129615481,0.7014768265506051,0.7391143381894861
