engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
7,2,130.31577142744428,1325,5021,12084,10081,0.0,0.0,0.0,0.0,0.0,0.0
7,3,130.63262518010146,1353,5044,12163,10162,0.0,0.0,0.0,0.0,0.0,0.0
7,4,130.93525008243984,1378,5067,12241,10243,0.0,0.0,0.0,0.0,0.0,0.0
7,5,131.23542890793703,1407,5089,12319,10321,0.0,0.0,0.0,0.0,0.0,0.0
7,6,131.579693220029,1437,5111,12398,10404,0.0,0.0,0.0,0.0,0.0,0.0
7,7,131.92154334384892,1464,5132,12480,10483,0.0,0.0,0.0,0.0,0.0,0.0
7,8,132.2302215907218,1492,5153,12561,10562,0.0,0.0,0.0,0.0,0.0,0.0
7,9,132.54722070567848,1522,5174,12645,10645,0.0,0.0,0.0,0.0,0.0,0.0
7,10,132.856424917628,1548,5196,12726,10727,0.0,0.0,0.0,0.0,0.0,0.0
7,11,133.19063695905155,1576,5216,12810,10809,0.0,0.0,0.0,0.0,0.0,0.0
7,12,133.5230024476583,1606,5238,12892,10893,0.0,0.0,0.0,0.0,0.0,0.0
7,13,133.87259086130618,1632,5260,12974,10975,0.0,0.0,0.0,0.0,0.0,0.0
7,14,134.21759473933125,1658,5282,13057,11059,0.0,0.0,0.0,0.0,0.0,0.0
7,15,134.51981907736442,1687,5303,13141,11141,0.0,0.0,0.0,0.0,0.0,0.0
7,16,134.868707677885,1715,5325,13219,11220,0.0,0.0,0.0,0.0,0.0,0.0
7,17,135.2050757220187,1745,5348,13301,11304,0.0,0.0,0.0,0.0,0.0,0.0
7,18,137.8413448457602,1946,5516,13740,11751,0.14022414096003408,0.07666666666666667,0.032,0.0,0.0,0.049778161525340155
7,19,138.17024656253304,1976,5539,13824,11832,0.19504109375550627,0.12666666666666665,0.078,0.0,0.0,0.07994155208443458
7,20,138.51753665287384,2001,5561,13907,11912,0.25292277547897396,0.16833333333333333,0.122,0.0,0.0,0.10865122176246148
7,21,138.8404067914411,2031,5582,13986,11990,0.3067344652401829,0.21833333333333332,0.16399999999999998,0.0,0.0,0.13781355971470322
7,22,139.1671103653857,2058,5604,14065,12069,0.36118506089761604,0.2633333333333333,0.20800000000000002,0.0325,0.0345,0.17990367884618985
7,23,139.49486945170756,2088,5627,14147,12147,0.415811575284593,0.3133333333333333,0.254,0.0735,0.0735,0.2260289817235852
7,24,139.79570439500034,2117,5649,14228,12229,0.46595073250005714,0.36166666666666664,0.298,0.114,0.11449999999999999,0.27082347983334476
7,25,140.11678562133667,2147,5670,14310,12309,0.5194642702227792,0.4116666666666666,0.34,0.155,0.1545,0.3161261873778892
7,26,140.42399853883515,2173,5691,14393,12387,0.5706664231391917,0.455,0.382,0.19649999999999998,0.1935,0.3595332846278383
7,27,140.74265957559172,2203,5713,14472,12469,0.6237765959319528,0.505,0.426,0.23600000000000002,0.2345,0.4050553191863906
7,28,141.0692946919967,2229,5733,14552,12552,0.6782157819994505,0.5483333333333333,0.466,0.276,0.276,0.4489098230665568
7,29,141.390431297099,2257,5756,14631,12636,0.7317385495165023,0.595,0.512,0.3155,0.318,0.4944477099033005
7,30,141.71803767756305,2286,5776,14714,12720,0.7863396129271745,0.6433333333333333,0.552,0.35700000000000004,0.36,0.5397345892521016
7,31,142.04723013081266,2312,5797,14797,12803,0.8412050218021108,0.6866666666666668,0.594,0.3985,0.40149999999999997,0.5843743376937555
7,32,142.39654609192414,2341,5818,14877,12886,0.8994243486540228,0.735,0.636,0.4385,0.44299999999999995,0.6303848697308045
7,33,142.7141680213508,2371,5840,14961,12964,0.9523613368917978,0.785,0.68,0.4805,0.48200000000000004,0.6759722673783597
7,34,143.0275646615256,2401,5860,15041,13047,1.0,0.835,0.72,0.5205,0.5235,0.7198
7,35,143.32878671683872,2426,5880,15122,13130,1.0,0.8766666666666667,0.76,0.561,0.565,0.7525333333333333
7,36,143.64135574916355,2455,5903,15200,13210,1.0,0.925,0.8059999999999999,0.6,0.605,0.7872
7,37,143.97111717213062,2483,5923,15282,13291,1.0,0.9716666666666667,0.846,0.6409999999999999,0.6455,0.8208333333333334
7,38,144.27875959613482,2509,5945,15362,13375,1.0,1.0,0.89,0.6809999999999999,0.6875,0.8516999999999999
7,39,144.5902411204915,2539,5966,15444,13454,1.0,1.0,0.932,0.722,0.727,0.8762000000000001
7,40,144.93239566540495,2564,5987,15526,13535,1.0,1.0,0.9740000000000001,0.763,0.7675,0.9009
7,41,145.27598387911658,2591,6009,15605,13613,1.0,1.0,1.0,0.8025,0.8065000000000001,0.9218
7,42,145.6212602897567,2616,6032,15684,13695,1.0,1.0,1.0,0.8420000000000001,0.8475,0.9379
7,43,145.97029948505664,2644,6055,15766,13779,1.0,1.0,1.0,0.883,0.8895000000000001,0.9545
7,44,146.27584677662557,2669,6078,15846,13857,1.0,1.0,1.0,0.9229999999999999,0.9285,0.9702999999999999
7,45,146.58429053699092,2696,6100,15925,13939,1.0,1.0,1.0,0.9625,0.9695,0.9864
7,46,146.9084254264697,2722,6123,16008,14022,1.0,1.0,1.0,1.0,1.0,1.0
7,47,147.2100659752892,2752,6144,16092,14102,1.0,1.0,1.0,1.0,1.0,1.0
7,48,147.55301273365205,2778,6165,16172,14184,1.0,1.0,1.0,1.0,1.0,1.0
7,49,147.87053543360238,2807,6185,16255,14267,1.0,1.0,1.0,1.0,1.0,1.0
7,50,148.19435130491746,2833,6206,16337,14351,1.0,1.0,1.0,1.0,1.0,1.0
7,51,148.53914721066064,2863,6226,16416,14432,1.0,1.0,1.0,1.0,1.0,1.0
7,52,148.8551798961947,2889,6248,16499,14514,1.0,1.0,1.0,1.0,1.0,1.0
7,53,149.16311049243902,2919,6270,16581,14595,1.0,1.0,1.0,1.0,1.0,1.0
7,54,149.49355116916382,2944,6290,16660,14678,1.0,1.0,1.0,1.0,1.0,1.0
7,55,149.83103784285348,2971,6313,16738,14760,1.0,1.0,1.0,1.0,1.0,1.0
7,56,150.17254738066862,2997,6334,16821,14844,1.0,1.0,1.0,1.0,1.0,1.0
7,57,150.49852320729926,3026,6356,16901,14928,1.0,1.0,1.0,1.0,1.0,1.0
7,58,150.8294078543247,3054,6376,16983,15009,1.0,1.0,1.0,1.0,1.0,1.0
7,59,151.14418173132046,3083,6396,17061,15090,1.0,1.0,1.0,1.0,1.0,1.0
7,60,151.47199929145708,3108,6417,17143,15169,1.0,1.0,1.0,1.0,1.0,1.0
