engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
7,2,130.32979354245876,1326,5022,12083,10081,0.0,0.0,0.0,0.0,0.0,0.0
7,3,130.64805436498344,1352,5045,12165,10160,0.0,0.0,0.0,0.0,0.0,0.0
7,4,130.96967935069867,1380,5066,12243,10239,0.0,0.0,0.0,0.0,0.0,0.0
7,5,131.28274081236663,1410,5088,12323,10317,0.0,0.0,0.0,0.0,0.0,0.0
7,6,131.58385645549328,1438,5110,12406,10397,0.0,0.0,0.0,0.0,0.0,0.0
7,7,131.9248915144732,1464,5130,12487,10477,0.0,0.0,0.0,0.0,0.0,0.0
7,8,132.25660346891272,1490,5153,12571,10556,0.0,0.0,0.0,0.0,0.0,0.0
7,9,132.57054861333523,1516,5173,12655,10638,0.0,0.0,0.0,0.0,0.0,0.0
7,10,132.89353572677538,1542,5196,12738,10716,0.0,0.0,0.0,0.0,0.0,0.0
7,11,133.2340134976271,1568,5219,12816,10796,0.0,0.0,0.0,0.0,0.0,0.0
7,12,133.5441646268918,1597,5239,12897,10877,0.0,0.0,0.0,0.0,0.0,0.0
7,13,133.85443367260171,1627,5261,12976,10957,0.0,0.0,0.0,0.0,0.0,0.0
7,14,134.17067403766222,1657,5283,13059,11040,0.0,0.0,0.0,0.0,0.0,0.0
7,15,134.4895913367445,1684,5305,13143,11118,0.0,0.0,0.0,0.0,0.0,0.0
7,16,134.83066280843528,1711,5325,13223,11200,0.0,0.0,0.0,0.0,0.0,0.0
7,17,135.17085676974963,1739,5346,13305,11279,0.0,0.0,0.0,0.0,0.0,0.0
7,18,135.47634154361765,1767,5369,13388,11363,0.0,0.0,0.0,0.0,0.0,0.0
7,19,135.8147692417484,1793,5391,13468,11447,0.0,0.0,0.0,0.0,0.0,0.0
7,20,136.16228845524543,1820,5414,13551,11528,0.0,0.0,0.0,0.0,0.0,0.0
7,21,136.4931012451288,1845,5434,13633,11608,0.0,0.0,0.0,0.0,0.0,0.0
7,22,136.83018069518945,1874,5455,13715,11688,0.0,0.0,0.0,0.0,0.0,0.0
7,23,139.33283314983987,2074,5631,14162,12129,0.0,0.0,0.0,0.0,0.0,0.0
7,24,139.6384765882812,2103,5653,14240,12212,0.0,0.0,0.0,0.0,0.0,0.0
7,25,139.97061712351888,2131,5676,14320,12296,0.0,0.0,0.0,0.0,0.0,0.0
7,26,140.288756206311,2159,5698,14401,12374,0.0,0.0,0.0,0.0,0.0,0.0
7,27,140.62205232578913,2186,5721,14479,12453,0.0,0.0,0.0,0.0,0.0,0.0
7,28,140.94605449230474,2212,5743,14563,12535,0.0,0.0,0.0,0.0,0.0,0.0
7,29,141.28623998182343,2240,5764,14642,12613,0.0,0.0,0.0,0.0,0.0,0.0
7,30,141.60076052108033,2267,5786,14723,12692,0.0,0.0,0.0,0.0,0.0,0.0
7,31,141.91568189026387,2292,5809,14806,12775,0.0,0.0,0.0,0.0,0.0,0.0
7,32,142.23686966391588,2321,5829,14885,12857,0.0,0.0,0.0,0.0,0.0,0.0
7,33,142.5474269408277,2347,5851,14965,12935,0.0,0.0,0.0,0.0,0.0,0.0
7,34,142.8638967309611,2376,5873,15045,13013,0.0,0.0,0.0,0.0,0.0,0.0
7,35,143.18637075846968,2403,5895,15129,13091,0.0,0.0,0.0,0.0,0.0,0.0
7,36,143.52953386698962,2430,5916,15207,13175,0.0,0.0,0.0,0.0,0.0,0.0
7,37,143.86557022477245,2458,5938,15289,13257,0.0,0.0,0.0,0.0,0.0,0.0
7,38,144.19134870703226,2485,5961,15367,13338,0.0,0.0,0.0,0.0,0.0,0.0
7,39,144.51207496390862,2510,5982,15445,13416,0.0,0.0,0.0,0.0,0.0,0.0
7,40,144.8362107129284,2537,6005,15524,13497,0.0,0.0,0.0,0.0,0.0,0.0
7,41,145.14777512024062,2564,6027,15607,13579,0.0,0.0,0.0,0.0,0.0,0.0
7,42,145.46731749253098,2591,6049,15685,13661,0.0,0.0,0.0,0.0,0.0,0.0
7,43,145.8065993550042,2616,6072,15765,13743,0.0,0.0,0.0,0.0,0.0,0.0
7,44,146.14924395488222,2642,6093,15849,13823,0.0,0.0,0.0,0.0,0.0,0.0
7,45,146.4713419828861,2667,6114,15931,13907,0.0,0.0,0.0,0.0,0.0,0.0
7,46,146.78916630913616,2693,6136,16014,13985,0.0,0.0,0.0,0.0,0.0,0.0
7,47,147.11451937301882,2721,6159,16098,14065,0.0,0.0,0.0,0.0,0.0,0.0
7,48,147.42396952438733,2751,6182,16177,14144,0.0,0.0,0.0,0.0,0.0,0.0
7,49,147.7636611321751,2778,6204,16257,14223,0.0,0.0,0.0,0.0,0.0,0.0
7,50,148.0693096834987,2808,6226,16337,14307,0.0,0.0,0.0,0.0,0.0,0.0
7,51,148.41290050556395,2834,6246,16419,14387,0.0,0.0,0.0,0.0,0.0,0.0
7,52,148.717349873611,2859,6269,16497,14469,0.0,0.0,0.0,0.0,0.0,0.0
7,53,149.0378356561257,2887,6292,16577,14552,0.0,0.0,0.0,0.0,0.0,0.0
7,54,149.34210326616005,2913,6315,16657,14633,0.0,0.0,0.0,0.0,0.0,0.0
7,55,149.68432583110078,2938,6338,16741,14717,0.0,0.0,0.0,0.0,0.0,0.0
7,56,149.98590815468873,2963,6361,16819,14796,0.0,0.0,0.0,0.0,0.0,0.0
7,57,150.3084895126215,2992,6382,16897,14876,0.0,0.0,0.0,0.0,0.0,0.0
7,58,150.61980451934937,3018,6403,16975,14955,0.0,0.0,0.0,0.0,0.0,0.0
7,59,150.9275856659192,3048,6423,17056,15037,0.0,0.0,0.0,0.0,0.0,0.0
7,60,151.24591037972218,3077,6446,17134,15115,0.0,0.0,0.0,0.0,0.0,0.0
