engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
7,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
7,2,130.71717715255716,1358.0,5051.0,12096.0,10107.0,0.021861006062541932,0.02071615495903889,0.028686925913792294,0.0036759879395247275,0.006984318133408163,0.016384878601633533
7,3,131.40191080076508,1411.0,5104.0,12183.0,10237.0,0.04187315829481708,0.037745424589374466,0.057491953622216485,0.0049092636166081505,0.020114635429139494,0.03242688711024709
7,4,132.10840077622632,1472.0,5146.0,12289.0,10339.0,0.06328683884450115,0.06153618642938463,0.07700827518348863,0.011493620742422994,0.02577036022383039,0.04781905628466599
7,5,132.9822601189535,1497.0,5164.0,12384.0,10472.0,0.09346192675185527,0.06001209763166082,0.07315225158914007,0.015182322863421138,0.03971891699511554,0.05630550316622528
7,6,133.68563295358916,1533.0,5205.0,12494.0,10562.0,0.11412605544616206,0.0664652481770347,0.0916469926270187,0.022686868928313952,0.04192598829753447,0.067370230695217
7,7,134.3195341303333,1603.0,5227.0,12603.0,10653.0,0.13157318248978278,0.09643165306461499,0.09112734473068773,0.029954613349426396,0.04451457003066439,0.0787202727329596
7,8,135.10165163288406,1631.0,5246.0,12712.0,10768.0,0.1574877588934811,0.09711000472594078,0.0885054848900193,0.037069787583008385,0.053839822775815005,0.08680257177365586
7,9,135.7475255132751,1664.0,5288.0,12814.0,10857.0,0.1755912291828734,0.10190251516513227,0.1084764983606954,0.04214592484059665,0.05614059839491947,0.09685135318882564
7,10,136.28956522998394,1708.0,5324.0,12913.0,10989.0,0.18760757229196123,0.1135490203132512,0.12216449635741533,0.04668647717218288,0.06982979500528863,0.10796747222798703
7,11,136.8120557867556,1774.0,5373.0,13010.0,11082.0,0.19917268323541037,0.1408152331978938,0.14789297231591014,0.050691444576600464,0.07310275290400359,0.12233501724590017
7,12,137.28131418526345,1799.0,5422.0,13122.0,11197.0,0.2074563217660632,0.13912816380624315,0.173349814146742,0.05875859320586185,0.0821301597870896,0.13216461054238293
7,13,137.7038400178007,1853.0,5468.0,13224.0,11682.0,0.21356772456183037,0.15772557104340756,0.19626746739325363,0.06433535138914115,0.19015283006795425,0.16440978889102123
7,14,138.46828673363908,1888.0,5517.0,13337.0,11779.0,0.23770125059881497,0.16333298445248579,0.22240929963298317,0.07255983802333787,0.19430426593021766,0.1780615277274685
7,15,139.36345459610897,1914.0,5560.0,13420.0,11875.0,0.26927524537561887,0.16276915969476224,0.24412231457421285,0.0729269600352831,0.19847745458039245,0.1895142268519235
7,16,140.1441657853061,1979.0,5607.0,13521.0,11965.0,0.29449466815166314,0.18893855723078534,0.2678312498447353,0.078173149479972,0.20088532084618915,0.20606458911056638
7,17,140.57937565088685,2023.0,5628.0,13610.0,12098.0,0.30013069845985285,0.20086697475782955,0.2665793708217299,0.08010888372639435,0.21466320189871224,0.2124698259327884
7,18,141.08733272146182,2061.0,5673.0,13692.0,12217.0,0.3101989250899946,0.20796323791719407,0.28865850132632964,0.08026304318558264,0.22504262820001042,0.22242526714370203
7,19,141.92379109594523,2101.0,5690.0,13776.0,12333.0,0.33923250092855906,0.2163281067811944,0.28451312833507814,0.08074618211046225,0.23430596916508772,0.23102517746396045
7,20,142.42575805747973,2169.0,5731.0,13864.0,12454.0,0.35090076100297374,0.24499125203882466,0.30300786937298074,0.0825118641684841,0.24522252199305639,0.2453268537151505
7,21,143.24331122931744,2209.0,5785.0,13946.0,12551.0,0.3833123218248522,0.2559752428033004,0.33463941920514184,0.0829330214551236,0.24923507467251538,0.2612190159920268
7,22,143.73067358384296,2250.0,5807.0,14051.0,12676.0,0.4056186872096328,0.2727035247567029,0.33770139584524816,0.08896431165346863,0.26097990672314264,0.2731935652374884
7,23,144.32917342105796,2291.0,5825.0,14151.0,12808.0,0.44792035530934804,0.30110431587414954,0.3412879506855653,0.09386562890569561,0.27455699281242296,0.29174704871727586
7,24,144.86634065416354,2317.0,5857.0,14263.0,12942.0,0.49834604307049,0.33064930920928726,0.36623010593525684,0.10211077608576691,0.2886782423883121,0.3172028953376798
7,25,145.57050559570342,2360.0,5893.0,14356.0,13050.0,0.566432608167406,0.38216871436224187,0.40399671949538707,0.10589166055535992,0.29692502284066924,0.3510829450840949
7,26,146.1652762165092,2420.0,5939.0,14444.0,13182.0,0.6329463582769161,0.4499856945446754,0.46196644220344396,0.12185444888975949,0.3261251683718971,0.3985756224571762
7,27,147.02475389159196,2468.0,5965.0,14545.0,13276.0,0.7139944396472258,0.5106077991983273,0.5059725490282068,0.16394251424038808,0.3662590146685094,0.45215526335635225
7,28,147.93976229856668,2540.0,5983.0,14645.0,13391.0,0.7994283652184055,0.5868720578792934,0.5435423281108367,0.20891761477505755,0.415877688457865,0.5109276108881189
7,29,148.46343143862612,2591.0,6003.0,14734.0,13480.0,0.8659068571948474,0.6486425177478627,0.5850270928066506,0.25138124048079646,0.45834094123501945,0.5618597298928831
7,30,148.90271852243686,2637.0,6040.0,14830.0,13577.0,0.9277256635944315,0.7082537482465563,0.6431597386997003,0.2952977418015257,0.5032784482306676,0.6155430681144254
7,31,149.75875034618875,2689.0,6065.0,14912.0,13706.0,1.0,0.7712460026363495,0.6897567650009195,0.33601977517481885,0.5565465784774193,0.6707138242577126
7,32,150.2239339438899,2720.0,6091.0,15004.0,13803.0,1.0,0.8205981317899045,0.7371139481716948,0.37954571862245645,0.6011501924858278,0.7076815982138016
