engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
7,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
7,2,130.52723509898772,1325,5060,12101,10113,0.009473896100961277,0.0,0.0350088900971004,0.0056584195873297105,0.008064449615813984,0.011641131080216286,0.0,0.0,0.0,0.0,0.0,0.0
7,3,131.1350476276869,1367,5102,12194,10237,0.024325756868189607,0.007800272759867832,0.05495857503093582,0.00905279449567864,0.01887201717016662,0.023001883264899693,0.0,0.0,0.0,0.0,0.0,0.0
7,4,131.58351836912018,1391,5151,12269,10340,0.030751599365364868,0.0056287994479321535,0.08042379513800135,0.0074012940415109085,0.024486688048305005,0.0297384352082056,0.0,0.0,0.0,0.0,0.0,0.0
7,5,132.11077928104694,1416,5206,12353,10424,0.04218639635310417,0.003499904043994251,0.1114913636685646,0.008152591379223306,0.025377804974385576,0.03814161208380729,0.0,0.0,0.0,0.0,0.0,0.0
7,6,132.61558994816127,1451,5267,12428,10509,0.05125317451172773,0.008558159523777364,0.1476751264206797,0.0067599839273548845,0.02652896313795905,0.048155081504286344,0.0,0.0,0.0,0.0,0.0,0.0
7,7,133.13127518169014,1485,5338,12528,10626,0.06297878577885996,0.013446103371054341,0.19494783501928925,0.012032602178621232,0.03588886209267628,0.06385883768811543,0.0,0.0,0.0,0.0,0.0,0.0
7,8,133.64175458321873,1509,5412,12642,10733,0.07366114248005129,0.011572675415558842,0.24438508732708986,0.020872190672731605,0.04256113971404529,0.07861044712187151,0.0,0.0,0.0,0.0,0.0,0.0
7,9,134.2298043011379,1535,5477,12742,10813,0.08888095944562036,0.010695570509236751,0.2857255571508057,0.02584699736812457,0.042210718289718674,0.0906719605526605,0.0,0.0,0.0,0.0,0.0,0.0
7,10,134.7687125185389,1583,5540,12834,10948,0.10092575382916547,0.024639835404811516,0.3244211166134283,0.02882342082874967,0.055764575016939766,0.10691494033859797,0.0,0.0,0.08,0.0,0.0,0.016
7,11,135.199723995583,1619,5618,12942,11050,0.106731659009907,0.030490039974784056,0.37655536723256056,0.036114727648003164,0.06093368743223415,0.12216509625946492,0.0,0.0,0.236,0.0,0.0,0.047200000000000006
7,12,298.21267536135787,1643,5814,13389,11496,1.0,0.028476104922709466,0.5378370237604875,0.13534858431877073,0.15357813535790976,0.3710479696722183,1.0,0.0,0.628,0.0,0.0,0.3256
7,13,298.79950557388224,1668,5851,13455,11625,1.0,0.027058260583636473,0.5523695618714406,0.13132135985154703,0.16575726188156192,0.37530128883790076,1.0,0.0,0.7020000000000001,0.0,0.0,0.3404
7,14,299.39795262827806,1685,5929,13570,11715,1.0,0.019688024695311612,0.6041623470391162,0.14070242390415189,0.16817532827225223,0.3865456247823636,1.0,0.0,0.858,0.0,0.0,0.3716
7,15,299.9497626030473,1710,5980,13670,11836,1.0,0.017754987668507693,0.6322898401573038,0.14580752315566192,0.17820277211206292,0.39481102461891815,1.0,0.0,0.96,0.0,0.0,0.392
7,16,300.45515294444334,1753,6017,13767,11959,1.0,0.02886356388613298,0.6462957112162115,0.15032038351422194,0.18882165120695804,0.40286026196496405,1.0,0.0,1.0,0.0,0.0,0.4
7,17,300.95520362779223,1801,6062,13835,12057,1.0,0.04239482307341502,0.6676575583560194,0.1467923318275548,0.19312977342591298,0.4099948973367882,1.0,0.0,1.0,0.0,0.0285,0.4057000000000001
7,18,301.5307616478701,1839,6134,13909,12145,1.0,0.049484044768493995,0.7151038934554244,0.1449750044841256,0.19520693209620665,0.42095397496107134,1.0,0.0,1.0,0.0,0.0725,0.4145
7,19,301.9370917904478,1866,6206,14017,12244,1.0,0.049897050476838456,0.7618441474518525,0.15241521708173122,0.19953566734006456,0.43273841647033645,1.0,0.0,1.0,0.0085,0.122,0.4261
