engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,2,130.65228225815795,1349,5035,12113,10067,0.0,0.0,0.0,0.0,0.0,0.0,0.01706764669136085,0.014485309106409772,0.012266503905870252,0.00821623702743679,0.0,0.01340257929598665,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,3,131.35418069728073,1367,5080,12220,10150,0.0,0.0,0.0,0.0,0.0,0.0,0.03641108923722847,0.008037919804211868,0.033854369998499216,0.014829352831762675,0.0,0.026179411679720044,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,4,132.1763864372834,1405,5102,12330,10214,0.0,0.0,0.0,0.0,0.0,0.0,0.06246308990289684,0.014844107123084925,0.03474563300914735,0.02215414659974968,0.0,0.040981754622914535,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,5,133.055753573113,1451,5146,12423,10317,0.0,0.0,0.0,0.0,0.0,0.0,0.09080557719686322,0.027361514636776496,0.05519132000816729,0.02531897882665968,0.0,0.060166954123351164,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,6,133.5014450328477,1505,5190,12524,10428,0.0,0.0,0.0,0.0,0.0,0.0,0.09708078656439856,0.045204328948530326,0.07564949604294924,0.030456414160576095,0.0062906803543292256,0.07049801445974603,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,7,133.90990658091226,1537,5210,12630,10555,0.0,0.0,0.0,0.0,0.0,0.0,0.10127324021952956,0.04801224001535831,0.07430862774302405,0.03693566902252732,0.01856307691800163,0.07531435941168851,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,8,134.63693462087468,1557,5225,12723,10632,0.0,0.0,0.0,0.0,0.0,0.0,0.12209501834329115,0.04307771199782251,0.06852961026048643,0.04006294314290848,0.017487108466069046,0.08414585179966894,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,9,135.00782429324988,1599,5246,12836,10694,0.0,0.0,0.0,0.0,0.0,0.0,0.12417611092312696,0.05306580455187415,0.06826847587513551,0.0482114471749342,0.012535163524532322,0.08698455132218763,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,10,135.85081158705296,1651,5271,12936,10821,0.0,0.0,0.0,0.0,0.0,0.0,0.15065167438848093,0.06961019215888364,0.07166889971804125,0.05297843759775489,0.024641774449607908,0.1050672334503342,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,11,136.44704654364617,1706,5308,13052,10894,0.0,0.0,0.0,0.0,0.0,0.0,0.16452912889587346,0.08807351598150881,0.0858666627078879,0.06202448406862926,0.022600252091059314,0.1176155278226012,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,12,137.21605278826726,1735,5333,13163,10983,0.03600879804454375,0.0,0.0,0.0,0.0,0.00720175960890875,0.1872857263324628,0.08896755621610786,0.08878455562146659,0.0696645091226058,0.02483770293185117,0.13064511155213898,0.035942531246208734,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.007133418616106613,0.0359709214828771,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.007126259027930201
7,13,137.8157658448537,1784,5382,13277,11088,0.13596097414228345,0.0,0.0,0.0,0.0,0.027192194828456688,0.2012816815202001,0.10338110571913328,0.11380917729758445,0.0780922913818416,0.03119227300835625,0.14542495614771012,0.13613117714654285,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.027540471936419997,0.1360776524576767,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.027474986499554387
7,14,138.4486398867796,1820,5431,13387,11184,0.2414399811299338,0.0,0.0,0.0,0.0,0.04828799622598677,0.2176854203682428,0.1090669989951275,0.13886331851294909,0.08557694785906511,0.03510985972679004,0.15968222036986068,0.24156555532006224,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.04822689645408739,0.2413634157880024,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.04780119737294929
7,15,139.3159696853159,1864,5476,13486,11305,0.3859949475526511,0.0,0.0,0.0,0.0,0.07719898951053021,0.24592184852255985,0.1203552067153193,0.1603762503908248,0.09019466888434867,0.0457004822147562,0.18046059695756125,0.3856160786540092,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.07534751899741432,0.385812502928253,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.07460370976627098
7,16,139.91904305209374,1910,5503,13582,11375,0.4865071753489569,0.016666666666666666,0.006,0.0,0.0,0.10183476840312472,0.2603510597898717,0.13286163923082994,0.16557282465747392,0.09399830992888747,0.04278219628171254,0.19018914944475296,0.4866253275380207,0.01666666666666667,0.006000000000000004,1.9690090801421245e-05,1.780437352245864e-05,0.10238882825889503,0.4867024309579584,0.016666666666666666,0.005402023136380144,2.0628857529133006e-05,1.7751851258888605e-05,0.07905625864124274
7,17,140.47951161434412,1948,5544,13683,11453,0.5799186023906866,0.08,0.08800000000000001,0.0,0.0,0.1495837204781373,0.27274433917123103,0.1401650783892352,0.18347528981735994,0.09915885794446266,0.04192410816432447,0.2006338268529615,0.5797791660158571,0.08000000000000003,0.08800000000000005,1.9690090801421245e-05,1.780437352245864e-05,0.0941229474444336,0.5798086069634886,0.08,0.08800000000000005,2.0628857529133006e-05,1.7751851258888605e-05,0.09309146129497349
7,18,140.843132629073,1995,5561,13800,11518,0.6405221048455019,0.15833333333333333,0.122,0.0,0.0,0.18417108763576706,0.2743557887870134,0.15283613587711176,0.1791915505322148,0.10836733520066932,0.037765051059699406,0.2032386116875824,0.640678880562867,0.15833333333333324,0.1219999999999999,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.640384727930009,0.15833333333333327,0.12199999999999996,2.0628857529133006e-05,1.7751851258888605e-05,0.11448541056911274
