engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001249e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
7,2,130.55227304187923,1353,5032,12119,10113,0.0,0.0,0.0,0.0,0.0,0.0,0.0108098251577875,0.017312177424571917,0.0090806659881304,0.01053169961480771,0.008064449615813984,0.011159763560197008,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
7,3,130.99533238998308,1408,5069,12233,10226,0.0,0.0,0.0,0.0,0.0,0.0,0.016871085111060502,0.03573138045914126,0.024400310902506384,0.019611567888547118,0.016081330712505615,0.02253913501468244,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
7,4,131.6774817989128,1462,5149,12348,10351,0.0,0.0,0.0,0.0,0.0,0.0,0.035765129298032335,0.05399730302472272,0.07857177913021829,0.02878957860655218,0.02727737450596601,0.04488023291307637,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
7,5,301.36690061658163,1515,5331,12827,10805,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.07094331043980062,0.22724236415503896,0.13648229876947182,0.12203703591700375,0.3113410018564704,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
7,6,302.01455070392865,1547,5384,12943,10905,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.07395782633183212,0.25601806287602,0.14618994026908094,0.1269936756137513,0.3206319010183778,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
7,7,302.3885077615456,1591,5445,13055,10996,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.08565823547161477,0.2940306914357116,0.15471141187199944,0.12975740657763346,0.33283154907165985,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
7,8,303.0504910980224,1643,5488,13177,11122,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.1028597103351353,0.3147616956228667,0.16571690260054384,0.1412499608076896,0.3449176538734763,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
7,9,303.48611875336917,1701,5522,13298,11224,1.0,0.0,0.044,0.0,0.0,0.2088,1.0,0.12378249436483155,0.3273959173259362,0.17637720266132814,0.14648091229868498,0.3548073053303681,1.0,1.5675426463808205e-05,0.044,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
7,10,304.1511689333902,1756,5599,13411,11320,1.0,0.0,0.198,0.0,0.0,0.2396,1.0,0.1424954849651603,0.3790555888430447,0.18503911948734367,0.1501405170396537,0.3713461420672699,1.0,1.5675426463808205e-05,0.19799999999999998,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,11,304.55407818805645,1800,5621,13525,11445,1.0,0.0,0.242,0.0,0.0,0.2484,1.0,0.1537956617691374,0.379333391244236,0.19395485298242354,0.1611447011391478,0.3776457214272085,1.0,1.5675426463808205e-05,0.242,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,12,304.9601808368782,1837,5671,13643,11545,1.0,0.0,0.342,0.0,0.0,0.2684,1.0,0.1606379315973201,0.4054178792039611,0.20411598026206867,0.16600937503294455,0.3872362332195008,1.0,1.5675426463808205e-05,0.342,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,13,305.39545634903,1897,5707,13758,11680,1.0,0.0,0.414,0.0,0.0,0.2828,1.0,0.1830637157820172,0.4190244093110218,0.2133549069807565,0.17971069416986651,0.3990307452489925,1.0,1.5675426463808205e-05,0.414,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,14,306.00064791320153,1951,5755,13883,11773,1.0,0.085,0.51,0.0,0.0,0.319,1.0,0.20089960147596345,0.44303695436194346,0.2254433488264049,0.18288985686719128,0.4104539523064935,1.0,0.085,0.5099999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,15,306.36324193665,2013,5820,14004,11904,1.0,0.18833333333333327,0.64,0.002,0.0,0.36606666666666665,1.0,0.2241726860314306,0.4841285595346161,0.2362339414433059,0.19545428839578485,0.42799789508123104,1.0,0.18833333333333327,0.6399999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
7,16,306.76778891989017,2047,5885,14114,12001,1.0,0.245,0.77,0.057,0.0005,0.4145,1.0,0.2291500434858007,0.5240626547024947,0.244266392932822,0.19947699949984526,0.4393912181244423,1.0,0.245,0.77,0.05658333333333334,4.2047984170170665e-06,0.19363265481687214,,,,,,
7,17,307.13813853661645,2079,5932,14234,12098,1.0,0.2983333333333333,0.8640000000000001,0.117,0.049,0.4656666666666667,1.0,0.2317813582050736,0.5472765178500856,0.2548167057699797,0.2035314229499217,0.44748120095520977,1.0,0.2983333333333333,0.8640000000000002,0.11716666666666666,0.0487,0.2836656014205181,,,,,,
7,18,307.67194203494614,2125,5977,14361,12211,1.0,0.375,0.954,0.1805,0.1055,0.523,1.0,0.24432055213415715,0.5697206368444121,0.26734848072967976,0.21195105084217225,0.4586681441102952,1.0,0.375,0.954,0.1805,0.10583333333333333,0.2836656014205181,,,,,,
7,19,308.2537451477688,2166,6004,14476,12339,1.0,0.44333333333333336,1.0,0.238,0.16949999999999998,0.5701666666666666,1.0,0.2542710092520095,0.5747905306657097,0.2766838577824151,0.22363705038349968,0.4658764896169573,1.0,0.44333333333333336,1.0,0.23766666666666666,0.16949999999999998,0.37140666521018173,,,,,,
7,20,308.75192389426445,2213,6025,14600,12471,1.0,0.5216666666666666,1.0,0.3,0.2355,0.6114333333333333,1.0,0.26858548213378963,0.5747152925153339,0.28827143473634464,0.2365883725348721,0.4736321163842601,1.0,0.5216666666666666,1.0,0.3002,0.235,0.495177163854607,,,,,,
7,21,309.3069245767276,2248,6048,14722,12600,1.0,0.58,1.0,0.361,0.3,0.6481999999999999,1.0,0.27522875221789045,0.5755822619687025,0.2992853860208151,0.24907828004987745,0.4798349360516933,1.0,0.58,1.0,0.36075,0.300375,0.495177163854607,,,,,,
7,22,309.96312485090925,2306,6121,14827,12714,1.0,0.6766666666666667,1.0,0.4135,0.35700000000000004,0.6894333333333333,1.0,0.3026401297371637,0.6247751633199936,0.3056375711677215,0.25751217849802543,0.4981130085447784,1.0,0.6766666666666667,1.0,0.4136428571428571,0.35714285714285715,0.5891384046046949,,,,,,
7,23,310.5952747345013,2366,6146,14954,12825,1.0,0.7766666666666667,1.0,0.477,0.4125,0.7332333333333334,1.0,0.3424968154180501,0.6348953949353859,0.3179984429041105,0.2650375182297946,0.5120856342977179,1.0,0.7766666666666667,1.0,0.4774,0.41229999999999994,0.6923011626717438,,,,,,
7,24,311.18472881814694,2422,6184,15066,12925,1.0,0.87,1.0,0.5329999999999999,0.4625,0.7731,1.0,0.3927850633981553,0.6639523294007352,0.3262576372838688,0.2697452160099978,0.5305480492187593,1.0,0.87,1.0,0.5333333333333333,0.4625,0.6923011626717438,,,,,,
7,25,311.5516754057121,2460,6239,15172,13038,1.0,0.9333333333333332,1.0,0.586,0.519,0.8076666666666666,1.0,0.4402581150836569,0.7173766103813186,0.33408819354640285,0.2789574653177964,0.5541360768660806,1.0,0.9333333333333332,1.0,0.5861666666666666,0.5186666666666667,0.8106166666666667,,,,,,
7,26,311.91435492203203,2496,6284,15295,13155,1.0,0.9933333333333332,1.0,0.6475,0.5775,0.8436666666666666,1.0,0.4906006367112432,0.7696806651248043,0.3591252012771684,0.3018258418608979,0.5842464689950536,1.0,1.0,1.0,0.6478,0.5774,0.8458,,,,,,
7,27,312.5690207172336,2548,6327,15404,13259,1.0,1.0,1.0,0.7020000000000001,0.6295000000000001,0.8663000000000001,1.0,0.5517317714279308,0.8267681159102622,0.4039691433177306,0.3452729974336548,0.6255484056181243,1.0,1.0,1.0,0.7020000000000001,0.629,0.8535,,,,,,
7,28,312.93029211674775,2591,6354,15510,13370,1.0,1.0,1.0,0.755,0.685,0.8879999999999999,1.0,0.607252835123578,0.8721935591312802,0.451220393133704,0.393305451982465,0.6647944478744261,1.0,1.0,1.0,0.75525,0.6851250000000001,0.8847000000000002,,,,,,
7,29,313.35600289748385,2646,6385,15615,13479,1.0,1.0,1.0,0.8075,0.7395,0.9094,1.0,0.6718574012664139,0.9237137853683306,0.4982438918368253,0.4409798291150517,0.7069589815175336,1.0,1.0,1.0,0.80725,0.7393,0.8989333333333333,,,,,,
7,30,314.02309641892515,2693,6408,15721,13607,1.0,1.0,1.0,0.8604999999999999,0.8035,0.9328,1.0,0.7303714720860133,0.9672516897265364,0.5453733460983337,0.4934698647080982,0.7472932745240323,1.0,1.0,1.0,0.8606666666666666,0.8036666666666666,0.9359,,,,,,
7,31,314.62349762714643,2727,6440,15831,13743,1.0,1.0,1.0,0.9155,0.8715,0.9574,1.0,0.7804789359630173,1.0,0.5932533212567761,0.5480803140312709,0.7843625142504399,1.0,1.0,1.0,0.9151666666666666,0.8715,0.9547,,,,,,
7,32,315.1125543021162,2781,6502,15946,13856,1.0,1.0,1.0,0.973,0.928,0.9802,1.0,0.8440019286458245,1.0,0.6430959630855669,0.5969865391992449,0.8168168861863371,1.0,1.0,1.0,0.97275,0.9277000000000001,0.9768,,,,,,
7,33,315.5057847913322,2842,6565,16062,13952,1.0,1.0,1.0,1.0,0.976,0.9952,1.0,0.9128910579916616,1.0,0.6932165071380192,0.6410534164148918,0.849432196309127,1.0,1.0,1.0,1.0,0.97575,1.0,,,,,,
7,34,316.15320129498275,2891,6639,16179,14062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738023130139799,1.0,0.7434559027486172,0.6890600008337242,0.8812636433194898,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,35,316.6046726447989,2928,6686,16296,14155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7937124930257085,0.7326859733429831,0.9052796932739512,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,36,317.2725297628827,2978,6749,16412,14291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.843569385524332,0.7873641555046986,0.9261867082060276,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,37,317.76667449405545,3027,6831,16539,14388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8962553731519359,0.8320264744472685,0.9456563695200616,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,38,318.4394310801823,3063,6860,16656,14509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463643758745386,0.8825497352041558,0.9657828222159484,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,39,319.0591729671394,3114,6893,16777,14630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9332146191688796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,40,319.6476225299503,3169,6927,16888,14753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9844453972139028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,41,320.21131380928415,3216,6987,16997,14846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,42,320.76791317812547,3265,7063,17115,14978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,43,321.43941732719486,3299,7087,17228,15101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,44,321.8713482613192,3343,7119,17343,15204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,45,322.52084925358935,3377,7139,17450,15302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,46,323.16751299113986,3437,7165,17576,15413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,47,323.5926416951126,3481,7220,17690,15528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
7,48,324.2109253951114,3525,7300,17811,15642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
