engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,2,130.51264740220378,1339,5026,12114,10089,0.0,0.0,0.0,0.0,0.0,0.0,0.00988582054309628,0.007516988218912557,0.004593930467367002,0.008718885024917356,0.002007936617093087,0.006544712174349238,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,3,131.17648549352327,1394,5059,12230,10184,0.0,0.0,0.0,0.0,0.0,0.0,0.02788532110416675,0.02637245973608937,0.015133424741683221,0.017886756282142535,0.005634786445943174,0.018582549662002845,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,4,131.75391963799842,1439,5083,12344,10275,0.0,0.0,0.0,0.0,0.0,0.0,0.041239606591240374,0.03825892462569602,0.01759093990472227,0.02652077797490371,0.008323268632703051,0.02638670354591662,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,5,132.325909166696,1488,5116,12453,10370,0.0,0.0,0.0,0.0,0.0,0.0,0.05416842695956614,0.052669656568391954,0.02831706622671515,0.033940069883724444,0.012021444872802434,0.03622333290231774,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,6,132.91313948099344,1539,5147,12566,10469,0.0,0.0,0.0,0.0,0.0,0.0,0.06801828835965296,0.06827275586255444,0.03707022518694281,0.042368840727743606,0.01676759585319454,0.04649954119799732,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,7,133.46043521846642,1590,5181,12678,10565,0.0,0.0,0.0,0.0,0.0,0.0,0.07965834883349032,0.0841895915308507,0.04886513876381038,0.05060124176873515,0.020753040847869553,0.05681347234890686,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,8,134.0757952520282,1630,5214,12797,10656,0.0,0.0,0.0,0.0,0.0,0.0,0.09521501692385304,0.09270529311304165,0.05936637926437527,0.0606591912273009,0.02333093437999345,0.06625536298174359,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,9,134.60285829893726,1688,5239,12908,10758,0.0,0.0,0.0,0.0,0.0,0.0,0.1059701245829423,0.1130803987655894,0.06269213917115835,0.06844457960201478,0.028848261278201726,0.0758071006800335,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,10,135.1127349453235,1730,5268,13017,10846,0.0,0.0,0.0,0.0,0.0,0.0,0.11609365307662056,0.12262610278338859,0.0697030126172491,0.07578196852765018,0.030632730287100784,0.0829674934584213,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,11,135.72397488028662,1791,5292,13127,10928,0.0,0.0,0.0,0.0,0.0,0.0,0.1312124187379018,0.1450552937531373,0.07187768169532749,0.0833749342314265,0.030816608465113582,0.09246738737658199,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,12,136.32588041924186,1837,5318,13243,11027,0.0,0.0,0.0,0.0,0.0,0.0,0.1456842792101023,0.1576199704272725,0.0758549149615364,0.09268786257910877,0.03541814351217987,0.1014530341380918,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
7,13,136.87638711269042,1877,5347,13358,11120,0.0,0.0,0.0,0.0,0.0,0.0,0.1577008568578826,0.16584815080397863,0.08287969887069302,0.10151430694285102,0.03855650558315915,0.10929990381169921,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
