engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
7,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,2,130.79146832834422,1347,5063,12107,10091,0.0,0.0,0.0,0.0,0.0,0.0,0.02430909713294937,0.013134540102436977,0.03769872229639404,0.006675391638412798,0.002608011230235352,0.020828923604286453,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,3,131.22810028235094,1391,5094,12215,10198,0.0,0.0,0.0,0.0,0.0,0.0,0.02985148830053141,0.02424714785188542,0.046570479193761116,0.013545315007576164,0.009416362154913038,0.028365385822021194,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,4,131.58420033773024,1419,5133,12320,10279,0.0,0.0,0.0,0.0,0.0,0.0,0.03165335235967248,0.024299490150894387,0.06290273194151297,0.01958607095137665,0.009598529773865659,0.03264959745468898,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,5,131.9813495923056,1467,5163,12425,10370,0.0,0.0,0.0,0.0,0.0,0.0,0.03490743185193068,0.038167666668558864,0.07063230974527103,0.02583259395633464,0.012308109280469992,0.03863481332842533,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,6,132.64321532336905,1494,5223,12532,10481,0.0,0.0,0.0,0.0,0.0,0.0,0.05242956607680771,0.037775099426679885,0.1056231820032094,0.032510874679274604,0.02018259946979617,0.05455004920518647,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,7,132.98720742040484,1523,5281,12638,10562,0.0,0.0,0.0,0.0,0.0,0.0,0.0532678598365095,0.03855685698754874,0.1387974672332808,0.03899012954122583,0.020397858687969173,0.06114686030542792,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,8,133.77660195770494,1569,5492,13104,11014,0.0,0.0,0.0,0.0,0.0,0.0,0.07733438723066666,0.051182326021659286,0.3110439784844097,0.13790662534592535,0.11761377076999845,0.128481755930562,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
7,9,134.460589254557,1588,5555,13210,11103,0.0,0.0,0.11,0.0,0.0,0.022,0.09570504763861808,0.04563657503002383,0.34893117168484444,0.1442574764240896,0.1197388412269067,0.14369625748864667,1.420030838409961e-05,1.4685106699382845e-05,0.11,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.11,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
7,10,135.09598498701106,1640,5586,13317,11182,0.0,0.0,0.172,0.0,0.0,0.0344,0.11138021993272228,0.06218096263703333,0.35778135661143384,0.15082211980077176,0.11926409144363515,0.15588874209128378,1.420030838409961e-05,1.4685106699382845e-05,0.1719999999999999,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.17199999999999996,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
