engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,2,130.55182330341532,1326,5035,12110,10082,0.0,0.0,0.0,0.0,0.0,0.0,0.011841056550487394,0.0,0.012266503905870252,0.007445814332924794,0.00024900609742006813,0.008726605074568905,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,3,131.09043101258044,1347,5215,12545,10189,0.0,0.0,0.0,0.0,0.0,0.0,0.022688952616906732,0.0,0.15647399438138174,0.09829181140388954,0.0070573570220981985,0.04990537087878577,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,4,131.73738897930443,1372,5243,12612,10307,0.0,0.0,0.0,0.0,0.0,0.0,0.03962331626977633,0.0,0.16281501847571356,0.094573879883872,0.01693765685373494,0.05995068742420617,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,5,132.37369394990841,1400,5274,12681,10396,0.0,0.0,0.0,0.0,0.0,0.0,0.055319979011393634,0.0,0.17145288979341888,0.09157533055468693,0.019123012997491085,0.06882072133902106,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,6,132.86730352546124,1434,5313,12743,10500,0.0,0.0,0.0,0.0,0.0,0.0,0.06408822996338426,0.0,0.18736959825846444,0.08669727085994783,0.02516272141685016,0.07576050634139109,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,7,133.5753191931606,1466,5344,12841,10622,0.0,0.0,0.0,0.0,0.0,0.0,0.08386562188860314,5.994037432410782e-05,0.1960199586119593,0.09112206520320054,0.03612455957340277,0.08889328466716262,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,8,134.0337171521142,1500,5382,12900,10728,0.0,0.0,0.0,0.0,0.0,0.0,0.09071135042534806,0.00458079538459788,0.2111316919502091,0.08551788211911315,0.042649829882763335,0.09532627969667697,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,9,134.7207652736773,1528,5409,12980,10793,0.0,0.0,0.0,0.0,0.0,0.0,0.10924125672928486,0.00511350491083995,0.21632031864854184,0.08519173651150735,0.03848421998549823,0.1046117953294472,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,10,135.35723477669913,1559,5442,13081,10899,0.0,0.0,0.0,0.0,0.0,0.0,0.12497229421407675,0.0074748179761350295,0.2269870906030258,0.09021553449916553,0.045086485600672084,0.11586542936836695,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
