engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001249e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,2,130.68531041066586,1331,5027,12102,10103,0.0,0.0,0.0,0.0,0.0,0.0,0.017908191320530342,0.002324753781059452,0.004450625968671851,0.005929157366634019,0.00552746192703113,0.007228038072761353,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,3,131.53689278782974,1365,5063,12203,10205,0.0,0.0,0.0,0.0,0.0,0.0,0.045766680673549935,0.0064377797013667176,0.018844262879155416,0.01148943450941742,0.010753656566062196,0.018658362865843214,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,4,132.13971841274972,1397,5092,12309,10312,0.0,0.0,0.0,0.0,0.0,0.0,0.060428310543770174,0.009716278623435605,0.02578932290838587,0.0182308052136837,0.017383122519713634,0.026309567961781414,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,5,132.7157564122894,1419,5127,12403,10389,0.0,0.0,0.0,0.0,0.0,0.0,0.07446566673263177,0.005543643631745865,0.03833673136111315,0.021689480344439186,0.01649834806364625,0.03130677402666932,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,6,133.19468504467207,1443,5154,12491,10495,0.0,0.0,0.0,0.0,0.0,0.0,0.08215147831594027,0.0031081872897728013,0.043036221980907285,0.023816464023527214,0.022977180373663145,0.035017906396751626,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,7,134.01987184508334,1481,5186,12586,10600,0.0,0.0,0.0,0.0,0.0,0.0,0.11039091174981586,0.010721117254052115,0.05419461842773643,0.027735393378272025,0.029292694101841214,0.046466946982362936,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,8,134.8158002371033,1518,5224,12676,10687,0.0,0.0,0.0,0.0,0.0,0.0,0.13630373695600806,0.017703894178814017,0.07029558259543213,0.030077275169078543,0.030890996345645405,0.0570542970489768,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,9,135.49941471325664,1553,5253,12773,10774,0.0,0.0,0.0,0.0,0.0,0.0,0.15662252462722834,0.0229580080357471,0.07829976427904306,0.03423986852655858,0.032316466303466296,0.06488732635437408,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
3,10,136.3313617617631,1588,5279,12885,10857,0.0,0.0,0.0,0.0,0.0,0.0,0.18430275243869154,0.028046068051064355,0.0827330275976701,0.0426310475732703,0.0326779870490177,0.07407817654192872,1.882546136024929e-05,1.5675426463808205e-05,1.2970168612191964e-05,1.034737620103474e-05,4.2047984170170665e-06,2.7506201403903308e-05,1.0214366807159896e-05,1.1183375552788947e-05,9.834259179359172e-06,1.170300368637908e-05,1.0120294355454414e-05,2.3688846169005687e-05
