engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,2,130.5740741004783,1323,5029,12094,10098,0.0,0.0,0.0,0.0,0.0,0.0,0.013142422283793032,0.0,0.007376023104674445,0.003456042741838861,0.00436367128270021,0.00566763188267469,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,3,131.0691877318187,1358,5060,12200,10190,0.0,0.0,0.0,0.0,0.0,0.0,0.022196816148578158,0.002017722341171813,0.01606078895411933,0.00999249285752457,0.007205276223014145,0.011494619304881245,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,4,131.47419386312785,1387,5090,12292,10320,0.0,0.0,0.0,0.0,0.0,0.0,0.026409647128171617,0.0030798594997040185,0.02408248939177416,0.012837388038899444,0.02010194196073689,0.017302265203925873,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,5,134.27373369932008,1592,5272,12725,10801,0.0,0.0,0.0,0.0,0.0,0.0,0.1574344162068977,0.12302778682037575,0.17298588336673593,0.10551472493359347,0.12483496052574995,0.1367595543707276,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,6,134.87874216411979,1633,5306,12813,10896,0.0,0.0,0.0,0.0,0.0,0.0,0.17222680516419242,0.1318656812826169,0.18452113496427106,0.10736494292376443,0.12853411832142791,0.14490253653121488,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,7,135.30536114125533,1667,5334,12900,11013,0.0,0.0,0.0,0.0,0.0,0.0,0.1774690588404022,0.13628166873664638,0.19075186326652285,0.10901879111090773,0.138016277535852,0.15030753189800686,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,8,135.72066315257308,1706,5367,13007,11131,0.0,0.0,0.0,0.0,0.0,0.0,0.1824194381055264,0.14412084983564522,0.20125310376708688,0.1159190351996262,0.14766137506479635,0.158274760394555,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,9,136.38398921270377,1739,5397,13094,11222,0.0,0.0,0.0,0.0,0.0,0.0,0.20039867433599048,0.1475829434083893,0.20921568473605048,0.11738901283464598,0.15029947070504068,0.1649771572040634,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,10,136.80944695978778,1773,5426,13181,11342,0.0,0.0,0.0,0.0,0.0,0.0,0.2060466450976426,0.15171648356065126,0.2162265581821412,0.11893727524889508,0.16045988519165275,0.17067736945620798,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
3,11,137.45561814166743,1810,5460,13257,11446,0.07593635694457154,0.0,0.0,0.0,0.0,0.01518727138891431,0.2230173279660752,0.1579091829337882,0.2276748693845807,0.11758340907143736,0.1664022258855935,0.17851740304828986,0.07567644721365033,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.014926442821784904,0.07590447452525714,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.01526716643811737
3,12,137.88135686122916,1835,5484,13350,11548,0.14689281020486078,0.0,0.0,0.0,0.0,0.029378562040972164,0.2281495171421568,0.15626692946088827,0.2297973742259174,0.12084406879357926,0.17178900582119505,0.18136937908879547,0.14724361731009558,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,0.032395875912745474,0.14672808836102677,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,0.029483801072162436
3,13,138.5068517242409,1859,5513,13453,11656,0.2511419540401553,0.0,0.026000000000000002,0.0,0.0,0.05542839080803106,0.2441416723545933,0.15367078210651994,0.236822158135074,0.1265128077874742,0.17885359233485246,0.1880002025436869,0.25115142953224023,1.691669919878048e-05,0.026000000000000016,1.45041933892452e-05,1.381897147369461e-05,0.05641509555705311,0.2511578049744132,1.7981975776858426e-05,0.026000000000000013,1.3977615598859987e-05,1.4229821676468238e-05,0.05338456738925958
3,14,139.121211148452,1898,5547,13559,11750,0.3535351914086675,0.0,0.094,0.0,0.0,0.0895070382817335,0.2596030908772233,0.1613222287713678,0.2480757228529571,0.13311866163604735,0.1824608110417296,0.196916103035888,0.3533002532930943,1.691669919878048e-05,0.09399999999999993,1.45041933892452e-05,1.381897147369461e-05,0.06588547412689874,0.35324268297894407,1.7981975776858426e-05,0.094,1.3977615598859987e-05,1.4229821676468238e-05,0.08326942778152677
