engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
3,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
3,2,130.29391932753126,1326,5030,12122,10075,0.0,0.0,0.007228649980347335,0.011343912952720636,0.0,0.003714512586588252,0.0,0.0,0.0,0.0,0.0,0.0
3,3,130.75749852190796,1357,5059,12241,10156,0.0041811777797891025,0.0009878074673621562,0.0151402308635884,0.02177747012298159,0.0,0.00841733724667506,0.0,0.0,0.0,0.0,0.0,0.0
3,4,131.3336673258752,1390,5085,12341,10223,0.01742050143948415,0.0049475529186816525,0.01930726688114337,0.02689441415142202,0.0,0.013713947078127111,0.0,0.0,0.0,0.0,0.0,0.0
3,5,131.9177098744973,1421,5123,12450,10326,0.03188494981208834,0.006906136690247089,0.03463269934554525,0.03441415597174258,0.0005153256243155546,0.021670653488739134,0.0,0.0,0.0,0.0,0.0,0.0
3,6,132.37163674059974,1455,5150,12566,10393,0.03823676258445552,0.01128314564077959,0.03933218996534027,0.044121797471351254,0.0,0.0265947791323704,0.0,0.0,0.0,0.0,0.0,0.0
3,7,132.66573036566342,1482,5190,12687,10497,0.038139091492479515,0.011402363783302616,0.057898650443303445,0.05507990908800853,0.0031617209073804275,0.03313634714290901,0.0,0.0,0.0,0.0,0.0,0.0
3,8,133.19295973470406,1515,5217,12807,10587,0.04971516252145047,0.015660154591062292,0.06381352656818962,0.06554392425794475,0.005521119457819079,0.04005077747926898,0.0,0.0,0.0,0.0,0.0,0.0
3,9,133.74538584593526,1544,5241,12924,10696,0.06303423981804457,0.016826789272491927,0.06718766823234201,0.07512127320151141,0.012527962330961984,0.04693958657103079,0.0,0.0,0.0,0.0,0.0,0.0
3,10,134.25542080621938,1576,5295,13043,10760,0.0735384674180164,0.019871109700057565,0.09754915565993816,0.08540761670335328,0.008069206467826273,0.05688711118981748,0.0,0.0,0.0,0.0,0.0,0.0
3,11,134.74384695878808,1603,5323,13150,10850,0.0824078005190918,0.01959009550677493,0.10338300608448137,0.09242818574330247,0.0101939336565815,0.06160060430201562,0.0,0.0,0.0,0.0,0.0,0.0
3,12,135.3357105406082,1634,5379,13253,10923,0.09641191486792255,0.022344886159454402,0.1350235420675565,0.09852824633338297,0.008208740790664582,0.07210346604378798,0.0,0.0,0.0,0.0,0.0,0.0
3,13,135.62909780481138,1665,5431,13360,11009,0.09443170338686357,0.025014520995884748,0.16344620023688616,0.10560127081763637,0.009478820252551756,0.0795945031379741,0.0,0.0,0.0,0.0,0.0,0.0
3,14,136.1704415458007,1691,5450,13476,11106,0.10568825177730012,0.023775503870815062,0.16060451317494628,0.11525307264954554,0.01367277802539002,0.08379882389954416,0.0,0.0,0.0,0.0,0.0,0.0
3,15,136.58976094115954,1720,5505,13595,11180,0.11065782402284707,0.02456745296101337,0.19243603830870004,0.12550218970783789,0.011776379727922226,0.09298797694562067,0.0,0.0,0.01,0.0,0.0,0.002
3,16,137.10598280533898,1746,5526,13695,11250,0.12106746755450182,0.02409483818137903,0.1916257813053397,0.13082726340431083,0.008949224072269502,0.09531291490356514,0.017663800889830366,0.0,0.052000000000000005,0.0,0.0,0.013932760177966077
3,17,137.45301559061704,1775,5553,13813,11322,0.12154191461514863,0.02468241331290011,0.1963194843750955,0.14083610068286,0.00666117830038937,0.0980082182572321,0.07550259843617367,0.0,0.106,0.0,0.0,0.03630051968723473
3,18,137.897072858986,1808,5588,13924,11418,0.12738526622951785,0.028365402361726355,0.20950352333050404,0.14903607117369067,0.010767927121709597,0.10501163804339725,0.14951214316433456,0.0,0.17600000000000002,0.0,0.0,0.06510242863286693
3,19,305.40376671229666,1837,5620,14043,11882,1.0,0.03014090112857193,0.21920345717126022,0.15945439934364325,0.10769671300613348,0.3032990941301792,1.0,0.0,0.24,0.0215,0.0,0.2523
3,20,305.75423014641314,1868,5648,14161,11954,1.0,0.03355542954234281,0.22561027504812703,0.16941754962174738,0.10542610902480964,0.30680187264762304,1.0,0.0,0.29600000000000004,0.0805,0.0,0.2753
3,21,306.2321440987745,1899,5693,14281,12064,1.0,0.03747371350944151,0.24684942058711545,0.17989002534760878,0.11309573993112831,0.31546177987531954,1.0,0.0,0.386,0.1405,0.032,0.31170000000000003
3,22,306.65649817379574,1932,5714,14400,12148,1.0,0.047853927797450346,0.24788990573603265,0.1900325394047755,0.11391867531292821,0.3199390096504615,1.0,0.05333333333333333,0.428,0.2,0.07400000000000001,0.35106666666666664
3,23,306.985169954277,1960,5768,14507,12224,1.0,0.0659107245423185,0.2848643694642874,0.19697865555507832,0.11256455813395849,0.3320636615394041,1.0,0.1,0.536,0.2535,0.112,0.4003
3,24,307.35398418696883,1993,5802,14627,12305,1.0,0.10053030234966076,0.31021727191406967,0.2074037521692711,0.11245197930547457,0.3461206611479288,1.0,0.155,0.604,0.3135,0.1525,0.445
3,25,307.77054605338424,2024,5822,14732,12415,1.0,0.14323462833040823,0.33123127275843967,0.21496357065250127,0.1209031323066383,0.3620665208098704,1.0,0.20666666666666667,0.644,0.366,0.2075,0.4848333333333333
3,26,308.3070751049076,2058,5848,14847,12524,1.0,0.19221465689949335,0.36594117542798177,0.2378346761488319,0.14174191869871366,0.38754648543526327,1.0,0.2633333333333333,0.696,0.4235,0.262,0.5289666666666666
3,27,308.64500966529863,2085,5868,14966,12620,1.0,0.23631462838491668,0.4017304421239274,0.2853859959824372,0.18315948412044447,0.42131811012258313,1.0,0.3083333333333333,0.736,0.483,0.31,0.5674666666666667
3,28,308.93882025943225,2118,5893,15067,12701,1.0,0.28502322678805814,0.44530386933716226,0.33128355690188904,0.22358097560290702,0.4570383257262529,1.0,0.3633333333333333,0.7859999999999999,0.5335,0.3505,0.6066666666666667
3,29,309.52256138586824,2147,5931,15180,12815,1.0,0.3319153831703794,0.5033061516014552,0.38047295783944524,0.27252384657988493,0.4976436678384722,1.0,0.4116666666666666,0.862,0.59,0.4075,0.6542333333333333
3,30,309.9585719515809,2179,5961,15296,12923,1.0,0.38021075605122,0.5533261119869035,0.4303097898939967,0.3199399067953661,0.5367573129457625,1.0,0.465,0.922,0.648,0.4615,0.6993
3,31,310.2365550541686,2205,6014,15411,13023,1.0,0.4248682476942196,0.6261793195560816,0.4795434539489607,0.36541720043892134,0.5792016443278912,1.0,0.5083333333333333,1.0,0.7055,0.5115,0.7450666666666667
3,32,310.7832052978311,2236,6056,15527,13122,1.0,0.47272257020426367,0.6877463117373619,0.529656833557056,0.41077164284260004,0.6201794716684952,1.0,0.56,1.0,0.7635,0.561,0.7769
