engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
3,2,130.55182330341532,1326,5035,12110,10082,0.0,0.0,0.0,0.0,0.0,0.0,0.011841056550487394,0.0,0.012266503905870252,0.007445814332924794,0.0002490060974200681,0.008726605074568905,,,,,,,,,,,,
3,3,131.09043101258044,1347,5215,12545,10189,0.0,0.0,0.0,0.0,0.0,0.0,0.022688952616906732,0.0,0.15647399438138176,0.09829181140388954,0.0070573570220981985,0.04990537087878577,,,,,,,,,,,,
3,4,131.73738897930443,1372,5243,12612,10307,0.0,0.0,0.0,0.0,0.0,0.0,0.03962331626977633,0.0,0.16281501847571356,0.094573879883872,0.01693765685373494,0.05995068742420617,,,,,,,,,,,,
3,5,132.37369394990841,1400,5274,12681,10396,0.0,0.0,0.0,0.0,0.0,0.0,0.05531997901139363,0.0,0.17145288979341888,0.09157533055468692,0.019123012997491085,0.06882072133902106,,,,,,,,,,,,
3,6,132.86730352546124,1434,5313,12743,10500,0.0,0.0,0.0,0.0,0.0,0.0,0.06408822996338426,0.0,0.18736959825846444,0.08669727085994783,0.025162721416850165,0.07576050634139109,,,,,,,,,,,,
3,7,133.5753191931606,1466,5344,12841,10622,0.0,0.0,0.0,0.0,0.0,0.0,0.08386562188860314,5.9940374324107815e-05,0.1960199586119593,0.09112206520320054,0.03612455957340277,0.08889328466716262,,,,,,,,,,,,
3,8,134.0337171521142,1500,5382,12900,10728,0.0,0.0,0.0,0.0,0.0,0.0,0.09071135042534806,0.00458079538459788,0.2111316919502091,0.08551788211911315,0.042649829882763335,0.09532627969667695,,,,,,,,,,,,
3,9,134.7207652736773,1528,5409,12980,10793,0.0,0.0,0.0,0.0,0.0,0.0,0.10924125672928486,0.00511350491083995,0.21632031864854184,0.08519173651150735,0.038484219985498225,0.1046117953294472,,,,,,,,,,,,
3,10,135.35723477669913,1559,5442,13081,10899,0.0,0.0,0.0,0.0,0.0,0.0,0.12497229421407674,0.007474817976135029,0.2269870906030258,0.09021553449916553,0.04508648560067208,0.11586542936836697,,,,,,,,,,,,
3,11,136.08047017385954,1579,5477,13178,11013,0.0,0.0,0.0,0.0,0.0,0.0,0.1454572159428409,0.0022996842292363207,0.2393682665649779,0.09438223723813088,0.05379154218050308,0.12880377935068377,,,,,,,,,,,,
3,12,136.75505594237347,1614,5512,13285,11111,0.0,0.0,0.024,0.0,0.0,0.0048,0.1633013878939904,0.007246031475753645,0.25136909461802937,0.10099503203275795,0.05838799815411022,0.14160447225935413,,,,,,,,,,,,
3,13,137.30366654085637,1638,5550,13390,11200,0.050611090142728216,0.0,0.1,0.0,0.0,0.030122218028545644,0.17463862933756502,0.004774968429119175,0.26640248764072716,0.1071115462084582,0.06054878132783292,0.1502554417590043,,,,,,,,,,,,
3,14,138.02886261702628,1674,5591,13454,11312,0.1714771028377129,0.0,0.182,0.0,0.0,0.07069542056754258,0.19584561778343001,0.0104608617051134,0.2841902807445136,0.10278305470316518,0.06866015494904909,0.1646561653311407,,,,,,,,,,,,
3,15,138.74373378081532,1702,5630,13543,11403,0.29062229680255314,0.0,0.26,0.0,0.0,0.11012445936051064,0.21615006218077326,0.01094291739352271,0.30025345153870564,0.10483270008007572,0.07138742699429823,0.17776252132606984,,,,,,,,,,,,
3,16,139.30430165199277,1733,5677,13654,11476,0.3840502753321289,0.0,0.354,0.0,0.0,0.14761005506642574,0.22836783490776735,0.013318582379237665,0.3236158960843003,0.11248845459717405,0.06925547610552663,0.18844455862200316,,,,,,,,,,,,
3,17,139.78428752055288,1753,5712,13767,11550,0.4640479200921467,0.0,0.424,0.0,0.0,0.17760958401842936,0.23657383148860145,0.008465100501887535,0.33606860016050266,0.12073069339079678,0.06734894126244262,0.19457113219341915,,,,,,,,,,,,
3,18,140.300234065704,1789,5734,13820,11668,0.550039010950665,0.0,0.468,0.0,0.0,0.203607802190133,0.24611033982660313,0.013706928467913881,0.3363263284450939,0.11350348649741537,0.07708180327328407,0.20030934146749968,,,,,,,,,,,,
3,19,140.74156104075928,1810,5761,13896,11744,0.6235935067932132,0.0,0.522,0.0,0.0,0.22911870135864265,0.2526106601188687,0.009472267640337484,0.3417000199469502,0.11223453611755518,0.0757096486209834,0.20321576502419636,,,,,,,,,,,,
3,20,141.2316945578338,1830,5804,14008,11821,0.7052824263056343,0.0,0.608,0.004,0.0,0.2634564852611269,0.26439029735291975,0.00435892556982298,0.36126125613674454,0.12019878072217649,0.07471493478989943,0.21125936141622703,,,,,,,,,,,,
3,21,141.85224600223518,1861,5837,14075,11941,0.8087076670391962,0.0,0.674,0.0375,0.0,0.3040415334078393,0.28860199493094996,0.00857112326590892,0.372074337903328,0.11660893197512978,0.084952689426816,0.22379881030151716,,,,,,,,,,,,
3,22,142.42236063897786,1896,5860,14129,12062,0.9037267731629726,0.0,0.72,0.0645,0.031,0.3438453546325945,0.3191762698730738,0.021473966011118284,0.3745661551790933,0.10953516760153903,0.09546893772504506,0.236517901489238,,,,,,,,,,,,
3,23,142.8723702359751,1925,5880,14238,12136,0.9787283726625162,0.04166666666666667,0.76,0.119,0.068,0.3934790078658366,0.35451809784742405,0.04145586009789193,0.37794603948121086,0.11675563329651695,0.09363710471142239,0.2502544667546027,,,,,,,,,,,,
3,24,143.40047139940432,1960,5902,14297,12259,1.0,0.1,0.804,0.1485,0.1295,1.0,0.40470854332578554,0.0798553804070592,0.3912641156747849,0.1111209543145204,0.1045648683496414,0.27331435724632924,,,,,,,,,,,,
3,25,143.97539376937763,1980,5934,14373,12372,1.0,0.13333333333333333,0.868,0.1865,0.18600000000000005,1.0,0.4653226310038212,0.11714117878113106,0.42438690533500445,0.11042487130134804,0.11345940568228796,0.30352031804592094,,,,,,,,,,,,
3,26,144.718393495015,2015,5980,14435,12490,1.0,0.19166666666666668,0.96,0.2175,0.245,1.0,0.5384827998153217,0.16688119522682476,0.47838370986519685,0.12077094834236979,0.13728709688091767,0.3499303882810656,,,,,,,,,,,,
3,27,145.1681901028449,2050,6017,14488,12563,1.0,0.25,1.0,0.244,0.2815,1.0,0.5978225535843551,0.21764455014488693,0.5314104032733091,0.15143028782006906,0.17208079190813086,0.3969587574540532,,,,,,,,,,,,
3,28,145.72014730737772,2085,6058,14568,12632,1.0,0.3083333333333333,1.0,0.284,0.316,1.0,0.6635801189652462,0.2683499672209948,0.5909339609249713,0.19161271383450185,0.2094676637337689,0.45005528629938296,,,,,,,,,,,,
3,29,146.25889215896186,2106,6101,14629,12697,1.0,0.3433333333333334,1.0,0.3145,0.34850000000000003,1.0,0.7283819791229691,0.30982923526986883,0.6529802838465484,0.22698294633909333,0.245913041497134,0.5011703137586105,,,,,,,,,,,,
3,30,146.8284098092301,2140,6125,14744,12781,1.0,0.4,1.0,0.3720000000000001,0.3905,1.0,0.7952540736402787,0.35996583067671106,0.6976620204464838,0.27627641761464794,0.2872255442565108,0.5541958750559319,,,,,,,,,,,,
3,31,147.33321537619662,2166,6172,14824,12899,1.0,0.44333333333333336,1.0,0.412,0.4495,1.0,0.8580852399666323,0.40462376480258233,0.7639435927656235,0.3165946957141017,0.33742754215445014,0.6081767197431978,,,,,,,,,,,,
3,32,147.80097725338962,2202,6210,14936,12968,1.0,0.5033333333333334,1.0,0.468,0.484,1.0,0.9194344371169842,0.4561222811377841,0.8218089833991575,0.36500283586942395,0.3749079854256996,0.6602587879406236,,,,,,,,,,,,
3,33,148.5065016543403,2230,6254,15043,13089,1.0,0.55,1.0,0.5215,0.5445,1.0,1.0,0.5020479643862934,0.8851609802103058,0.41210353092858965,0.42600723379639227,1.0,,,,,,,,,,,,
3,34,149.0351736598221,2265,6283,15126,13163,1.0,0.6083333333333334,1.0,0.563,0.5815,1.0,1.0,0.5532093712582302,0.9348858450460469,0.4531220099070383,0.46464509486980443,1.0,,,,,,,,,,,,
3,35,149.58093621328604,2286,6314,15179,13243,1.0,0.6433333333333333,1.0,0.5895,0.6214999999999999,1.0,1.0,0.5949661983131682,1.0,0.4864830764840673,0.5050810252135105,1.0,,,,,,,,,,,,
