engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
3,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,2,130.6287795616303,1342,5032,12111,10088,0.0,0.0,0.0,0.0,0.0,0.0,0.01584486906770266,0.009757617592505041,0.009541623364028421,0.00770262189776183,0.0018216761859632946,0.011896537837684296,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,3,131.0283038408087,1383,5079,12229,10180,0.0,0.0,0.0,0.0,0.0,0.0,0.019456654766560888,0.01884407183599424,0.032946076484551945,0.017140620915298662,0.004698351889282915,0.02027893981702289,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,4,131.7894156266221,1427,5122,12350,10289,0.0,0.0,0.0,0.0,0.0,0.0,0.042330112917519536,0.029702566166785568,0.05291150328809291,0.027290297896496167,0.012219646588104816,0.038493526595339216,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,5,132.53467638376924,1461,5164,12461,10369,0.0,0.0,0.0,0.0,0.0,0.0,0.06369543149172685,0.034115359656640365,0.0715406032592183,0.035077666290477705,0.012045997599046121,0.05347029320845187,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,6,133.2201540763686,1491,5196,12578,10450,0.0,0.0,0.0,0.0,0.0,0.0,0.08244602808401069,0.035748945920720754,0.0810992571266329,0.04432402266179114,0.012057137345655278,0.065602088135716,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,7,133.77112930974053,1525,5234,12697,10528,0.0,0.0,0.0,0.0,0.0,0.0,0.09405305841351996,0.03990762599152154,0.09610767207775872,0.05414177586662738,0.011486061519556223,0.07545770897182646,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,8,134.48863498963735,1564,5277,12807,10627,0.0,0.0,0.0,0.0,0.0,0.0,0.11437941556297115,0.04780540351172735,0.11576087298574488,0.06163477858924304,0.01617655005894969,0.09120689431066076,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,9,134.88436523795417,1613,5311,12913,10704,0.0,0.0,0.0,0.0,0.0,0.0,0.11775289177991245,0.06252118757968372,0.1273075542817086,0.06798562966740729,0.015156280338771031,0.0974648210353688,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
3,10,135.68764608355517,1660,5342,13020,10804,0.0,0.0,0.0,0.0,0.0,0.0,0.14216264308114646,0.07568865267676128,0.13615773920829802,0.07455027304408945,0.02018587586540166,0.11418845334379844,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
