engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
8,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
8,2,130.67749453721345,1330.0,5028.0,12105.0,10101.0,0.019660742313906354,0.0009822884448265068,0.006956195703268442,0.005964540742068536,0.005377958428505192,0.007788345126494287
8,3,131.31322331093722,1361.0,5072.0,12230.0,10186.0,0.03695574377625199,0.0025063772425666375,0.02725789419887903,0.01686059491878167,0.006460577937461132,0.018008237614630704
8,4,131.80576532657872,1408.0,5119.0,12337.0,10280.0,0.04650675005387228,0.016430205825470612,0.05149828754504693,0.02369923568932375,0.009974489792281105,0.02962179378116938
8,5,132.29487905416138,1461.0,5167.0,12459.0,10388.0,0.05534902453356061,0.034639983541959185,0.07598669466007824,0.03425359621795376,0.017229881126468616,0.04349183601602627
8,6,133.02211702275642,1504.0,5201.0,12567.0,10510.0,0.07733639235039913,0.04602660071588616,0.08786773519910174,0.0412495749933921,0.028004204188371684,0.05609690148946233
8,7,133.55755756842308,1558.0,5234.0,12667.0,10643.0,0.0893242180009235,0.06471651045248805,0.09774104522954286,0.04622876661196074,0.041837303855825514,0.06796956883009299
8,8,133.9344543269457,1606.0,5303.0,12770.0,10751.0,0.09277070590899328,0.07949048105253675,0.1423599032378391,0.05181823897718019,0.049288470278588736,0.08314555989104756
8,9,134.34719746905253,1651.0,5367.0,12895.0,10873.0,0.09794788321853343,0.09274036285496234,0.18311683256206024,0.06274290006349181,0.060424224274661764,0.09939444059473769
8,10,134.82939974873116,1698.0,5400.0,13017.0,10977.0,0.10664644743707896,0.10650121084388964,0.193970387487842,0.07313197622380141,0.0666170755954818,0.10937341951760898
8,11,135.29561413412966,1740.0,5460.0,13125.0,11101.0,0.11509123935135346,0.11685268100206447,0.2300918213731089,0.07993406372021683,0.07818955863619736,0.12403187281654804
8,12,135.8453212245869,1780.0,5518.0,13250.0,11227.0,0.1278354795582901,0.1257373258144563,0.26405199241675437,0.09130689973093054,0.09016195831160623,0.13981873116641258
8,13,136.5974325212701,1824.0,5574.0,13368.0,11310.0,0.152221256221722,0.13728692358225913,0.2964177892330593,0.10095219622984342,0.09055852836394607,0.15548733872617332
8,14,137.3557355065584,1857.0,5599.0,13493.0,11396.0,0.17601413365241836,0.14148477509746504,0.2998840769052853,0.11222808660076522,0.09176497143388662,0.16427520873797274
8,15,137.97016124890112,1906.0,5656.0,13601.0,11508.0,0.19202194902595426,0.157130912119273,0.3348244928442252,0.11895229973088783,0.10022178596380371,0.18063028793680463
8,16,138.6001658169017,1936.0,5732.0,13707.0,11592.0,0.20888521098885438,0.15863297651253072,0.38593304446714694,0.1254699073992125,0.101023292524697,0.1959888863784996
8,17,139.24198605852422,1993.0,5790.0,13833.0,11671.0,0.22597707193117156,0.17972354634974463,0.41963929665237565,0.13681413650053775,0.10034393623308979,0.2124995975333996
8,18,139.85243750545905,2038.0,5837.0,13950.0,11775.0,0.2417282571765753,0.19175327613766235,0.4436080558709339,0.14586822352517448,0.10670746327212965,0.22593305519651552
8,19,140.21484954349899,2094.0,5863.0,14055.0,11891.0,0.24447760350515857,0.2113946401526412,0.447966012092496,0.15169131898932298,0.11597080423720696,0.23430007579539067
8,20,140.6635962374346,2149.0,5884.0,14165.0,12018.0,0.25319498384354056,0.23089563310010153,0.4475644659908129,0.15905124123134096,0.12849371677007904,0.2438400081872081
8,21,141.22482411983069,2185.0,5935.0,14281.0,12143.0,0.2713941940596909,0.23906050007683266,0.47636157275203583,0.16811804243870165,0.1400026147390867,0.25898738481325806
8,22,141.59371770646558,2241.0,5970.0,14408.0,12243.0,0.28713187607827617,0.2663604962342774,0.4917061360328727,0.1797435728210428,0.14505428135261678,0.27399927250382183
8,23,142.1420623943722,2291.0,6041.0,14535.0,12324.0,0.32665261464814943,0.30110431587414954,0.5453678517930935,0.19151054848090165,0.1449773099502183,0.30192252814931203
8,24,145.14323713644018,2519.0,6098.0,15012.0,12416.0,0.513698995157978,0.4730150604903909,0.5939303659672674,0.29256922598636415,0.1478540415917844,0.4042135378388462
8,25,145.9371036268772,2576.0,6130.0,15123.0,12527.0,0.5867592008409623,0.5344013989004517,0.6279177220994798,0.3009272160610448,0.15690400189659304,0.4413819079598217
8,26,146.44091596736737,2613.0,6203.0,15225.0,12659.0,0.648229628954601,0.5860084173033537,0.7113974324459775,0.3204499754216239,0.1861041474278209,0.4904379203107533
8,27,147.09952837317397,2667.0,6237.0,15335.0,12787.0,0.7181404259871611,0.6508592076386226,0.7629620541265751,0.3648265935747963,0.2353406987188853,0.5464257960092631
8,28,147.7193184682092,2698.0,6306.0,15455.0,12893.0,0.7872055173958774,0.6982274474952062,0.8487173654151494,0.41488736700400786,0.2825498329508864,0.6063175060522992
8,29,148.1251456122792,2741.0,6357.0,15569.0,13023.0,0.8471500783398831,0.7543596597882862,0.919491375177321,0.46370808382792417,0.33598987704488037,0.6641398148357525
8,30,148.67562964141086,2783.0,6406.0,15692.0,13138.0,0.9151343706992403,0.8111517664992351,0.9889617933541226,0.5144902435562848,0.3857464631552383,0.7230969274529226
8,31,149.2948938428778,2835.0,6438.0,15795.0,13234.0,0.9869084091166176,0.8741440208890281,1.0,0.5605522334688473,0.4301796150250219,0.7703568556999731
8,32,149.77233906633776,2875.0,6475.0,15918.0,13343.0,1.0,0.9298391785650089,1.0,0.6119609699030248,0.4779959484432368,0.8039592193823408
8,33,150.32638018018682,2915.0,6524.0,16028.0,13473.0,1.0,0.9847347687364079,1.0,0.6596463011520726,0.5314751886703943,0.8351712517118648
8,34,150.78012855605456,2946.0,6597.0,16150.0,13575.0,1.0,1.0,1.0,0.7106901815818794,0.5778166556422786,0.8577013674449054
8,35,151.1407065158552,2995.0,6648.0,16258.0,13683.0,1.0,1.0,1.0,0.7581848410759884,0.625609149494605,0.8767587981141864
8,36,151.85669987225697,3045.0,6693.0,16385.0,13815.0,1.0,1.0,1.0,0.8104617465487678,0.6798314372923286,0.898058636768293
8,37,152.52821022461694,3087.0,6721.0,16484.0,13900.0,1.0,1.0,1.0,0.8553115645252753,0.7211729737970352,0.9152969076645401
8,38,153.0539463284824,3137.0,6795.0,16593.0,14010.0,1.0,1.0,1.0,0.9027902196733861,0.7696141541582091,0.9344808747663917
8,39,153.83420014088097,3182.0,6872.0,16694.0,14105.0,1.0,1.0,1.0,0.9484081428394844,0.8138115170005182,0.9524439319680678
8,40,154.57518753335503,3228.0,6947.0,16808.0,14200.0,1.0,1.0,1.0,1.0,0.8580306554725623,0.9716061310945845
8,41,155.12586020548218,3270.0,7015.0,16916.0,14311.0,1.0,1.0,1.0,1.0,0.9065029339428161,1.0
8,42,155.62147185013598,3324.0,7054.0,17035.0,14437.0,1.0,1.0,1.0,1.0,0.9590201458481218,1.0
8,43,155.97853952589304,3358.0,7075.0,17158.0,14541.0,1.0,1.0,1.0,1.0,1.0,1.0
8,44,156.5716991780812,3395.0,7137.0,17278.0,14641.0,1.0,1.0,1.0,1.0,1.0,1.0
8,45,157.28107836514346,3425.0,7160.0,17389.0,14745.0,1.0,1.0,1.0,1.0,1.0,1.0
8,46,157.8228447212966,3466.0,7221.0,17509.0,14850.0,1.0,1.0,1.0,1.0,1.0,1.0
8,47,158.3741833894259,3523.0,7296.0,17611.0,14935.0,1.0,1.0,1.0,1.0,1.0,1.0
8,48,159.03698553421998,3579.0,7337.0,17710.0,15041.0,1.0,1.0,1.0,1.0,1.0,1.0
8,49,159.70081730231692,3611.0,7407.0,17809.0,15142.0,1.0,1.0,1.0,1.0,1.0,1.0
8,50,160.4623500278363,3654.0,7456.0,17926.0,15250.0,1.0,1.0,1.0,1.0,1.0,1.0
8,51,161.02796697752228,3685.0,7518.0,18041.0,15360.0,1.0,1.0,1.0,1.0,1.0,1.0
8,52,161.3988155406239,3728.0,7588.0,18168.0,15489.0,1.0,1.0,1.0,1.0,1.0,1.0
8,53,162.17812717988056,3778.0,7655.0,18287.0,15585.0,1.0,1.0,1.0,1.0,1.0,1.0
8,54,162.83788488208944,3837.0,7694.0,18408.0,15709.0,1.0,1.0,1.0,1.0,1.0,1.0
8,55,163.31874120657196,3884.0,7771.0,18510.0,15823.0,1.0,1.0,1.0,1.0,1.0,1.0
8,56,163.7980750372442,3926.0,7818.0,18629.0,15958.0,1.0,1.0,1.0,1.0,1.0,1.0
8,57,164.40787412571711,3962.0,7848.0,18752.0,16049.0,1.0,1.0,1.0,1.0,1.0,1.0
8,58,164.78462750100934,4010.0,7883.0,18867.0,16141.0,1.0,1.0,1.0,1.0,1.0,1.0
8,59,165.5911823472414,4040.0,7926.0,18976.0,16244.0,1.0,1.0,1.0,1.0,1.0,1.0
8,60,165.9772182185816,4098.0,7961.0,19087.0,16347.0,1.0,1.0,1.0,1.0,1.0,1.0
