engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
8,2,130.306341056649,1329,5022,12082,10081,0.0,0.0,0.0,0.0,0.0,0.0
8,3,130.63731101666517,1359,5043,12160,10159,0.0,0.0,0.0,0.0,0.0,0.0
8,4,130.96304766376846,1389,5064,12241,10242,0.0,0.0,0.0,0.0,0.0,0.0
8,5,131.28962792092088,1415,5084,12319,10326,0.0,0.0,0.0,0.0,0.0,0.0
8,6,131.59043590500463,1444,5106,12397,10407,0.0,0.0,0.0,0.0,0.0,0.0
8,7,131.9237699999095,1469,5126,12481,10488,0.0,0.0,0.0,0.0,0.0,0.0
8,8,132.2302827528503,1495,5148,12559,10567,0.0,0.0,0.0,0.0,0.0,0.0
8,9,132.5364007122686,1523,5170,12637,10649,0.0,0.0,0.0,0.0,0.0,0.0
8,10,132.86580957160467,1549,5191,12721,10727,0.0,0.0,0.0,0.0,0.0,0.0
8,11,133.17291350418563,1577,5213,12799,10807,0.0,0.0,0.0,0.0,0.0,0.0
8,12,133.50633991715526,1607,5235,12882,10887,0.0,0.0,0.0,0.0,0.0,0.0
8,13,133.8488475879424,1636,5257,12962,10966,0.0,0.0,0.0,0.0,0.0,0.0
8,14,134.19545150896144,1661,5279,13044,11048,0.0,0.0,0.0,0.0,0.0,0.0
8,15,134.54402537598577,1691,5302,13126,11131,0.0,0.0,0.0,0.0,0.0,0.0
8,16,137.13742549848078,1889,5469,13560,11569,0.0,0.0,0.0,0.0,0.0,0.0
8,17,137.44235360545312,1915,5492,13644,11651,0.0,0.0,0.0,0.0,0.0,0.0
8,18,137.77502779257492,1941,5513,13724,11730,0.0,0.0,0.0,0.0,0.0,0.0
8,19,138.09621244632152,1969,5533,13802,11811,0.0,0.0,0.0,0.0,0.0,0.0
8,20,138.4394460120821,1995,5556,13880,11891,0.0,0.0,0.0,0.0,0.0,0.0
8,21,138.7763820435319,2024,5578,13962,11971,0.0,0.0,0.0,0.0,0.0,0.0
