engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
8,2,130.32174266953348,1328,5021,12081,10082,0.0,0.0,0.0,0.0,0.0,0.0
8,3,130.64274175218986,1357,5042,12162,10163,0.0,0.0,0.0,0.0,0.0,0.0
8,4,130.9757040120139,1385,5062,12240,10247,0.0,0.0,0.0,0.0,0.0,0.0
8,5,131.30116198653312,1415,5083,12321,10328,0.0,0.0,0.0,0.0,0.0,0.0
8,6,131.60413670500918,1441,5106,12405,10409,0.0,0.0,0.0,0.0,0.0,0.0
8,7,131.94637827480855,1466,5128,12488,10491,0.0,0.0,0.0,0.0,0.0,0.0
8,8,132.28989211056177,1492,5151,12567,10575,0.0,0.0,0.0,0.0,0.0,0.0
8,9,132.60281890386747,1522,5171,12650,10654,0.0,0.0,0.0,0.0,0.0,0.0
8,10,132.93712673330998,1552,5194,12734,10733,0.0,0.0,0.0,0.0,0.0,0.0
8,11,133.25218268681667,1579,5215,12813,10811,0.0,0.0,0.0,0.0,0.0,0.0
8,12,133.5613170916355,1608,5237,12894,10891,0.0,0.0,0.0,0.0,0.0,0.0
8,13,133.88724603635288,1636,5259,12975,10973,0.0,0.0,0.0,0.0,0.0,0.0
8,14,134.2345398563991,1666,5280,13057,11053,0.0,0.0,0.0,0.0,0.0,0.0
8,15,134.55660397492966,1696,5301,13137,11135,0.0,0.0,0.0,0.0,0.0,0.0
8,16,134.88037755762196,1723,5321,13219,11217,0.0,0.0,0.0,0.0,0.0,0.0
8,17,137.47149319364985,1932,5499,13654,11654,0.07858219894164147,0.05333333333333333,0.0,0.0,0.0,0.02638310645499496
8,18,137.78166208214094,1958,5519,13736,11732,0.1302770136901567,0.09666666666666666,0.038,0.0,0.0,0.05298873607136467
8,19,138.08762932384633,1983,5541,13816,11810,0.1812715539743882,0.13833333333333334,0.08199999999999999,0.0,0.0,0.08032097746154429
8,20,138.42974649436474,2010,5562,13899,11891,0.2382910823941226,0.18333333333333332,0.124,0.0,0.0,0.10912488314549118
8,21,138.7398998004636,2037,5585,13979,11971,0.28998330007726736,0.22833333333333333,0.17,0.0,0.0,0.13766332668212014
8,22,139.056618672936,2067,5605,14062,12052,0.34276977882266624,0.2783333333333333,0.21,0.031,0.026000000000000002,0.17762062243119991
8,23,139.40094697505697,2094,5625,14146,12132,0.4001578291761614,0.32333333333333336,0.25,0.073,0.066,0.22249823250189898
8,24,139.70999059133024,2123,5645,14227,12210,0.4516650985550399,0.37166666666666665,0.29,0.11349999999999999,0.105,0.2663663530443413
8,25,140.02829987617554,2149,5668,14310,12290,0.5047166460292564,0.415,0.336,0.155,0.145,0.3111433292058513
8,26,140.35771640374497,2179,5688,14388,12369,0.5596194006241623,0.465,0.376,0.19399999999999998,0.1845,0.3558238801248324
8,27,140.694457659572,2206,5711,14472,12449,0.6157429432620016,0.51,0.42200000000000004,0.23600000000000002,0.2245,0.4016485886524004
8,28,141.0001103375389,2233,5733,14553,12528,0.6666850562564832,0.555,0.466,0.27649999999999997,0.264,0.4456370112512967
8,29,141.32537148663812,2261,5755,14635,12608,0.7208952477730199,0.6016666666666667,0.51,0.3175,0.304,0.49081238288793727
8,30,141.63993515027983,2290,5775,14718,12688,0.7733225250466376,0.65,0.55,0.359,0.344,0.5352645050093275
8,31,141.96925014591187,2320,5795,14798,12766,0.8282083576519788,0.7,0.59,0.39899999999999997,0.38299999999999995,0.5800416715303958
8,32,142.31659117530063,2347,5817,14879,12846,0.8860985292167718,0.745,0.634,0.4395,0.423,0.6255197058433544
8,33,142.6167944091001,2377,5838,14958,12927,0.9361324015166825,0.795,0.6759999999999999,0.479,0.4635,0.6699264803033366
8,34,142.93020375102464,2405,5860,15041,13005,0.9883672918374393,0.8416666666666667,0.72,0.5205,0.5025,0.7146067917008213
8,35,143.24824128216434,2431,5881,15124,13089,1.0,0.885,0.762,0.562,0.5445,0.7507000000000001
8,36,143.59645141916388,2461,5903,15204,13170,1.0,0.935,0.8059999999999999,0.602,0.585,0.7856
8,37,143.93047451687653,2488,5923,15288,13252,1.0,0.98,0.846,0.644,0.626,0.8192
8,38,144.2362628984264,2514,5943,15366,13335,1.0,1.0,0.8859999999999999,0.6829999999999999,0.6675,0.8472999999999999
8,39,144.55752678426813,2541,5966,15448,13418,1.0,1.0,0.932,0.7240000000000001,0.7090000000000001,0.873
8,40,144.87438423610666,2566,5986,15528,13502,1.0,1.0,0.972,0.764,0.7509999999999999,0.8974
8,41,145.21219216262318,2591,6007,15610,13584,1.0,1.0,1.0,0.805,0.792,0.9194000000000001
8,42,145.51438292722491,2621,6029,15688,13664,1.0,1.0,1.0,0.8440000000000001,0.8320000000000001,0.9352
8,43,145.82215745909747,2651,6051,15767,13742,1.0,1.0,1.0,0.8835,0.871,0.9509000000000001
8,44,146.1308982663532,2679,6073,15851,13826,1.0,1.0,1.0,0.9255,0.9129999999999999,0.9677
8,45,146.43557257673493,2709,6096,15934,13910,1.0,1.0,1.0,0.9670000000000001,0.955,0.9843999999999999
8,46,146.75691079148984,2734,6117,16016,13993,1.0,1.0,1.0,1.0,0.9965,0.9993000000000001
8,47,147.09064830337934,2762,6139,16098,14075,1.0,1.0,1.0,1.0,1.0,1.0
8,48,147.41468599107853,2790,6160,16180,14155,1.0,1.0,1.0,1.0,1.0,1.0
8,49,147.72664340674558,2816,6183,16260,14235,1.0,1.0,1.0,1.0,1.0,1.0
8,50,148.06595334040173,2841,6205,16340,14317,1.0,1.0,1.0,1.0,1.0,1.0
8,51,148.39895807128633,2871,6225,16421,14400,1.0,1.0,1.0,1.0,1.0,1.0
8,52,148.7470313923922,2899,6248,16504,14479,1.0,1.0,1.0,1.0,1.0,1.0
8,53,149.04901664901135,2926,6270,16588,14561,1.0,1.0,1.0,1.0,1.0,1.0
8,54,149.3932662762908,2956,6291,16668,14644,1.0,1.0,1.0,1.0,1.0,1.0
8,55,149.70407161832279,2981,6311,16746,14722,1.0,1.0,1.0,1.0,1.0,1.0
8,56,150.0422468298884,3007,6332,16828,14806,1.0,1.0,1.0,1.0,1.0,1.0
