engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
9,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
9,2,130.51092689244314,1346,5032,12102,10102,0.008603752452098767,0.012543451719817966,0.009080665988130399,0.005929157366634019,0.005273763158152978,0.008286158136941729,0.0,0.0,0.0,0.0,0.0,0.0
9,3,131.19922773825564,1364,5076,12196,10190,0.027750162577181214,0.005756533172116107,0.030882366929748883,0.009594270054287257,0.0069481750328881375,0.016186301553176356,0.0,0.0,0.0,0.0,0.0,0.0
9,4,132.18461569432552,1417,5096,12284,10289,0.0628238581049061,0.023341209208447067,0.029493354923952886,0.011462360731075538,0.011548050835513468,0.027733766760761832,0.0,0.0,0.0,0.0,0.0,0.0
9,5,132.64527792925495,1472,5118,12372,10381,0.07070520391127477,0.04164970968202608,0.0300026593260867,0.01329660918600517,0.014468757912620145,0.034024588003555296,0.0,0.0,0.0,0.0,0.0,0.0
9,6,132.98436232051185,1517,5146,12462,10478,0.07092946060729854,0.05352043045431498,0.035628157949772365,0.015965068423701823,0.018664301302732778,0.03894148374755092,0.0,0.0,0.0,0.0,0.0,0.0
9,7,133.66128612299983,1568,5165,12571,10581,0.09125814642759522,0.0699895652988517,0.03474845034600893,0.023674326688707392,0.02447241749315454,0.048828581250879716,0.0,0.0,0.0,0.0,0.0,0.0
9,8,134.0828682100823,1617,5198,12649,10683,0.09719728177242448,0.0851473005746205,0.04621937449424607,0.022767355127861766,0.029876201270132352,0.056241502647834736,0.0,0.0,0.0,0.0,0.0,0.0
9,9,134.64072243061102,1659,5215,12730,10787,0.11080598226073235,0.09517014013630753,0.04311146013115508,0.022598144016472865,0.03561455029888405,0.06146005536867292,0.0,0.0,0.0,0.0,0.0,0.0
9,10,135.4272287882153,1675,5250,12822,10884,0.13606166826372768,0.08731451609586405,0.055878795484807675,0.025574567477097965,0.03952785380873092,0.06887148022602989,0.0,0.0,0.0,0.0,0.0,0.0
9,11,135.89393503630265,1709,5292,12913,10972,0.14377211017179015,0.09180222760733547,0.07467675796383588,0.028263332048178214,0.041145183459729395,0.07593192225014753,0.0,0.0,0.0,0.0,0.0,0.0
9,12,136.30336554782988,1746,5315,13017,11074,0.1480422922808069,0.09864449743551829,0.0757590298184816,0.03463413041756258,0.046517254891282445,0.08071944096872784,0.0,0.0,0.0,0.0,0.0,0.0
9,13,308.15379988046317,1773,5490,13116,11517,1.0,0.0985891461549464,0.21808067246650253,0.03954125266738151,0.1383577948427095,0.29891377322659746,1.0,0.0,0.0,0.0,0.0,0.2
9,14,308.6867834450564,1828,5533,13201,11617,1.0,0.11710627837814314,0.23746317749796475,0.04080018334085711,0.14331284892218266,0.30773649762805266,1.0,0.0,0.066,0.0,0.0,0.2132
9,15,309.262209044523,1866,5558,13278,11712,1.0,0.12402944623159673,0.24151446251496544,0.039678313668367604,0.14674412477115828,0.31039326943745454,1.0,0.0,0.116,0.0,0.0,0.2232
9,16,309.5854597875648,1918,5600,13363,11803,1.0,0.1412692412124772,0.2601503735933326,0.04094232067527592,0.14924464326194942,0.31832131574889094,1.0,0.03,0.2,0.0,0.0,0.24600000000000002
9,17,310.46467583855235,1962,5627,13457,11900,1.0,0.15207551428275679,0.2648440766630884,0.04445345125052125,0.15329906671202576,0.32293442178191195,1.0,0.10333333333333332,0.254,0.0,0.0,0.27146666666666663
9,18,311.22315531847045,2019,5646,13542,11993,1.0,0.17210842003359672,0.263211987556228,0.04561423947943943,0.15664471922671064,0.3275158732594429,1.0,0.19833333333333333,0.292,0.0,0.0,0.29806666666666665
9,19,312.1108277081646,2058,5682,13640,12094,1.0,0.18069638409294808,0.2766159534125521,0.050347074284001536,0.1614808520083253,0.3338280527598329,1.0,0.2633333333333333,0.364,0.0,0.047,0.3348666666666666
9,20,313.10272707208145,2084,5721,13727,12186,1.0,0.1807046798604659,0.2932088593322275,0.05191735340367121,0.16428422340456672,0.3380230232004159,1.0,0.3066666666666667,0.442,0.0,0.093,0.3683333333333333
9,21,313.51149447293506,2108,5741,13825,12292,1.0,0.17985423812281076,0.2912978047739214,0.056433597984837824,0.17093905923537234,0.3397049400236625,1.0,0.3466666666666666,0.482,0.0,0.146,0.3949333333333333
9,22,314.5312390191112,2125,5769,13932,12383,1.0,0.17933450794281058,0.2988203459500811,0.06332725869035283,0.17353788599932018,0.3430039997167522,1.0,0.375,0.5379999999999999,0.0,0.1915,0.4209
9,23,315.1496318854526,2171,5816,14045,12481,1.0,0.20965374221418887,0.32931275365109336,0.07189780151648106,0.17776514173567204,0.357725887823778,1.0,0.4516666666666666,0.632,0.0225,0.2405,0.4693333333333333
9,24,315.823832806015,2204,5852,14160,12576,1.0,0.24427332002153102,0.3565176721086596,0.08096920923415274,0.18120434567148402,0.3725929094074153,1.0,0.5066666666666666,0.7040000000000001,0.08,0.28800000000000003,0.5157333333333334
9,25,316.29564170692515,2250,5899,14270,12674,1.0,0.2971963439410372,0.40253388905810805,0.08988271661390401,0.18661111344610815,0.3952448126121187,1.0,0.5833333333333334,0.7979999999999999,0.135,0.337,0.5706666666666668
9,26,316.958846165473,2274,5917,14351,12762,1.0,0.33936390721761667,0.42983572769651524,0.10354873761388816,0.20212222569174054,0.41497411964422665,1.0,0.6233333333333334,0.8340000000000001,0.17550000000000002,0.381,0.6027666666666667
9,27,317.7905368339018,2306,5946,14440,12850,1.0,0.3868701113492927,0.4739590664274873,0.1429779240683633,0.24151020096244524,0.44906346056177165,1.0,0.6766666666666667,0.892,0.22,0.425,0.6427333333333334
9,28,318.3621574955658,2328,5972,14546,12953,1.0,0.4280849979306778,0.5184585016446146,0.19022917388433713,0.28751306536022936,0.4848571477642387,1.0,0.7133333333333333,0.944,0.273,0.4765,0.6813666666666667
9,29,319.244724652423,2373,6018,14651,13054,1.0,0.48587709878100815,0.5838688479400416,0.2372526725874584,0.33315785234178996,0.5280312943303155,1.0,0.7883333333333333,1.0,0.3255,0.527,0.7281666666666666
9,30,319.67597204492193,2394,6056,14764,13150,1.0,0.5266787598400928,0.6412968723566248,0.28627729130409696,0.377529527330732,0.5663564901665912,1.0,0.8233333333333333,1.0,0.382,0.575,0.7560666666666667
9,31,320.25396709746445,2419,6098,14850,13238,1.0,0.5706550049538417,0.7039639918829925,0.327659559759236,0.4199624357477476,0.6044481984690361,1.0,0.865,1.0,0.425,0.619,0.7817999999999999
9,32,321.0913204349535,2461,6137,14960,13341,1.0,0.6260030392856419,0.7627529600525973,0.37614851269150495,0.4663316732269398,0.6462472370515938,1.0,0.935,1.0,0.48,0.6705,0.8170999999999999
9,33,321.4231792429785,2491,6172,15048,13432,1.0,0.6737735262247115,0.8183077677049511,0.41868839892343646,0.5091300565981949,0.6839799498905211,1.0,0.985,1.0,0.524,0.716,0.845
9,34,321.83291815485944,2524,6191,15162,13520,1.0,0.723784836779021,0.8589726103452886,0.46811558119612107,0.5515552681017053,0.7204856592847048,1.0,1.0,1.0,0.581,0.76,0.8682000000000001
9,35,322.3329463930995,2548,6210,15245,13623,1.0,0.7668827513360401,0.8994092296864782,0.5091670869768659,0.5977182282997471,0.7546354592600941,1.0,1.0,1.0,0.6225,0.8115000000000001,0.8868
9,36,322.7081046125622,2563,6246,15327,13716,1.0,0.8045946711087146,0.9559437449424788,0.5498188949791425,0.6414873633996971,0.7903689348862858,1.0,1.0,1.0,0.6635,0.858,0.9043
9,37,323.6114124616327,2581,6291,15442,13815,1.0,0.8438822559038661,1.0,0.5992560292550944,0.6866570798800233,0.8259590730080798,1.0,1.0,1.0,0.721,0.9075,0.9257
9,38,324.11440327372816,2639,6321,15523,13905,1.0,0.910339636482858,1.0,0.6396184719227413,0.7293156788016848,0.8558547574417272,1.0,1.0,1.0,0.7615000000000001,0.9525,0.9428
9,39,324.7752710198765,2691,6342,15619,13998,1.0,0.9732699955895168,1.0,0.6839029910585466,0.7728769972378173,0.8860099967774463,1.0,1.0,1.0,0.8095,0.999,0.9617
9,40,325.72093089467035,2743,6366,15715,14087,1.0,1.0,1.0,0.7285314035254733,0.8154820171409796,0.9088026841335595,1.0,1.0,1.0,0.8575,1.0,0.9715
9,41,326.092208997148,2760,6396,15793,14185,1.0,1.0,1.0,0.7682449821873316,0.8602579510271475,0.9257005866431708,1.0,1.0,1.0,0.8965000000000001,1.0,0.9793
9,42,326.43119869497383,2801,6422,15899,14286,1.0,1.0,1.0,0.8155836382250508,0.9056025583832801,0.9442372393219312,1.0,1.0,1.0,0.9495,1.0,0.9899
9,43,326.9883523628135,2846,6464,16013,14376,1.0,1.0,1.0,0.8648918907207097,0.9483319689088643,0.962644771926181,1.0,1.0,1.0,1.0,1.0,1.0
9,44,327.8342865508451,2885,6496,16119,14466,1.0,1.0,1.0,0.9119224756494191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
