engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,2,130.53276168196712,1359,5072,12067,10112,0.0,0.0,0.0,0.0,0.0,0.0,0.010952200477720277,0.02104739788275556,0.04725268423942364,0.0,0.008028147429199441,0.017456086005891408,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,3,131.20041073412528,1408,5151,12167,10190,0.0,0.0,0.0,0.0,0.0,0.0,0.029153743180881264,0.03584374650077948,0.10045093228579828,0.0013088030904451207,0.007205276223014145,0.03479250025617392,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,4,131.82732747364435,1458,5204,12235,10298,0.0,0.0,0.0,0.0,0.0,0.0,0.04513140107247615,0.05111281380634691,0.12980200960948096,0.0,0.014343479444809404,0.04807794078667993,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,5,132.45200026981692,1499,5269,12320,10414,0.0,0.0,0.0,0.0,0.0,0.0,0.060853280898400364,0.06011138188350563,0.1702037907294276,0.0,0.023538369904658296,0.06294136468326811,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,6,132.9991810831965,1540,5291,12382,10490,0.0,0.0,0.0,0.0,0.0,0.0,0.07257987541182677,0.06894927634574666,0.17061067177773026,0.0,0.0222643100729436,0.06688082672162574,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,7,133.61179200222878,1599,5361,12501,10596,0.0,0.0,0.0,0.0,0.0,0.0,0.08768268970338244,0.09027827587958004,0.21579069700229514,0.0040250875634892935,0.028867238029404163,0.085328797635577,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,8,134.11721639497546,1634,5418,12601,10706,0.0,0.0,0.0,0.0,0.0,0.0,0.09741100287154048,0.0954113750458102,0.2485486786013249,0.009083336853130676,0.036418349188920285,0.09737454851216634,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,9,134.62782893619922,1674,5481,12727,10809,0.0,0.0,0.0,0.0,0.0,0.0,0.107293969475438,0.10360911200089927,0.2871142785806766,0.02081585694015331,0.04219742438330698,0.11220612827612887,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398703e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
9,10,135.18780315447114,1705,5547,12792,10891,0.0,0.0,0.094,0.0,0.0,0.0188,0.12007347402497535,0.1057130907035848,0.3284376278868999,0.016574992843016112,0.042411403615134624,0.12264211781472102,1.63919020172202e-05,1.691669919878048e-05,0.09399999999999994,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.094,1.3977615598859989e-05,1.4229821676468238e-05,0.012753225691354377
9,11,135.77879756317697,1765,5616,12894,10969,0.0,0.0,0.232,0.0,0.0,0.0464,0.13411890157916506,0.1274657611901413,0.3723436865246006,0.02206282163356077,0.04154828860843374,0.1395078919071535,1.63919020172202e-05,1.691669919878048e-05,0.23200000000000012,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.2320000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
9,12,136.27607551013492,1826,5674,12961,11050,0.0,0.0,0.348,0.0,0.0,0.0696,0.14304381898272567,0.15017824511215894,0.4059965745887624,0.01848178638770026,0.04143835432428622,0.15182775587915034,1.63919020172202e-05,1.691669919878048e-05,0.3480000000000002,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.34800000000000003,1.3977615598859989e-05,1.4229821676468238e-05,0.02499668492276214
9,13,136.81301830595092,1894,5709,13051,11143,0.0,0.0,0.418,0.0,0.0,0.0836,0.15434129217134362,0.1773489990182453,0.4185855437725348,0.020729677897594282,0.0445767163952655,0.16311644585095764,1.63919020172202e-05,1.691669919878048e-05,0.4179999999999997,1.45041933892452e-05,1.381897147369461e-05,0.009144668965004465,1.4695040273485058e-05,1.7981975776858426e-05,0.418,1.3977615598859989e-05,1.4229821676468238e-05,0.02656087037231832
9,14,137.44753953654242,1962,5740,13161,11240,0.07458992275707507,0.10333333333333332,0.48,0.0,0.0,0.13158465121808166,0.17087161030274878,0.2046195396956656,0.4270570158531095,0.028388100202783036,0.0489691799906784,0.17598108920899844,0.07463588028284047,0.10333333333333329,0.4800000000000003,1.45041933892452e-05,1.381897147369461e-05,0.09643446033505644,0.07449225652032489,0.1033333333333333,0.4800000000000001,1.3977615598859989e-05,1.4229821676468238e-05,0.06716548687927884
9,15,138.05606049800312,1999,5796,13236,11316,0.17601008300051998,0.165,0.5920000000000001,0.0,0.0,0.1866020166001041,0.1856259020149098,0.21101434956304632,0.4589142949608389,0.026810892155850752,0.0476401530166366,0.18600111834222244,0.17610570258981967,0.165,0.592,1.45041933892452e-05,1.381897147369461e-05,0.07731121752975638,0.1760233101485464,0.165,0.5920000000000002,1.3977615598859989e-05,1.4229821676468238e-05,0.09088915563781108
9,16,138.60852110722047,2046,5852,13342,11394,0.2680868512034115,0.2433333333333333,0.7040000000000001,0.0,0.0,0.2430840369073489,0.19785336343737825,0.2239637972620068,0.490972116579476,0.03352035821140165,0.04680092254205448,0.1986221116064004,0.26799192421003404,0.24333333333333323,0.7040000000000004,1.45041933892452e-05,1.381897147369461e-05,0.10603164341930044,0.2680283665385172,0.2433333333333333,0.7040000000000004,1.3977615598859989e-05,1.4229821676468238e-05,0.10540325516351394
9,17,139.10638225454178,2102,5925,13423,11474,0.3510637090902975,0.3366666666666667,0.85,0.0,0.0,0.3075460751513928,0.20716792741460388,0.2430357553337652,0.5384995324668456,0.03333714551459677,0.04658039960245164,0.21372415206640027,0.35107671801950163,0.3366666666666666,0.8500000000000006,1.45041933892452e-05,1.381897147369461e-05,0.10251631382671963,0.3511046490951328,0.3366666666666667,0.8500000000000003,1.3977615598859989e-05,1.4229821676468238e-05,0.1082811412703946
9,18,141.75306562231742,2312,6115,13887,11914,0.7921776037195705,0.6866666666666668,1.0,0.0,0.0,0.4957688540772474,0.33043593262837856,0.3665497912513851,0.6946433225304647,0.1341008395769605,0.14063441486812198,0.3332728601709989,0.7923185006771175,0.6866666666666671,1.0,1.45041933892452e-05,1.381897147369461e-05,0.11518135509561266,0.7922122195734282,0.6866666666666668,1.0,1.3977615598859989e-05,1.4229821676468238e-05,0.11756616179953013
