engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,2,130.4973337563037,1321,5025,12094,10083,0.0,0.0,0.0,0.0,0.0,0.0,0.009006122318453436,0.0,0.003183568766397471,0.0033368932955277764,0.0005111177788439392,0.00536194996615591,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,3,131.4042225458325,1377,5037,12176,10192,0.0,0.0,0.0,0.0,0.0,0.0,0.039014622520467945,0.014791764824075846,0.0,0.003529819978921101,0.007843692066369812,0.022705865186083408,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,4,131.99822685605344,1423,5072,12265,10296,0.0,0.0,0.0,0.0,0.0,0.0,0.05319395990702525,0.027001028158839983,0.007496827590729005,0.005461654885324574,0.014054428358071913,0.03356989949715938,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,5,132.68711960969782,1457,5103,12378,10370,0.0,0.0,0.0,0.0,0.0,0.0,0.07162661357223499,0.031413821648694766,0.01613469890843433,0.01376263840898062,0.012308109280469992,0.045424127425544025,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,6,133.38472874583482,1508,5116,12484,10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0910083742389496,0.04723048245448946,0.00843577601085066,0.02018411156708355,0.011532913982807091,0.0566896875390257,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,7,134.03273481380344,1538,5156,12572,10533,0.0,0.0,0.0,0.0,0.0,0.0,0.1076636394895072,0.04868762451734476,0.02526077798987103,0.02204083026196324,0.012796619926676023,0.06804752458872865,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,8,136.81071814225163,1580,5330,13032,10995,0.0,0.0,0.0,0.0,0.0,0.0,0.2351907154897539,0.058611555543509726,0.16390042922495066,0.11941648067763876,0.11263364882294448,0.1803075249431083,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
9,9,137.49434279414402,1601,5361,13117,11107,0.08239046569066963,0.0,0.0,0.0,0.0,0.016478093138133927,0.2535425085247009,0.05441657355584695,0.1727222299790725,0.12037437289421947,0.12078728795260266,0.19127140890122285,0.08184727718898872,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.016207155299135162,0.08256195691243204,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.016471445661605556
9,10,138.21863290092054,1637,5403,13202,11200,0.2031054834867566,0.0,0.0,0.0,0.0,0.040621096697351325,0.2738425991409512,0.060154809131074176,0.19156364355908195,0.12128924984448065,0.12398210170926573,0.20545603966005088,0.20340252060707611,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.04083440542150545,0.2031870139626444,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.04090999219239103
