engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
9,2,132.8729248610144,1502,5194,12402,10450,0.0,0.0,0.0,0.0,0.0,0.0,0.13260128691516027,0.11781913791032872,0.15668517262348747,0.08243362326542014,0.09670610486141484,0.13027445420135342,,,,,,,,,,,,
9,3,133.44458629746288,1546,5269,12480,10562,0.0,0.0,0.0,0.0,0.0,0.0,0.14516887323299432,0.12893174565977716,0.20552184413453478,0.08159931968946443,0.10482501419321233,0.14654026106361884,,,,,,,,,,,,
9,4,133.88109727485394,1608,5342,12566,10638,0.0,0.0,0.0,0.0,0.0,0.0,0.1511542860188957,0.15194716102632366,0.2527360763564941,0.08276073190135591,0.10369662340504515,0.16004034564780079,,,,,,,,,,,,
9,5,134.62274162327384,1646,5417,12652,10738,0.0,0.0,0.0,0.0,0.0,0.0,0.17233145326057464,0.15906149252412405,0.30133886228787965,0.08412791117440488,0.10876520804446477,0.1797842971947765,,,,,,,,,,,,
9,6,135.05304572050593,1714,5482,12718,10847,0.0,0.0,0.0,0.0,0.0,0.0,0.1778061024654436,0.18635968986368745,0.34087120211555444,0.08027708173901482,0.11611547487094276,0.19291576641115116,,,,,,,,,,,,
9,7,136.062084933912,1781,5533,12836,10926,0.0,0.0,0.066,0.0,0.0,0.0132,0.21324488266801556,0.21280605850003953,0.36768743274799487,0.08983802737901403,0.11580651072626802,0.2193582475000846,,,,,,,,,,,,
9,8,136.79236383032452,1832,5588,12914,11039,0.0,0.0,0.17600000000000002,0.0,0.0,0.0352,0.23423579349194323,0.22880845004408212,0.3982401558233484,0.08911318802683565,0.12416656280559568,0.2376281950118766,,,,,,,,,,,,
9,9,137.56812460626477,1883,5653,12981,11113,0.0946874343774624,0.0,0.306,0.0,0.0,0.08013748687549248,0.25738116375254094,0.24487500311601118,0.4379439360516777,0.08544854407634483,0.12235995804114586,0.2565714561032526,,,,,,,,,,,,
9,10,138.31248568722452,1909,5703,13108,11182,0.21874761453742053,0.015,0.406,0.0,0.0,0.12794952290748413,0.27872548936061037,0.24385939367137444,0.4640516977432654,0.09714933874977305,0.11926409144363515,0.2720742975580477,,,,,,,,,,,,
9,11,139.10210999372558,1941,5771,13199,11270,0.3503516656209342,0.06833333333333333,0.542,0.0,0.0,0.19213699979085352,0.3026644348736358,0.2467888739483124,0.5064065596654777,0.09977519609971441,0.12115424430644506,0.29134081517429067,,,,,,,,,,,,
9,12,139.98870638609836,1984,5831,13297,11357,0.4981177310163929,0.14,0.662,0.0,0.0,0.2600235462032786,0.3315389090936085,0.257138297210721,0.5411147255672111,0.10407672281080593,0.12286747178438917,0.31308184050442733,,,,,,,,,,,,
9,13,140.82805084681166,2023,5873,13383,11461,0.6380084744686106,0.205,0.746,0.0,0.0,0.3178016948937221,0.35800219621269935,0.26479800169388246,0.559781292645698,0.10531389325459672,0.12895993017947083,0.3309544874369652,,,,,,,,,,,,
9,14,141.3236497449648,2058,5921,13493,11560,0.7206082908274662,0.2633333333333333,0.8420000000000001,0.0,0.0,0.36518832483216,0.3672639046178823,0.26980851046789023,0.5839271403471153,0.11279854973182024,0.13366385194217578,0.34160577666469827,,,,,,,,,,,,
9,15,141.98374557410122,2092,5995,13614,11654,0.8306242623502036,0.32,0.99,0.0,0.0,0.4281248524700407,0.38471854608036615,0.27434287316821804,0.6317805841294621,0.12306603718352482,0.13717745903169654,0.3600810675559927,,,,,,,,,,,,
9,16,142.7734835256995,2140,6038,13702,11727,0.9622472542832508,0.4,1.0,0.0,0.0,1.0,0.4088593781899652,0.2882000746877016,0.6515098546192677,0.1248152177093651,0.13504550814292493,0.37680614790080136,,,,,,,,,,,,
9,17,143.13161876302559,2208,6078,13792,11823,1.0,0.5133333333333333,1.0,0.0,0.0,1.0,0.4107258373000118,0.3157650489056987,0.6685040262652064,0.1271508825117298,0.13890543029116698,0.3851031958127631,,,,,,,,,,,,
9,18,143.92284607980767,2264,6145,13897,11909,1.0,0.6066666666666667,1.0,0.0,0.0,1.0,0.4345844115072506,0.33451456691145287,0.7096349626774252,0.1332776689898889,0.14025071849644366,0.40677266462467077,,,,,,,,,,,,
9,19,144.58044138214305,2325,6220,13956,12019,1.0,0.7083333333333333,1.0,0.0,0.0095,1.0,0.45233655011716856,0.3572952861633325,0.7586067428487508,0.12764299000779378,0.1477903610125555,0.42635706026498355,,,,,,,,,,,,
9,20,145.42386953604495,2395,6287,14063,12122,1.0,0.825,1.0,0.0315,0.061,1.0,0.4824970899835055,0.3859511691921378,0.7999670233732799,0.13432319678822902,0.15361055089849307,0.4522633081865022,,,,,,,,,,,,
9,21,146.43095855579608,2420,6349,14183,12190,1.0,0.8666666666666667,1.0,0.0915,0.095,1.0,0.5268192245611658,0.38611105987630534,0.8371206170443344,0.14434414897755987,0.15021849810136656,0.478131372691708,,,,,,,,,,,,
9,22,146.8622775202479,2453,6413,14239,12297,1.0,0.9216666666666667,1.0,0.1195,0.1485,1.0,0.5501723603400368,0.397663133617542,0.8768524683919381,0.13778399973364364,0.15706518285966142,0.4924891459212404,,,,,,,,,,,,
9,23,147.55867576286332,2521,6480,14324,12370,1.0,1.0,1.0,0.162,0.185,1.0,0.5983330800628677,0.44398502328178524,0.9229221478495777,0.13884108387252603,0.1549712381646149,0.521920884635485,,,,,,,,,,,,
9,24,148.19243553279944,2573,6518,14446,12489,1.0,1.0,1.0,0.223,0.2445,1.0,0.6540206385908549,0.4938660801247212,0.9507729202663082,0.14938528147528052,0.16485055507713797,0.5536423086428266,,,,,,,,,,,,
9,25,148.9366375337879,2602,6585,14535,12570,1.0,1.0,1.0,0.2675,0.285,1.0,0.7234418580251498,0.5372303390166706,1.0,0.15202769680499273,0.1653575186042202,1.0,,,,,,,,,,,,
9,26,149.97294476949244,2639,6666,14612,12686,1.0,1.0,1.0,0.306,0.343,1.0,0.8118619719982227,0.5883211244663371,1.0,0.16622588731857402,0.18866098644000218,1.0,,,,,,,,,,,,
9,27,150.8583809381452,2691,6743,14737,12787,1.0,1.0,1.0,0.3685,0.3935,1.0,0.893866797680503,0.6505660159181681,1.0,0.21537537146455987,0.2307938085470842,1.0,,,,,,,,,,,,
9,28,151.50404616080587,2724,6802,14820,12882,1.0,1.0,1.0,0.41,0.441,1.0,0.9644997214097124,0.6999206639903031,1.0,0.25632822017350465,0.27499558408974334,1.0,,,,,,,,,,,,
9,29,151.99176086700857,2791,6855,14931,12946,1.0,1.0,1.0,0.4655,0.473,1.0,1.0,0.7724676191305515,1.0,0.30453883091996214,0.31117885017168456,1.0,,,,,,,,,,,,
9,30,152.93372051684258,2845,6928,15004,13020,1.0,1.0,1.0,0.502,0.51,1.0,1.0,0.8361119045771217,1.0,0.34304638447234925,0.34987023611682266,1.0,,,,,,,,,,,,
9,31,153.33131791628492,2900,6991,15116,13088,1.0,1.0,1.0,0.5579999999999999,0.544,1.0,1.0,0.9003559892605983,1.0,0.39158250464659705,0.3869666499435671,1.0,,,,,,,,,,,,
9,32,153.9399134255176,2938,7049,15229,13168,1.0,1.0,1.0,0.6145,0.584,1.0,1.0,0.953205274599773,1.0,0.4402474523667568,0.4273303217104796,1.0,,,,,,,,,,,,
9,33,154.96695553916996,2995,7107,15281,13229,1.0,1.0,1.0,0.6405,0.6145,1.0,1.0,1.0,1.0,0.4732237313598704,0.4627028691957378,1.0,,,,,,,,,,,,
9,34,155.52399901975357,3043,7143,15347,13328,1.0,1.0,1.0,0.6735,0.664,1.0,1.0,1.0,1.0,0.5098764817360846,0.5078935223047476,1.0,,,,,,,,,,,,
9,35,155.90175582024554,3076,7179,15404,13425,1.0,1.0,1.0,0.7020000000000001,0.7125,1.0,1.0,1.0,1.0,0.5442647785724626,0.5527853512326604,1.0,,,,,,,,,,,,
9,36,156.6887075158199,3148,7241,15532,13491,1.0,1.0,1.0,0.7659999999999999,0.7454999999999999,1.0,1.0,1.0,1.0,0.5968712129850977,0.5893337528647433,1.0,,,,,,,,,,,,
9,37,157.04928502850757,3207,7315,15622,13573,1.0,1.0,1.0,0.8109999999999999,0.7865000000000001,1.0,1.0,1.0,1.0,0.6397162240190148,0.6301065695205237,1.0,,,,,,,,,,,,
9,38,157.46877347214019,3250,7355,15745,13653,1.0,1.0,1.0,0.8725,0.8265,1.0,1.0,1.0,1.0,0.6909170243898242,0.6703197769260245,1.0,,,,,,,,,,,,
9,39,158.10644576680966,3316,7415,15814,13766,1.0,1.0,1.0,0.907,0.883,1.0,1.0,1.0,1.0,0.7283167901885705,0.719079783120804,1.0,,,,,,,,,,,,
9,40,159.1734498135709,3387,7452,15913,13849,1.0,1.0,1.0,0.9565,0.9245,1.0,1.0,1.0,1.0,0.7734189589892768,0.7601631812029344,1.0,,,,,,,,,,,,
9,41,159.76262382136616,3456,7532,15984,13968,1.0,1.0,1.0,0.992,0.984,1.0,1.0,1.0,1.0,0.8113663868586087,0.8106944942320897,1.0,,,,,,,,,,,,
9,42,160.11885360374478,3500,7608,16088,14031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8578307190531635,0.8464815390932383,1.0,,,,,,,,,,,,
9,43,160.65457891079495,3551,7652,16149,14145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8931401534490844,0.8957085382838166,1.0,,,,,,,,,,,,
9,44,161.1084049125073,3623,7734,16240,14234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9362629473953934,0.9383803665555344,1.0,,,,,,,,,,,,
9,45,161.70268164051632,3679,7769,16324,14330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774753078960048,1.0,1.0,,,,,,,,,,,,
9,46,162.2826031000998,3711,7809,16388,14403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,47,163.164967417437,3744,7886,16486,14515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,48,163.87700052538491,3783,7931,16557,14629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,49,164.50322585438408,3842,7980,16658,14705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,50,165.38630033892332,3892,8014,16739,14824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
9,51,166.44547839677574,3937,8079,16864,14907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
