engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
9,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.88178419700125e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,2,130.48242313228442,1323,5064,12108,10089,0.0,0.0,0.0,0.0,0.0,0.0,0.0070829006157548955,0.0,0.0387129221126683,0.00755358404245987,0.0019756791627356662,0.011065017186697562,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,3,130.99090338164726,1346,5094,12219,10166,0.0,0.0,0.0,0.0,0.0,0.0,0.01663477013285419,0.0,0.0475505109998009,0.0158212389782868,0.0008594045798098192,0.01617318493808059,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,4,131.4414909134628,1386,5146,12327,10256,0.0,0.0,0.0,0.0,0.0,0.0,0.02317355648452679,0.0022225668016793154,0.0757937551185428,0.023104085241161698,0.003175991462530892,0.02549399102166717,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,5,131.96024163312188,1444,5196,12436,10338,0.0,0.0,0.0,0.0,0.0,0.0,0.03415428209831983,0.02257480686301017,0.10223128362964662,0.030623827061481805,0.003559710850855158,0.03862878210060978,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,6,132.4674820832388,1469,5260,12546,10446,0.0,0.0,0.0,0.0,0.0,0.0,0.04335070420289355,0.020820597050287604,0.1411930703934372,0.03870704188526508,0.010545940698628352,0.05092347084608268,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,7,132.98106397355784,1511,5293,12653,10554,0.0,0.0,0.0,0.0,0.0,0.0,0.054964089105317804,0.031158513131569143,0.15327747484415874,0.04587482459166159,0.017622550733441322,0.06057949048123922,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,8,133.49008532539287,1548,5325,12763,10665,0.0,0.0,0.0,0.0,0.0,0.0,0.0655686498405883,0.03814129005633116,0.16382239098850349,0.05363146196855473,0.02530962343032339,0.06929468325683154,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,9,133.99331266090135,1605,5364,12871,10774,0.0,0.0,0.0,0.0,0.0,0.0,0.07626266826820682,0.05838282755677671,0.1810866527110324,0.06077217089838261,0.032316466303466296,0.0817641571475273,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,10,134.4923105567409,1645,5422,12982,10858,0.0,0.0,0.0,0.0,0.0,0.0,0.08617800024055278,0.06687712021834691,0.21515217215419646,0.06889261216578957,0.032931685817896295,0.0940063181193291,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
9,11,298.33374220115394,1688,5471,13450,11322,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.07749605049307351,0.2404321906604672,0.17364951953459906,0.12993975256712176,0.32430350265127195,1.0,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
9,12,298.8260277828108,1733,5509,13559,11418,1.0,0.0,0.018000000000000002,0.0,0.0,0.2036,1.0,0.08978829255526087,0.2554045825734903,0.18137400680050544,0.133789631385405,0.33207130266317475,1.0,1.5675426463808205e-05,0.018000000000000006,1.034737620103474e-05,4.2047984170170665e-06,0.07401465850208525,,,,,,
9,13,299.31315167690974,1773,5569,13669,11494,1.0,0.0,0.138,0.0,0.0,0.2276,1.0,0.0985891461549464,0.291235304773954,0.18925924462267216,0.13252272315850933,0.3423212837422755,1.0,1.5675426463808205e-05,0.138,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
9,14,299.80411026250874,1824,5625,13776,11593,1.0,0.0,0.25,0.0,0.0,0.25,1.0,0.11438129226114092,0.32265591385601056,0.19647440644084255,0.13722407846910434,0.3541471382056114,1.0,1.5675426463808205e-05,0.25,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
9,15,300.29955855175183,1869,5670,13886,11695,1.0,0.0,0.34,0.0,0.0,0.268,1.0,0.12607318581934845,0.34522735895084633,0.2042868834853957,0.14243124570022792,0.3636037347913676,1.0,1.5675426463808205e-05,0.34,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
9,16,300.76791119127137,1902,5708,13996,11797,1.0,0.0033333333333333327,0.41600000000000004,0.0,0.0,0.28386666666666666,1.0,0.13036929674446807,0.3601592380136473,0.21231933497491215,0.14772245064867962,0.3701140640765932,1.0,1.5675426463808205e-05,0.416,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
9,17,301.24272790304167,1957,5755,14106,11893,1.0,0.095,0.51,0.053,0.0,0.3316,1.0,0.14866928163650406,0.38337310116123824,0.22016227001902644,0.1515231753298778,0.3807455656295284,1.0,0.09499999999999999,0.5099999999999999,0.052333333333333336,4.2047984170170665e-06,0.11876486721793833,,,,,,
9,18,301.74509743006695,1983,5797,14217,11996,1.0,0.13833333333333336,0.594,0.1085,0.0,0.3681666666666667,1.0,0.14758354498057624,0.4030391961438893,0.2283622405098571,0.15740581553334554,0.3872781594337469,1.0,0.13833333333333336,0.594,0.109,4.2047984170170665e-06,0.24759661034984168,,,,,,
9,19,302.26024839317324,2013,5849,14324,12075,1.0,0.18833333333333327,0.698,0.162,0.0375,0.4171666666666667,1.0,0.15004029027667246,0.4312592900624814,0.235531715328158,0.15666057539963818,0.39469837421362103,1.0,0.18833333333333327,0.698,0.16066666666666665,0.0375,0.2398748157853579,,,,,,
9,20,302.77391220991416,2052,5883,14431,12171,1.0,0.2533333333333333,0.7659999999999999,0.2155,0.0855,0.4640666666666667,1.0,0.15890479092444765,0.4432221559626992,0.24251675003391426,0.1604787418713931,0.4010244877586824,1.0,0.25333333333333335,0.7659999999999999,0.2155,0.085625,0.2398748157853579,,,,,,
9,21,303.2550848051443,2099,5932,14541,12273,1.0,0.3316666666666667,0.8640000000000001,0.2705,0.1365,0.5205333333333334,1.0,0.1737230193595556,0.4681653335172538,0.2502818479667326,0.16611878262668567,0.4116577966942791,1.0,0.33166666666666667,0.8640000000000002,0.27066666666666667,0.136125,0.2836656014205181,,,,,,
9,22,303.7154385351452,2145,5965,14651,12375,1.0,0.4083333333333334,0.93,0.3255,0.1875,0.5702666666666667,1.0,0.19295943852782196,0.4803179147128738,0.2579877220101605,0.17150829584829408,0.4205546742200268,1.0,0.4083333333333333,0.9299999999999999,0.32520000000000004,0.18774999999999997,0.3531656965833569,,,,,,
9,23,304.1988452194226,2203,6013,14761,12452,1.0,0.505,1.0,0.3805,0.226,0.6223,1.0,0.2314536311502071,0.5117363304177776,0.2657460514983763,0.17040787743820252,0.4358687781011599,1.0,0.505,1.0,0.38066666666666665,0.22525,0.5298766215404866,,,,,,
9,24,304.6871911210745,2226,6045,14870,12547,1.0,0.5433333333333333,1.0,0.435,0.2735,0.6503666666666666,1.0,0.2592607436650436,0.5352372168597759,0.27319303254022165,0.17384708137401406,0.4483076148880176,1.0,0.5433333333333333,1.0,0.43466666666666676,0.2736,0.5732628676714758,,,,,,
9,25,305.1717416268227,2254,6083,14979,12642,1.0,0.59,1.0,0.4895000000000001,0.321,0.6801,1.0,0.29992133005803945,0.5729193617741988,0.2818358021406686,0.17849275284200372,0.4666338493632273,1.0,0.59,1.0,0.48912500000000003,0.32066666666666666,0.6923011626717438,,,,,,
9,26,305.6825886199904,2285,6124,15086,12748,1.0,0.6416666666666667,1.0,0.5429999999999999,0.374,0.7117333333333333,1.0,0.34685761903937284,0.6215193845021174,0.30254100540256523,0.19857044292744466,0.4938976903745311,1.0,0.6416666666666667,1.0,0.5429999999999999,0.37375,0.6923011626717438,,,,,,
9,27,306.1488778966973,2342,6157,15196,12837,1.0,0.7366666666666667,1.0,0.598,0.4185,0.7506333333333333,1.0,0.4113949864023132,0.6693467552486565,0.3476556852224313,0.2382121169670275,0.5333219087682941,1.0,0.7366666666666667,1.0,0.5981428571428572,0.41824999999999996,0.6923011626717438,,,,,,
9,28,306.6123252945478,2370,6210,15306,12920,1.0,0.7833333333333333,1.0,0.653,0.46,0.7792666666666667,1.0,0.4566973521592019,0.7388484065708614,0.3959898861556224,0.2791410059872468,0.5741353301748058,1.0,0.7833333333333333,1.0,0.653125,0.46075,0.6923011626717438,,,,,,
9,29,307.1113824834937,2398,6248,15413,13029,1.0,0.83,1.0,0.7065,0.5145000000000001,0.8102,1.0,0.5029082620122725,0.7968506888351543,0.44355486041735226,0.32681538311983305,0.614025838877131,1.0,0.83,1.0,0.70675,0.5148750000000001,0.8288,,,,,,
9,30,307.6113435412436,2420,6293,15523,13115,1.0,0.8666666666666667,1.0,0.7615000000000001,0.5575,0.8371333333333334,1.0,0.5443911696006076,0.86076076927898,0.4917672657960779,0.3686500704199927,0.6531138550193654,1.0,0.8666666666666669,1.0,0.7613,0.5579999999999999,0.8288,,,,,,
9,31,308.06479812545393,2444,6353,15630,13197,1.0,0.9066666666666668,1.0,0.815,0.5985,0.8640333333333334,1.0,0.5876861681851059,0.9400960328754008,0.5388350276166074,0.4095607862237389,0.6952356029803932,1.0,0.9066666666666668,1.0,0.8145,0.5981666666666666,0.8288,,,,,,
9,32,308.54191705838707,2468,6384,15737,13273,1.0,0.9466666666666668,1.0,0.8684999999999999,0.6365,0.8903333333333334,1.0,0.6307717649903961,1.0,0.5865117672109639,0.4490801569432175,0.7332727378291223,1.0,0.946666666666667,1.0,0.86825,0.6366999999999999,0.8234333333333334,,,,,,
9,33,309.02958067942717,2524,6413,15844,13357,1.0,1.0,1.0,0.922,0.6785,0.9201,1.0,0.6962546616899803,1.0,0.6341956712496772,0.4901026489323255,0.764110596374608,1.0,1.0,1.0,0.9214375,0.6785625,0.9359,,,,,,
9,34,309.5493912876083,2556,6447,15954,13445,1.0,1.0,1.0,0.977,0.7225,0.9399,1.0,0.7455847257150392,1.0,0.6825399024051446,0.5325278604358354,0.7921304977114302,1.0,1.0,1.0,0.9767142857142858,0.7218333333333332,0.9718,,,,,,
9,35,310.036052249424,2597,6494,16065,13530,1.0,1.0,1.0,1.0,0.765,0.953,1.0,0.800263831269318,1.0,0.7311720660064105,0.5741242427940687,0.8211120280141735,1.0,1.0,1.0,1.0,0.7641666666666667,1.0,,,,,,
9,36,310.50894821532387,2643,6533,16174,13640,1.0,1.0,1.0,1.0,0.82,0.9640000000000001,1.0,0.8590943934487603,1.0,0.7791337940499039,0.6222062569649491,0.8520868888929467,1.0,1.0,1.0,1.0,0.82,1.0,,,,,,
9,37,311.00796117197075,2673,6576,16281,13732,1.0,1.0,1.0,1.0,0.866,0.9732,1.0,0.9065569365949184,1.0,0.8264050260914209,0.6656000820631278,0.8797124089501203,1.0,1.0,1.0,1.0,0.866,1.0,,,,,,
9,38,311.5168355508692,2716,6629,16388,13814,1.0,1.0,1.0,1.0,0.907,0.9814,1.0,0.962795619235152,1.0,0.8738066510209803,0.7062290908337627,0.9085662722181932,1.0,1.0,1.0,1.0,0.907,1.0,,,,,,
9,39,312.02217846799715,2760,6680,16498,13910,1.0,1.0,1.0,1.0,0.955,0.991,1.0,1.0,1.0,0.9218814990670464,0.7505515055765302,0.9344866009289284,1.0,1.0,1.0,1.0,0.95475,1.0,,,,,,
9,40,312.53536341269194,2800,6712,16609,14011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970570978223538,0.7962009107062316,0.9533543777861656,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,41,312.99839173995065,2844,6757,16720,14090,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8361565679837124,0.967231313596957,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,42,313.46271238843406,2866,6806,16830,14202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.884291861797506,0.976858372359706,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,43,313.9150591163919,2916,6860,16939,14312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9320952477006554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,44,314.40828073522783,2956,6907,17046,14421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795972139713688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,45,314.89514635071964,3006,6952,17155,14497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
9,46,315.3624909922774,3064,7009,17265,14597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
