engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,2,130.633800602405,1329,5073,12105,10071,0.0,0.0,0.0,0.0,0.0,0.0,0.016106099360982284,0.0009776190666818119,0.04678165743586682,0.006161776508738281,0.0,0.016094720691847142,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,3,131.3072812936393,1368,5135,12195,10156,0.0,0.0,0.0,0.0,0.0,0.0,0.03397104831391662,0.008713304306198209,0.08381051326559953,0.00840916371082967,0.0,0.0319452393032007,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,4,131.87951875696913,1407,5193,12275,10222,0.0,0.0,0.0,0.0,0.0,0.0,0.04701791933497912,0.016194876127057608,0.11740034277834965,0.008029730533697599,0.0,0.04451242764610397,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,5,132.54966180120493,1451,5225,12365,10288,0.0,0.0,0.0,0.0,0.0,0.0,0.06447507960997534,0.027361514636776496,0.12694650761000226,0.0104241400660956,0.0,0.05640337618165956,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,6,133.15239515893322,1486,5250,12484,10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0789207267235561,0.032372023410788715,0.13014710687978592,0.02018411156708355,0.0,0.06599805828171368,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,7,133.84945251991914,1530,5316,12594,10460,0.0,0.0,0.0,0.0,0.0,0.0,0.09812798950522604,0.04328454850145358,0.17058774022143552,0.02769059668838425,0.0,0.08421503815338571,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,8,134.38982981352922,1563,5386,12674,10533,0.0,0.0,0.0,0.0,0.0,0.0,0.10923886676234762,0.047130019009741016,0.2147648660059982,0.02747937246588039,0.0,0.09699243165688776,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,9,135.0385022488145,1595,5418,12762,10632,0.0,0.0,0.0,0.0,0.0,0.0,0.12577219661311734,0.05036426654392856,0.22449496027406726,0.0292076873769731,0.0,0.1072523551145439,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,10,135.5570118739621,1638,5484,12835,10734,0.0,0.0,0.0,0.0,0.0,0.0,0.13536612132089942,0.060830193633060525,0.2651354181888115,0.02704087354918628,0.0018380581657284625,0.11966145697692675,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
