engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,2,130.55416306312026,1336,5033,12119,10101,0.0,0.0,0.0,0.0,0.0,0.0,0.011962787510531037,0.005705310580586653,0.010449916877975696,0.00975708241646034,0.005229128044474063,0.01032797158298937,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,3,130.9461473680395,1369,5077,12176,10179,0.0,0.0,0.0,0.0,0.0,0.0,0.0151822900602534,0.009388688808184664,0.03112948945665739,0.003529819978921101,0.0044362402078590435,0.01464954835146992,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,4,131.18579880084144,1404,5117,12257,10300,0.0,0.0,0.0,0.0,0.0,0.0,0.010925667603776999,0.014168722621098471,0.04837003571835652,0.0034071943666260647,0.015102875083767398,0.01737478690456307,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,5,131.53649686000102,1449,5162,12313,10400,0.0,0.0,0.0,0.0,0.0,0.0,0.011763025156075637,0.02601074563280359,0.06972401623132374,0.0,0.02017145972318657,0.02291495531416321,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,6,132.019780316036,1489,5209,12436,10489,0.0,0.0,0.0,0.0,0.0,0.0,0.01999403784390452,0.034398176916747965,0.09290707280794752,0.007857348454892499,0.022279492921187145,0.03316437464584498,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,7,132.31134655640352,1536,5258,12562,10571,0.0,0.0,0.0,0.0,0.0,0.0,0.01810476524288429,0.04733685551337197,0.1179067164124934,0.019472754613590208,0.02275686382078401,0.03963392351393824,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,8,132.59155530176812,1578,5296,12624,10658,0.0,0.0,0.0,0.0,0.0,0.0,0.015679822097444784,0.05726078653953692,0.13301844975074315,0.014638994224014825,0.024302012183090586,0.04174032002758632,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,9,132.96929357841066,1609,5331,12698,10772,0.0,0.0,0.0,0.0,0.0,0.0,0.01811722783656133,0.059819649571738125,0.14547342456065415,0.012772003227385031,0.03297987467559649,0.0461527470814922,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
5,10,133.4181087675067,1658,5378,12822,10892,0.0,0.0,0.0,0.0,0.0,0.0,0.02408515172366954,0.07433788367278849,0.1688563057104,0.02370237520630125,0.043251703830704535,0.057669663794758026,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
