engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
5,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
5,2,130.3263909561509,1335,5019,12103,10091,0.0,0.005049739898061678,0.0,0.006199895145938328,0.0024830767004919707,0.002746542348873782,0.0,0.0,0.0,0.0,0.0,0.0
5,3,130.70326794525323,1401,5037,12188,10209,0.0012876412206788146,0.030962654754387198,0.0,0.007428367819852788,0.01176845164157525,0.010289423087230399,0.0,0.0,0.0,0.0,0.0,0.0
5,4,131.0389018359791,1462,5063,12294,10309,0.0016929400895699942,0.05399730302472272,0.0,0.014169738524119069,0.016622026213078733,0.017296401570278664,0.0,0.0,0.0,0.0,0.0,0.0
5,5,131.48951553455993,1520,5117,12392,10427,0.009038134354064198,0.07434954308605346,0.02907665132219517,0.018711364772091788,0.026138901281020477,0.03146291896303462,0.0,0.0,0.0,0.0,0.0,0.0
5,6,131.89348954560478,1573,5173,12503,10543,0.012724653462648838,0.09167023609234692,0.06063037405485083,0.02706531737517892,0.03515472127981978,0.045449060452951565,0.0,0.0,0.0,0.0,0.0,0.0
5,7,132.25150456270958,1628,5225,12608,10648,0.01603758384662335,0.11086435705388586,0.09030893057951683,0.033691624522967256,0.04147023500799785,0.05847454620220846,0.0,0.0,0.0,0.0,0.0,0.0
5,8,132.74339999688013,1697,5278,12710,10735,0.0257283709890741,0.13964702291466602,0.12030001480558905,0.03928235966542548,0.04306853725180204,0.07360526112528085,0.0,0.0,0.0,0.0,0.0,0.0
5,9,133.25132071085005,1732,5335,12794,10822,0.03667281017563795,0.1449011367715991,0.15423242059817088,0.03992536189194951,0.04449400720962293,0.08404514732934891,0.0,0.0,0.0,0.0,0.0,0.0
5,10,133.7888859377796,1777,5376,12882,10909,0.04864594771414499,0.15680166207942214,0.17255580397517445,0.04181883423535737,0.04587032303068739,0.09313851420692974,0.0,0.0,0.0,0.0,0.0,0.0
5,11,134.3165313234918,1827,5397,12992,10993,0.05960786938648788,0.1721893180589027,0.17190759837247427,0.049651616613219485,0.04647285760617281,0.09996585200741301,0.0,0.0,0.0,0.0,0.0,0.0
5,12,134.7673161307925,1866,5456,13090,11076,0.06608455885865894,0.18039408094558662,0.2063261583672249,0.054397988306778,0.04702465242903875,0.11084548778144122,0.0,0.0,0.0,0.0,0.0,0.0
5,13,135.08071014184506,1904,5503,13178,11174,0.06517183101890733,0.18783244148677114,0.2301187765170951,0.056326994984249534,0.05133911711746508,0.1181578322248997,0.0,0.006666666666666665,0.006,0.0,0.0,0.0025333333333333328
5,14,135.37360477620706,1954,5542,13285,11261,0.06317208346985037,0.20294334106371514,0.2457972495329912,0.06354215680241992,0.05299608720152049,0.12569018361403447,0.0,0.09,0.084,0.0,0.0,0.0348
5,15,135.80428556203577,2010,5586,13385,11353,0.06874785614170431,0.22212894644367887,0.26744268662393633,0.06864725605392996,0.05566626674386166,0.13652660240136893,0.0,0.18333333333333326,0.172,0.0,0.0,0.07106666666666665
5,16,136.22695627206187,2062,5610,13473,11443,0.07416596719504653,0.23936874142455933,0.2694104536322506,0.0707234763987512,0.057913086465774644,0.14231634502327078,0.0,0.27,0.22,0.0,0.0,0.098
5,17,136.67804203922924,2104,5633,13575,11534,0.08019228417398772,0.2488125214363377,0.2704001246864385,0.076400509208431,0.06044531730258118,0.1472501513614983,0.0,0.34,0.266,0.0,0.0,0.12120000000000003
5,18,136.96697088613556,2169,5681,13677,11644,0.07775857538169717,0.2742953994211823,0.2956222676924414,0.08216383968552288,0.06810384888819687,0.15958878621376368,0.0,0.44833333333333336,0.362,0.0,0.0,0.16206666666666664
