engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.88178419700125e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,2,130.58740135874223,1338,5039,12113,10070,0.0,0.0,0.0,0.0,0.0,0.0,0.012684138052342142,0.007093479485813403,0.015562722015372897,0.008907272938981858,0.0,0.008849522498476177,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,3,131.1324876019332,1373,5061,12237,10125,0.0,0.0,0.0,0.0,0.0,0.0,0.02418916366620749,0.01188775193537128,0.016992246871372352,0.02069451900576436,0.0,0.014752736295672928,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,4,131.54163551621957,1410,5114,12353,10218,0.0,0.0,0.0,0.0,0.0,0.0,0.028516890211535362,0.018572483503693005,0.0461614989940049,0.030143267503074167,0.0,0.024678828042439947,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,5,132.18104860465118,1452,5153,12474,10305,0.0,0.0,0.0,0.0,0.0,0.0,0.045935699225675634,0.028024779097014733,0.0624129394622992,0.04091186267504599,0.0,0.03545705609195493,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,6,132.7879196581835,1493,5175,12584,10371,0.0,0.0,0.0,0.0,0.0,0.0,0.06044803001446297,0.037170513752301286,0.062482390062634785,0.04899507749882925,0.0,0.04181920226562746,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,7,133.35847026082504,1537,5201,12706,10470,0.0,0.0,0.0,0.0,0.0,0.0,0.0751010479431038,0.048870922892084064,0.06808473848611296,0.060223926894790836,0.0,0.05045612724322919,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,8,133.93822884244938,1580,5250,12829,10565,0.0,0.0,0.0,0.0,0.0,0.0,0.08947987723887074,0.059941178992349416,0.09437179069661904,0.07150015540263999,0.0,0.06305860046606697,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,9,134.4915791400041,1619,5313,12951,10663,0.0,0.0,0.0,0.0,0.0,0.0,0.10284826558984594,0.06792027896628472,0.13386024451255096,0.08243119324272817,0.004155902957979407,0.07824317705383102,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
5,10,134.90903519494034,1653,5338,13062,10724,0.0,0.0,0.0,0.0,0.0,0.0,0.10841283619645824,0.07232709245235147,0.13736749982728558,0.09055163451013516,0.0,0.08173181259721886,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
