engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
5,2,130.633800602405,1329,5073,12105,10071,0.0,0.0,0.0,0.0,0.0,0.0,0.016106099360982284,0.0009776190666818119,0.04678165743586682,0.006161776508738281,0.0,0.016094720691847142,,,,,,,,,,,,
5,3,131.3072812936393,1368,5135,12195,10156,0.0,0.0,0.0,0.0,0.0,0.0,0.03397104831391662,0.00871330430619821,0.08381051326559952,0.00840916371082967,0.0,0.0319452393032007,,,,,,,,,,,,
5,4,131.87951875696913,1407,5193,12275,10222,0.0,0.0,0.0,0.0,0.0,0.0,0.04701791933497912,0.01619487612705761,0.11740034277834965,0.008029730533697599,0.0,0.04451242764610397,,,,,,,,,,,,
5,5,132.54966180120493,1451,5225,12365,10288,0.0,0.0,0.0,0.0,0.0,0.0,0.06447507960997534,0.027361514636776496,0.12694650761000226,0.0104241400660956,0.0,0.05640337618165958,,,,,,,,,,,,
5,6,133.15239515893322,1486,5250,12484,10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0789207267235561,0.03237202341078871,0.13014710687978592,0.02018411156708355,0.0,0.06599805828171368,,,,,,,,,,,,
5,7,133.84945251991914,1530,5316,12594,10460,0.0,0.0,0.0,0.0,0.0,0.0,0.09812798950522605,0.04328454850145358,0.17058774022143552,0.02769059668838425,0.0,0.08421503815338571,,,,,,,,,,,,
5,8,134.38982981352922,1563,5386,12674,10533,0.0,0.0,0.0,0.0,0.0,0.0,0.10923886676234762,0.04713001900974101,0.2147648660059982,0.02747937246588039,0.0,0.09699243165688776,,,,,,,,,,,,
5,9,135.0385022488145,1595,5418,12762,10632,0.0,0.0,0.0,0.0,0.0,0.0,0.12577219661311734,0.05036426654392856,0.22449496027406735,0.0292076873769731,0.0,0.1072523551145439,,,,,,,,,,,,
5,10,135.5570118739621,1638,5484,12835,10734,0.0,0.0,0.0,0.0,0.0,0.0,0.13536612132089942,0.060830193633060525,0.2651354181888115,0.027040873549186273,0.0018380581657284623,0.11966145697692676,,,,,,,,,,,,
5,11,136.27812439918702,1680,5521,12947,10801,0.0,0.0,0.042,0.0,0.0,0.008400000000000001,0.155740596135729,0.07051351892986246,0.27933318117865813,0.035059689760711166,0.0,0.13401614225151892,,,,,,,,,,,,
5,12,136.92884932159285,1714,5561,13040,10873,0.0,0.0,0.122,0.0,0.0,0.0244,0.17234335697185177,0.07478448167439344,0.295875476801446,0.03807717864761617,0.0,0.14568924635517666,,,,,,,,,,,,
5,13,137.45163730078826,1748,5593,13130,10970,0.07527288346471059,0.0,0.18600000000000005,0.0,0.0,0.052254576692942124,0.18233712189085782,0.07906726364762295,0.3054591087404601,0.04034157935075644,0.00026309460033635546,0.15300082757164457,,,,,,,,,,,,
5,14,138.0645044676132,1774,5637,13224,11074,0.17741741126886745,0.0,0.27399999999999997,0.0,0.0,0.09028348225377347,0.19769996063775697,0.0779993119037532,0.32597178238608837,0.04371731479058294,0.0062775747701611095,0.1648080516564574,,,,,,,,,,,,
5,15,138.5304625811739,1810,5671,13313,11145,0.2550770968623179,0.0,0.342,0.0,0.0,0.11941541937246355,0.20505417578384755,0.0838844436080537,0.33749348561054404,0.04576696016749349,0.0037626131869323842,0.17094840613722417,,,,,,,,,,,,
5,16,139.04016167059658,1840,5743,13406,11226,0.3400269450994292,0.0,0.486,0.0,0.0,0.16520538901988585,0.21462539227422806,0.0855847240917822,0.38356326800482066,0.048800178517520276,0.0037275557495517475,0.18341417402479832,,,,,,,,,,,,
5,17,139.6868432610492,2050,5793,13872,11655,0.4478072101748676,0.25,0.586,0.0,0.0,0.25676144203497353,0.2315040872601104,0.20905429759184768,0.4096403747902322,0.14769548769871488,0.09487066781195175,0.23940344228024868,,,,,,,,,,,,
5,18,140.16513596147695,2076,5844,13964,11742,0.5275226602461582,0.2933333333333333,0.688,0.0,0.0,0.3017711987158983,0.23908157448246126,0.20754228053801005,0.4362386149792945,0.15048377583398853,0.09647806769865275,0.24759792886967857,,,,,,,,,,,,
5,19,140.68927637713026,2118,5892,14069,11839,0.6148793961883712,0.3633333333333333,0.784,0.0345,0.0,0.3593425459043409,0.24989043962540958,0.21749069425214818,0.46068647027404364,0.15666224483441038,0.10061025835625381,0.25935838860797755,,,,,,,,,,,,
5,20,141.18437600991982,2150,5953,14171,11911,0.6973960016532981,0.4166666666666666,0.9059999999999999,0.0855,0.0,0.4211125336639929,0.26192844956004446,0.22048196620547045,0.49659698971488897,0.16205841379065866,0.0983049861180505,0.2706729531562744,,,,,,,,,,,,
5,21,141.6499224643714,2185,6015,14266,12001,0.7749870773952334,0.475,1.0,0.133,0.0005,1.0,0.27807568385221515,0.22739570190950187,0.5337505833859435,0.16565917685905696,0.10067939031225004,0.28367550292990074,,,,,,,,,,,,
5,22,142.1132200507609,2216,6062,14355,12107,0.8522033417934884,0.5266666666666666,1.0,0.1775,0.0535,1.0,0.30309257524716315,0.23759700664676564,0.5580414449964435,0.1675736772547718,0.10726396338912059,0.2973997935387398,,,,,,,,,,,,
5,23,142.71317614233243,2243,6120,14454,12170,0.9521960237220716,0.5716666666666667,1.0,0.22699999999999998,0.085,1.0,0.34623568755906575,0.2562281317295665,0.5959364828285576,0.17222606730137713,0.10254890187983534,0.3193459944923813,,,,,,,,,,,,
5,24,143.29081228375483,2272,6161,14558,12229,1.0,0.62,1.0,0.27899999999999997,0.1145,1.0,0.3990032953050502,0.29057534502681537,0.6265121357871299,0.17814772873705964,0.09670151790692438,0.34507054784063995,,,,,,,,,,,,
5,25,143.82227299793263,2305,6201,14644,12303,1.0,0.675,1.0,0.322,0.1515,1.0,0.4573561981811052,0.33664114192671035,0.6669012735589277,0.1800197213722603,0.09537369966403908,0.3754981707907923,,,,,,,,,,,,
5,26,144.52665493280006,2337,6250,14724,12369,1.0,0.7283333333333333,1.0,0.36200000000000004,0.1845,1.0,0.5285071945398601,0.384355004866445,0.7236229586309619,0.19498833458035314,0.10557158342862616,0.4198384647807132,,,,,,,,,,,,
5,27,144.98978021079725,2378,6309,14829,12422,1.0,0.7966666666666667,1.0,0.4145,0.21100000000000002,1.0,0.5885404006374175,0.43917066679642547,0.7966321093459143,0.23900166742959295,0.13512304482736148,0.4720160296488398,,,,,,,,,,,,
5,28,145.4725589395173,2409,6376,14901,12494,1.0,0.8483333333333333,1.0,0.4505,0.247,1.0,0.6506988091231367,0.48717454586458775,0.8797712983602057,0.2771296329253272,0.1732962516972707,0.5264643531117181,,,,,,,,,,,,
5,29,145.95268529304676,2447,6418,14979,12576,1.0,0.9116666666666668,1.0,0.4895000000000001,0.28800000000000003,1.0,0.7124509176206884,0.5401353504472306,0.9409093277678346,0.3168655940321532,0.21419752804484204,0.5787956650178436,,,,,,,,,,,,
