engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
5,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,2,130.51523503426927,1330,5044,12120,10105,0.0,0.0,0.0,0.0,0.0,0.0,0.01002300660917932,0.0014283038701831119,0.02128648629121521,0.01029773770984077,0.0061959093559496034,0.009846288767342715,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,3,130.81686890732522,1354,5071,12238,10215,0.0,0.0,0.0,0.0,0.0,0.0,0.008819865308996809,0.0,0.026261795290915657,0.0199918931953742,0.01374898362747734,0.013764507484548388,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,4,131.56786453969244,1382,5110,12364,10325,0.0,0.0,0.0,0.0,0.0,0.0,0.03137569767168635,0.0,0.042629773640494584,0.031783620257982204,0.02141068344162944,0.02543995500241658,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,5,132.2834886864427,1418,5150,12488,10434,0.0,0.0,0.0,0.0,0.0,0.0,0.05191946008173254,0.0053132227449411715,0.059847449449540235,0.043150043879112136,0.028773335828228493,0.0378007023967808,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,6,132.5859573905114,1447,5181,12612,10540,0.0,0.0,0.0,0.0,0.0,0.0,0.05067238185126666,0.006032871408876428,0.068600608409767,0.054473377978824455,0.03535172488187044,0.04302619290609133,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,7,132.97159234084447,1483,5217,12733,10641,0.0,0.0,0.0,0.0,0.0,0.0,0.053741823757108335,0.011801899829290365,0.08225025041150769,0.06507405804720134,0.040645911357438,0.050702788680454,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,8,133.39103997270726,1674,5249,12853,10753,0.0,0.0,0.0,0.0,0.0,0.0,0.05891198750459204,0.12247219437349632,0.09182412669963558,0.07539514961992078,0.04872051910931141,0.07946479546141931,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,9,133.87398509389638,1701,5279,12979,10864,0.0,0.0,0.0,0.0,0.0,0.0,0.06732813640907942,0.12187516504708727,0.0997867076685992,0.08712766970694387,0.056593580673126365,0.08654225190101371,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
5,10,134.25251111873897,1742,5312,13105,10973,0.0,0.0,0.0,0.0,0.0,0.0,0.07048797200086998,0.1307443485816946,0.11050703796443352,0.09893847457319628,0.06387476390177449,0.09491051940440656,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
