engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,2,130.5697855944905,1320,5051,12072,10134,0.0,0.0,0.0,0.0,0.0,0.0,0.012775582832206034,0.0,0.0267992001290267,0.0,0.013878813531462695,0.012163879309734726,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,3,131.43511912753573,1351,5065,12152,10243,0.0,0.0,0.0,0.0,0.0,0.0,0.04062208269890988,0.0,0.02022996728929005,0.0,0.02121138781898857,0.025728696971597742,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,4,132.20431538584134,1361,5096,12232,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.06391615267417361,0.0,0.029295871925463682,0.0,0.026373677384995187,0.03903504711689165,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,5,134.8896532909182,1551,5278,12705,10444,0.0,0.0,0.0,0.0,0.0,0.0,0.18621809874845768,0.0948999648354163,0.17508606384920802,0.09773871211078244,0.03170437370583823,0.14920248300764416,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,6,135.68265860040717,1578,5311,12805,10562,0.0,0.0,0.0,0.0,0.0,0.0,0.21056304761871125,0.09450739759353732,0.1855530112305699,0.10261933987986137,0.04141364566513195,0.16463657933412068,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,7,136.37631149107418,1618,5349,12919,10694,0.0,0.0,0.0,0.0,0.0,0.0,0.2295931856129565,0.1027183846762566,0.2005614261816957,0.11115305526051113,0.05499660063592371,0.1804437171315713,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,8,137.2102424284945,1654,5366,13010,10781,0.03504040474908265,0.0,0.0,0.0,0.0,0.007008080949816531,0.2559768136615528,0.10859000869050316,0.19659899572705264,0.11376671425121775,0.056541748998229835,0.19408112839022174,0.034703430060515565,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.007133418616106613,0.034742112161533376,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.007126259027930201
8,9,137.6746124789544,1665,5408,13106,10880,0.11243541315906687,0.0,0.0,0.0,0.0,0.022487082631813368,0.2629214211337576,0.09764118168297642,0.21541202513459454,0.11754948968100898,0.06128793626937722,0.2000114589472264,0.11193400135428652,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.022183187970286844,0.11233250813835242,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.022639966321875142
8,10,138.36462869835682,1700,5444,13178,10964,0.2274381163928089,0.0,0.0,0.0,0.0,0.045487623278561776,0.2814383400825564,0.1027040327562172,0.22880367763092035,0.11512586828838513,0.062123744893225474,0.2115985123513684,0.22739390917054705,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,0.045840411515034415,0.22748440569030565,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,0.045462937083661455
