engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,2,130.36275390236406,1363,5034,12100,10106,0.0,0.0,0.0,0.0,0.0,0.0,0.0020043200444472826,0.023940692134219344,0.011358210391922974,0.004877738684551769,0.0065396864515938615,0.007698918966642766,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,3,130.72666715934022,1402,5067,12203,10183,0.0,0.0,0.0,0.0,0.0,0.0,0.0037633668010634853,0.03167637737373573,0.022046554317184608,0.010463624229528179,0.005484686933554528,0.01193965215912174,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,4,131.18686935407902,1443,5098,12285,10274,0.0,0.0,0.0,0.0,0.0,0.0,0.010981365406040666,0.04050871819856794,0.03111245895335824,0.010597806182070624,0.008287971366746305,0.018512829313860786,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,5,131.53192342001952,1489,5132,12404,10387,0.0,0.0,0.0,0.0,0.0,0.0,0.011525082243187157,0.053026125712259516,0.0424752108129054,0.020439635094750663,0.016764007864676245,0.024842878684790737,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,6,134.43253989917702,1528,5168,12513,10858,0.0,0.0,0.0,0.0,0.0,0.0,0.1455229713456614,0.060738172494217424,0.05566703873610912,0.02763153094736559,0.11899870336660574,0.10825902030379564,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,7,134.91584218781566,1573,5204,12624,10956,0.0,0.0,0.0,0.0,0.0,0.0,0.15360917322684475,0.07232608208686864,0.06885886665934038,0.035394823633503325,0.12366986116898505,0.11760247221018895,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,8,135.29338091462785,1620,5239,12731,11026,0.0,0.0,0.0,0.0,0.0,0.0,0.15624802875170474,0.08562693562296564,0.08124571945574832,0.04211740366160743,0.12075911094708534,0.1232252506289926,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,9,135.74984875995074,1669,5268,12822,11091,0.0,0.0,0.0,0.0,0.0,0.0,0.16278150724525364,0.100342719690922,0.08825093318197562,0.044616141267211695,0.11659350104982025,0.1293494737617742,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,10,136.20707289648465,1713,5300,12937,11174,0.0,0.0,0.0,0.0,0.0,0.0,0.1691869244537525,0.11148403128204044,0.09800941162251232,0.05323524516259237,0.11716719799224418,0.1368353139289551,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,11,136.55024535086886,1770,5334,13040,11264,0.0,0.0,0.0,0.0,0.0,0.0,0.16989826567180266,0.1312981241086384,0.10948229407051713,0.058942793290581275,0.11958157421790185,0.14288827164412374,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,12,136.95480585722171,1839,5368,13150,11377,0.0,0.0,0.0,0.0,0.0,0.0,0.17369380077804752,0.15920754442269325,0.12057482860962132,0.06632601077972078,0.12810970541286748,0.1526007112261789,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
8,13,137.34215404461952,1902,5398,13243,11495,0.05702567410325325,0.0033333333333333327,0.0,0.0,0.0,0.012071801487317315,0.17664102333251286,0.18307647695352824,0.1283418735207409,0.06936083417737304,0.13787172734788333,0.1603773377312876,0.05670368477467098,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.011166488737361967,0.057025479547600635,0.0003466679576950375,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.01202068444295496
8,14,137.8496713172897,1961,5432,13338,11607,0.14161188621495552,0.10166666666666667,0.0,0.0,0.0,0.04865571057632444,0.18652281044452312,0.2042962137752096,0.13977161202689636,0.07299337718203702,0.14598310096909906,0.17158081404674966,0.1413630682128826,0.10166666666666661,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.06062182212357044,0.14160686123905633,0.10166666666666667,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.04543669438897395
8,15,138.27284011871947,2010,5468,13419,11715,0.2121400197865787,0.18333333333333326,0.0,0.0,0.0,0.07909467062398241,0.19165082089346885,0.2189613440053333,0.1531099022792466,0.07298856204024863,0.15316627159855445,0.17920568047809926,0.2118065520882976,0.1833333333333333,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,0.06062182212357044,0.2120485065238856,0.1833333333333333,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,0.0773125731026801
8,16,138.77835374610015,2052,5502,13514,11829,0.296392291016692,0.2533333333333333,0.004,0.0,0.0,0.11074512487000504,0.20100427984595992,0.2287662385128985,0.16466453114352664,0.07653539551995038,0.1617808996481629,0.1886147832384597,0.29667390295620466,0.2533333333333332,0.004000000000000003,1.9690090801421252e-05,1.780437352245864e-05,0.0731121667138021,0.29633842029863755,0.2533333333333333,0.002804575436187549,2.062885752913301e-05,1.7751851258888605e-05,0.07952350282539049
