engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
8,2,130.5697855944905,1320,5051,12072,10134,0.0,0.0,0.0,0.0,0.0,0.0,0.012775582832206034,0.0,0.0267992001290267,0.0,0.013878813531462697,0.012163879309734726,,,,,,,,,,,,
8,3,131.43511912753573,1351,5065,12152,10243,0.0,0.0,0.0,0.0,0.0,0.0,0.04062208269890988,0.0,0.02022996728929005,0.0,0.02121138781898857,0.025728696971597742,,,,,,,,,,,,
8,4,132.20431538584134,1361,5096,12232,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.06391615267417361,0.0,0.02929587192546368,0.0,0.026373677384995187,0.03903504711689165,,,,,,,,,,,,
8,5,134.8896532909182,1551,5278,12705,10444,0.0,0.0,0.0,0.0,0.0,0.0,0.18621809874845763,0.0948999648354163,0.175086063849208,0.09773871211078244,0.03170437370583823,0.14920248300764416,,,,,,,,,,,,
8,6,135.68265860040717,1578,5311,12805,10562,0.0,0.0,0.0,0.0,0.0,0.0,0.21056304761871125,0.09450739759353732,0.1855530112305699,0.10261933987986138,0.04141364566513195,0.16463657933412068,,,,,,,,,,,,
8,7,136.37631149107418,1618,5349,12919,10694,0.0,0.0,0.0,0.0,0.0,0.0,0.2295931856129565,0.1027183846762566,0.2005614261816957,0.11115305526051111,0.05499660063592371,0.18044371713157137,,,,,,,,,,,,
8,8,137.2102424284945,1654,5366,13010,10781,0.03504040474908265,0.0,0.0,0.0,0.0,0.007008080949816531,0.2559768136615528,0.10859000869050317,0.19659899572705264,0.11376671425121776,0.056541748998229835,0.19408112839022174,,,,,,,,,,,,
8,9,137.6746124789544,1665,5408,13106,10880,0.11243541315906687,0.0,0.0,0.0,0.0,0.022487082631813374,0.2629214211337576,0.09764118168297642,0.21541202513459456,0.11754948968100898,0.06128793626937723,0.20001145894722638,,,,,,,,,,,,
8,10,138.36462869835682,1700,5444,13178,10964,0.2274381163928089,0.0,0.0,0.0,0.0,0.045487623278561776,0.2814383400825564,0.1027040327562172,0.22880367763092035,0.11512586828838511,0.062123744893225474,0.2115985123513684,,,,,,,,,,,,
8,11,139.28530791485193,1746,5485,13252,11076,0.3808846524753165,0.0,0.0,0.0,0.0,0.07617693049506329,0.31219569518627477,0.11508889606096473,0.24663461467655612,0.11338599703609198,0.07030457811020874,0.23197277517963144,,,,,,,,,,,,
8,12,139.99054796504515,1792,5508,13325,11194,0.4984246608408588,0.0,0.016,0.0,0.0,0.10288493216817177,0.3316347211433319,0.1274644728293326,0.24773592056224025,0.11126733462625049,0.08014326771229374,0.24441394371955072,,,,,,,,,,,,
8,13,140.8414630974606,1827,5519,13424,11266,0.6402438495767675,0.0,0.038,0.0,0.0,0.13564876991535352,0.35869999699301136,0.13242263930454845,0.23824538870836154,0.11584300341292675,0.07784815230181019,0.25714223664757707,,,,,,,,,,,,
8,14,141.58836887417576,1849,5562,13497,11370,0.7647281456959596,0.0,0.124,0.0,0.0,0.17774562913919192,0.3810364786445515,0.128653149552733,0.2578497688400425,0.11382577999116972,0.08386263247163495,0.27107183381700795,,,,,,,,,,,,
8,15,142.18158713653932,1895,5588,13575,11441,0.8635978560898869,0.0,0.17600000000000002,0.0,0.0,0.20791957121797736,0.3950116728836779,0.14129212627689758,0.26210512395291996,0.11305054215486976,0.08134767088840622,0.2798703288353852,,,,,,,,,,,,
8,16,142.78010230298202,1931,5619,13658,11573,0.9633503838303408,0.05166666666666666,0.238,0.0,0.0,0.2506034100994015,0.409203734113019,0.14704471377254436,0.2709348722753582,0.11351568485652352,0.09468030920364479,0.29085864643719406,,,,,,,,,,,,
8,17,143.34570405346412,1978,5632,13745,11692,1.0,0.13,0.264,0.0,0.0,1.0,0.4218640784969141,0.16042661344882703,0.2634051190447204,0.11508092696437622,0.10456880002463587,0.2993217142196263,,,,,,,,,,,,
8,18,144.0256400514481,1993,5672,13844,11769,1.0,0.155,0.344,0.0,0.0,1.0,0.4399324858535705,0.15148536687313907,0.2800121305803627,0.11966686805351134,0.10355508309709771,0.3099142123363068,,,,,,,,,,,,
8,19,144.59300754514615,2039,5714,13957,11866,1.0,0.2316666666666667,0.428,0.0,0.0,1.0,0.45299033139359945,0.16413531859522257,0.29901022479142814,0.12789979757263126,0.10768727375469878,0.32259190958708683,,,,,,,,,,,,
8,20,145.41966162753428,2056,5769,14062,11970,1.0,0.26,0.5379999999999999,0.031,0.0,1.0,0.482278164620487,0.15699582301874893,0.3294709831485898,0.13406638922339154,0.11376957532206067,0.3412864294892537,,,,,,,,,,,,
8,21,146.21067119709934,2086,5792,14175,12052,1.0,0.31,0.584,0.0875,0.026,1.0,0.5153583076118187,0.1605326362128483,0.3312011297757005,0.14228968845886136,0.1140470860648688,0.35691558691712477,,,,,,,,,,,,
8,22,146.94534109751254,2131,5843,14274,12137,1.0,0.385,0.6859999999999999,0.13699999999999998,0.06849999999999999,1.0,0.5544939190812102,0.18018932397792176,0.3591251654419896,0.14677226450294967,0.11512731383183761,0.37901647439418107,,,,,,,,,,,,
8,23,147.6170464080222,2163,5886,14366,12255,1.0,0.43833333333333335,0.772,0.183,0.1275,1.0,0.6013699366505696,0.20219737157065465,0.38339580056489453,0.1496270015956931,0.1248283948008666,0.4028725690012225,,,,,,,,,,,,
8,24,148.40613018266444,2196,5914,14479,12392,1.0,0.4933333333333334,0.828,0.2395,0.196,1.0,0.6651385558835772,0.23924612287584912,0.40216363784215226,0.1578599311149116,0.1394257219790198,0.43563151547359924,,,,,,,,,,,,
8,25,149.08221915599037,2211,5940,14575,12513,1.0,0.5183333333333333,0.88,0.2875,0.2565,1.0,0.7310160506219701,0.27315499873998905,0.4298366664186881,0.16229999939848527,0.15041715276305778,0.46807978028979513,,,,,,,,,,,,
8,26,149.7484602542573,2256,5992,14677,12589,1.0,0.5933333333333334,0.984,0.3385,0.2945,1.0,0.8001826890800139,0.32964886020554673,0.4892832320325642,0.18291837903299957,0.16323615334188402,0.5142636917726258,,,,,,,,,,,,
8,27,150.67003334003962,2302,6015,14788,12710,1.0,0.67,1.0,0.394,0.355,1.0,0.8840676145032758,0.3878414446454592,0.5295938162454146,0.22847255727126292,0.21061120907744435,0.5761199724147772,,,,,,,,,,,,
8,28,151.35523023884272,2338,6035,14903,12820,1.0,0.73,1.0,0.4515,0.41,1.0,0.9567572575096026,0.43922224622355355,0.5700432101041839,0.27764324805500173,0.258744659841462,0.6324535683843957,,,,,,,,,,,,
