engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,2,130.49725694864375,1334,5043,12084,10078,0.0,0.0,0.0,0.0,0.0,0.0,0.009069879278766456,0.004134385802951779,0.0203591220787791,0.0008246216002993911,0.0,0.006877601752230661,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,3,131.0866059315876,1357,5086,12166,10152,0.0,0.0,0.0,0.0,0.0,0.0,0.02312026053482441,0.0013412018579797016,0.04017225847745642,0.0010456609762909963,0.0,0.013135876369306534,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,4,131.8645748095875,1400,5116,12270,10245,0.0,0.0,0.0,0.0,0.0,0.0,0.04710610820270045,0.01187462578120202,0.04819395891511125,0.0070482615275127,0.0004708197473468623,0.0229387548348366,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,5,132.3582169293955,1461,5150,12373,10329,0.0,0.0,0.0,0.0,0.0,0.0,0.055881257360689496,0.03440360352220373,0.059847449449540235,0.01288870075141002,0.001289764729482723,0.03286215516274164,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,6,133.10998836460027,1502,5186,12481,10410,0.0,0.0,0.0,0.0,0.0,0.0,0.07845444128689216,0.043241497984444884,0.07323742947194756,0.020001761024659448,0.0013244463786610259,0.043251915229297305,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,7,133.72747389650016,1563,5229,12568,10508,0.0,0.0,0.0,0.0,0.0,0.0,0.09381568836412237,0.06592353848466259,0.09337862096074012,0.02165560921180276,0.005833387965693325,0.05612136899735814,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,8,134.25619262014862,1617,5258,12669,10586,0.0,0.0,0.0,0.0,0.0,0.0,0.10477897526021973,0.08391052683154365,0.10017040461156056,0.026977000615597824,0.005008553647496417,0.0641690921933149,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,9,134.7152577786809,1652,5287,12762,10657,0.0,0.0,0.0,0.0,0.0,0.0,0.11192910254641132,0.08872566137067195,0.1072056213680872,0.030025830935541013,0.0024116833641700808,0.06805957991702717,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
8,10,135.1955634537217,1706,5323,12857,10743,0.0,0.0,0.0,0.0,0.0,0.0,0.12048489454337474,0.10638961118677703,0.12070804430122985,0.03367923026302133,0.003672655780711853,0.0769868872150418,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252077e-05,1.3977615598859987e-05,1.4229821676468238e-05,2.519720923311075e-05
