engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
8,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
8,2,130.51122576267235,1351,5048,12067,10105,0.008619699026669814,0.015949684366070804,0.02389679405039935,0.0,0.006034859464787878,0.010900207381560396,0.0,0.0,0.0,0.0,0.0,0.0
8,3,131.26347132324494,1381,5118,12141,10214,0.031177955038957705,0.017337724169375845,0.06977470309320388,0.0,0.013036945485966456,0.026265465557432203,0.0,0.0,0.0,0.0,0.0,0.0
8,4,131.7200424710509,1424,5172,12208,10304,0.03803600429897447,0.028109934913201018,0.09986996321972885,0.0,0.015353532368687528,0.03627388696009938,0.0,0.0,0.0,0.0,0.0,0.0
8,5,132.08862742439993,1462,5240,12302,10411,0.041004457841396835,0.034837244389520405,0.14297563580088557,0.0,0.022079720978968265,0.048179411802104444,0.0,0.0,0.0,0.0,0.0,0.0
8,6,132.54602614829918,1513,5286,12412,10496,0.047541515692882896,0.050795444337312756,0.16526927849462414,0.002428179458485502,0.023230879142541738,0.05785305942515238,0.0,0.0,0.0,0.0,0.0,0.0
8,7,135.5215388767806,1543,5327,12513,10606,0.19051413233606773,0.052958402067587396,0.18476174697647973,0.007971535489056603,0.030814886715111012,0.09340414071687642,0.0,0.0,0.0,0.0,0.0,0.0
8,8,136.23244730004708,1576,5377,12618,10690,0.21189061655129482,0.05721619287534707,0.21197480719087736,0.014374483969427754,0.03165209265227986,0.10542163864782254,0.0,0.0,0.0,0.0,0.0,0.0
8,9,136.78221812343526,1622,5418,12709,10795,0.22506801782445862,0.06996401855403644,0.23109108492118935,0.01691265065108194,0.03764414044991016,0.11613598248009614,0.0,0.0,0.0,0.0,0.0,0.0
8,10,137.36103341415028,1668,5459,12826,10892,0.2392421013051198,0.08254579039110999,0.24941446829819292,0.0266575185943152,0.04155744395975702,0.1278834645096792,0.06017223569171413,0.0,0.0,0.0,0.0,0.012034447138342824
8,11,137.94760039682163,1711,5507,12924,10973,0.2533478544732608,0.09316472066583659,0.2737684788005712,0.03124144762052561,0.04139888222860755,0.13858427675772927,0.15793339947027127,0.0,0.014,0.0,0.0,0.03438667989405425
8,12,138.39647090266345,1752,5565,13040,11055,0.25972240412693726,0.10273197661102174,0.3072610307914303,0.040861099341562124,0.04169697828259533,0.1504546978307001,0.23274515044390875,0.0,0.13,0.0,0.0,0.07254903008878175
8,13,138.99889942155122,1788,5604,13132,11145,0.27423145431086837,0.10880784409370492,0.3236455849101665,0.04387305713625089,0.04398185281999556,0.1589079586542068,0.33314990359186925,0.0,0.208,0.0,0.0,0.10822998071837384
8,14,139.61169104423115,1837,5650,13247,11224,0.2893001889345248,0.12323749714139831,0.34580611395330507,0.05325412118885575,0.04360923275302486,0.1710414307941642,0.4352818407051918,0.0,0.3,0.0,0.0,0.14705636814103834
8,15,140.34213997432911,1879,5695,13365,11319,0.31087044549730525,0.13288565111185413,0.36837755904814173,0.06323250046784379,0.04704050860200093,0.18448133294538402,0.5570233290548525,0.0,0.39,0.0,0.0,0.1894046658109705
8,16,140.85941418426754,1908,5762,13481,11426,0.3213362381816012,0.13445677591997152,0.4101636702238043,0.07288937863318612,0.053600207394843835,0.19848925407068346,0.6432356973779227,0.01333333333333333,0.524,0.0,0.0,0.2361138061422512
8,17,141.49345744913785,1948,5803,13592,11522,0.33712446884509095,0.14253806287324888,0.4278214853480442,0.08100305145660469,0.05740093207604202,0.20917760011975675,0.7489095748563084,0.08,0.606,0.0,0.0,0.2869819149712617
8,18,142.12986380079658,1997,5861,13686,11608,0.3532308333009766,0.15712099639008414,0.4623037083929642,0.08460047969926165,0.058970693208579394,0.22324534219833672,0.8549773001327643,0.16166666666666668,0.722,0.0,0.0,0.34772879335988616
8,19,142.68198243303004,2039,5925,13806,11703,0.3664421960118567,0.16775270003718723,0.5016358983582583,0.09528954564851899,0.06228463337692425,0.23868099468652995,0.946997072171674,0.2316666666666667,0.85,0.0,0.0,0.4057327477676681
8,20,143.24405123530192,2086,5962,13906,11801,0.38136547470584947,0.18206717291896712,0.5163767882701507,0.10037941589914512,0.06661019738643548,0.2493598098360508,1.0,0.31,0.924,0.0,0.0,0.4468
8,21,143.97712330418312,2123,6009,13993,11909,0.411631173926688,0.19007293606156916,0.5394679498169221,0.1019175449079639,0.07377243075499784,0.2633724070936129,1.0,0.37166666666666665,1.0,0.0,0.0,0.4743333333333333
8,22,144.5549120185473,2156,6072,14075,11999,0.4393547093122132,0.2004531503495781,0.5794007711292952,0.10204276113087074,0.0761175587500671,0.2794737901343525,1.0,0.4266666666666665,1.0,0.0375,0.0,0.4928333333333334
8,23,144.98201543019962,2192,6135,14194,12093,0.4693737360350072,0.22395991932845094,0.6247093068925764,0.11223773063282527,0.0793300194109059,0.3019221424599517,1.0,0.4866666666666666,1.0,0.097,0.046500000000000014,0.5260333333333332
8,24,145.5480275570644,2224,6195,14284,12204,0.5216523564650819,0.2578982506065426,0.6741384174435447,0.11454069386788879,0.08682840364877009,0.3310116244063226,1.0,0.54,1.0,0.142,0.102,0.5568
8,25,146.2196412641069,2271,6263,14401,12299,0.5859170893313879,0.3115025210552991,0.7396008024747216,0.12534936570277022,0.09147407511675976,0.3707687707361812,1.0,0.6183333333333334,1.0,0.2005,0.1495,0.5936666666666667
8,26,146.73791370216014,2308,6311,14519,12382,0.6466632342773737,0.3625262892121359,0.7946828812298827,0.14903268453701424,0.1057166935180005,0.41172435655485934,1.0,0.68,1.0,0.2595,0.191,0.6261
8,27,147.24523459944157,2342,6379,14596,12487,0.7082700630170251,0.4113949864023132,0.8749205321126352,0.18521301763983766,0.14941754785963557,0.46584322940624506,1.0,0.7366666666666667,1.0,0.298,0.2435,0.6556333333333334
